登記案號,序號,職稱,姓名
104法登他000001,1,常務監事,詹博閔
104法登他000001,2,監　事,賴江美足
104法登他000001,3,常務理事,黃昭銘
104法登他000001,4,監　事,陳鳳蘭
104法登他000001,5,理　事,連其全
104法登他000001,6,理　事,賴芓均
104法登他000001,7,理　事,劉錦樺
104法登他000001,8,常務理事,林政緯
104法登他000001,9,理　事,賴韋瀚
104法登他000001,10,理事長,賴琲淳
104法登他000001,11,理　事,王珮馨
104法登他000001,12,理　事,蔡佩真
104法登他000002,1,董事長,徐莉玲
104法登他000002,2,董　事,林伯實
104法登他000002,3,董　事,陳彩霞
104法登他000002,5,董　事,林火旺
104法登他000002,6,董　事,張榮華
104法登他000002,9,董　事,孫若男
104法登他000002,10,董　事,徐王榮薇
104法登他000002,12,董　事,陳仁毅
104法登他000002,13,董　事,黃光男
104法登他000002,14,董　事,莊凱旋
104法登他000002,15,董　事,劉舜仁
104法登他000002,16,董　事,謝大立
104法登他000002,17,副董事長,張基義
104法登他000002,18,董　事,楊麗芬
104法登他000002,19,董　事,楊儒門
104法登他000003,1,"董  事",王聲林
104法登他000003,2,常務董事,林才鑒
104法登他000003,3,"董  事",林浴沂
104法登他000003,4,"董  事",謝麗貞
104法登他000003,5,"董  事",王清文
104法登他000003,6,"董  事",陳定海
104法登他000003,7,常務董事,陳淑貞
104法登他000003,8,"董  事",陳樹花
104法登他000003,9,監察人,岳金生
104法登他000003,10,"董  事",曾添郎
104法登他000003,11,監察人,陳錦和
104法登他000003,12,"董  事",吳火榮
104法登他000003,13,"董  事",王　玲
104法登他000003,14,"董  事",歐武成
104法登他000003,15,"董  事",楊永禧
104法登他000003,16,"董  事",陳秀美
104法登他000003,17,董事長,吳　梅
104法登他000003,18,"董  事",林漢懋
104法登他000003,19,監察人,張慶章
104法登他000003,20,"董  事",蔡志雄
104法登他000003,21,"董  事",陳瑀臻
104法登他000003,22,"董  事",袁阿幸
104法登他000003,23,"董  事",林耀琮
104法登他000003,24,"董  事",洪丁樹
104法登他000004,1,董事長,"淨  良"
104法登他000004,2,董　事,黃素蓮
104法登他000004,3,董　事,莊月娥
104法登他000004,4,董　事,胡璉艶
104法登他000004,5,董　事,錢寳雲
104法登他000004,6,董　事,任奕霖
104法登他000004,7,董　事,黃曙紅
104法登他000005,1,"董  事",張小平
104法登他000005,2,董事長,辜嚴倬雲
104法登他000005,3,"董  事",趙徐林秀
104法登他000005,4,董　事,辜懷群
104法登他000005,5,"董  事",秦舜英
104法登他000005,6,"董  事",章慈育
104法登他000005,7,"董  事",閻　初
104法登他000005,9,"董  事",陳　幸
104法登他000005,10,"董  事",蔡孔如明
104法登他000005,11,"董  事",史美暢
104法登他000005,12,"董  事",談海珠
104法登他000005,13,監察人,沈筱玲
104法登他000006,1,"董  事",張小平
104法登他000006,2,董　事,辜嚴倬雲
104法登他000006,3,董事長,辜嚴倬雲
104法登他000006,4,"董  事",趙徐林秀
104法登他000006,5,"董  事",蔡孔如明
104法登他000006,6,"董  事",秦舜英
104法登他000006,7,"董  事",史美暢
104法登他000006,8,"董  事",閻　初
104法登他000006,10,"董  事",陳　幸
104法登他000006,11,"董  事",章慈育
104法登他000006,12,"董  事",談海珠
104法登他000006,13,監察人,沈筱玲
104法登他000007,1,董事長,林瀚東
104法登他000007,2,董　事,陳奇祿
104法登他000007,4,"董  事",林公世
104法登他000007,5,董　事,黃富三
104法登他000007,6,"董  事",詹雲驄
104法登他000007,7,"董  事",林蕙芳
104法登他000007,8,"董  事",林學淵
104法登他000007,9,"董  事",林達德
104法登他000007,11,"董  事",林曼麗
104法登他000007,12,"董  事",張炎憲
104法登他000007,13,"董  事",鄭義鈴
104法登他000008,1,董　事,陳英仙
104法登他000008,2,董　事,黃月華
104法登他000008,4,董　事,林詩博
104法登他000008,5,董　事,楊惠端
104法登他000008,6,董　事,陳桂添
104法登他000008,8,董　事,姚元愷
104法登他000008,9,董事長,黃錦盒
104法登他000009,1,董事長,劉金源
104法登他000009,2,常務董事,詹家瑋
104法登他000009,4,"董  事",陳建宏
104法登他000009,6,"董  事",盧文燦
104法登他000009,7,董　事,黃肇嘉
104法登他000009,8,董　事,呂佳揚
104法登他000009,9,常務董事,陳豊霖
104法登他000009,10,"董  事",方振仁
104法登他000009,12,監察人,王怡心
104法登他000009,13,"董  事",魏靜芬
104法登他000009,14,"董  事",高雅平
104法登他000009,15,"董  事",黃崇榮
104法登他000009,17,董　事,李慶超
104法登他000009,18,董　事,呂學信
104法登他000009,19,"董  事",邵維揚
104法登他000009,20,監察人,劉妙珊
104法登他000009,21,"董  事",陳琪芳
104法登他000010,1,董事長,鈕廷莊
104法登他000010,2,董　事,王純德
104法登他000010,3,董　事,童中儀
104法登他000010,4,董　事,吳慶堂
104法登他000010,5,董　事,林貝珊
104法登他000010,6,董　事,酈德祥
104法登他000010,7,董　事,任小林
104法登他000010,8,董　事,顏文龍
104法登他000010,9,董　事,胡佐漢
104法登他000010,10,董　事,陳海天
104法登他000010,11,董　事,李春光
104法登他000010,12,監察人,周談輝
104法登他000010,13,監察人,高崇雲
104法登他000010,14,監察人,王文傑
104法登他000011,1,董事長,蔡衍榮
104法登他000011,2,董　事,陶菊屏
104法登他000011,3,監察人,謝樹藝
104法登他000011,4,董　事,吳依潔
104法登他000011,5,董　事,蔡玲霞
104法登他000011,7,董　事,郭國榮
104法登他000011,9,監察人,廖文豪
104法登他000011,10,監察人,李國和
104法登他000011,11,董　事,李慕雄
104法登他000011,12,董　事,鐘翊豪
104法登他000011,15,董　事,"曾  揚"
104法登他000011,16,董　事,蔡紹仁
104法登他000011,17,董　事,胡昭安
104法登他000011,18,董　事,郭外天
104法登他000012,1,監察人,苗豐全
104法登他000012,2,監察人,陳建斌
104法登他000012,4,常務董事,潘志寬
104法登他000012,6,常務董事,苗豐強
104法登他000012,7,常務董事,許忠明
104法登他000012,8,常務監察人,孫璐西
104法登他000012,9,董　事,孫寶年
104法登他000012,11,董　事,"盧  訓"
104法登他000012,13,"董  事",陳秘順
104法登他000012,15,"董  事",陳正文
104法登他000012,16,"董  事","潘   芝"
104法登他000012,18,董　事,賴憲德
104法登他000012,19,"董  事",洪紹甫
104法登他000012,21,"董  事",郭信宏
104法登他000012,22,監察人,吳宗沛
104法登他000012,26,"董  事",吳官德
104法登他000012,27,董　事,蘇衍綸
104法登他000012,28,常務董事,林俊臣
104法登他000012,29,董　事,邵貽沅
104法登他000012,30,"董  事",陳正章
104法登他000012,31,董事長,景虎士
104法登他000012,32,監察人,楊應欽
104法登他000012,33,董　事,潘家聲
104法登他000012,34,常務董事,盧榮錦
104法登他000012,35,常務董事,程俊龍
104法登他000012,36,董　事,鍾淳仁
104法登他000013,1,理　事,郭永進
104法登他000013,2,理　事,黃瑞雲
104法登他000013,3,理　事,喻盛天
104法登他000013,4,副理事長,蕭清益
104法登他000013,5,常務理事,林建松
104法登他000013,6,理　事,"林  敏"
104法登他000013,7,理　事,黃文龍
104法登他000013,8,常務理事,謝發銘
104法登他000013,9,副理事長,黃仲慶
104法登他000013,10,理　事,鄭卉芳
104法登他000013,11,監　事,陳素幸
104法登他000013,12,理事長,王茂洲
104法登他000013,13,理　事,簡秀綢
104法登他000013,14,理　事,張雅玲
