登記案號,序號,職稱,姓名,網站連結
104法登他000001,2,董事長,高文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2JpQ78m4UgSTNCjCMIUHAdSRy5svNm0Yc4I1bKAW7fm5HQ_dLDR20EzVQ==
104法登他000001,5,常務董事,李溪圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4d0cdwWVsMDD5KTd2GNi84EDnuFlxQUY2oUuFBUfOhavUjR--KYOdAKAQ==
104法登他000001,8,"董  事",林宜全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jPelwQGdvyZ56-Gq_EXcur6ahIxmi-_mF6hw1DCdGIJd0hURY7AhLmWfMw==
104法登他000001,9,常務董事,許正秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0uggZ_CUDWvY8ROOXCOPeiDlFXd_UXyFh9b_IZVVeMpmpTaYxJdNTqjbA==
104法登他000001,10,"董  事",石進國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DU30mS-d02QFDjW2fIwdPe9rprrnmO5F6mWLC1Q4sESB_1zfa3669aXLug==
104法登他000001,11,"董  事",簡薰熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ksZRSockV2iz1DZjLV7EZs3vdPk1hLKX__COXgXEjjFFj4F9OGKaAw4Uww==
104法登他000001,12,"董  事",鍾鴻銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0_u4UI7qS3hrhyClPiuxH-_3gBKanBKxSPoEhaBCI7NM9WbOrIWYVWxUA==
104法登他000001,13,"董  事",洪式穀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxcJYnWoUTloLsxALUJGfCgvB_fbko6rw6C6DAFD7ZlroewtBSKgsBudBg==
104法登他000001,15,"董  事",何添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4vEJOT-MyC3zl3EAlG1UwuRt-VIUEdSg6UiMyPt-NBS1Mhu4_ywdsOoHwA==
104法登他000001,16,董　事,賴永忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mlzks1Q41PYmlmBsbiNY5puiTvYzIq1DqmtGa05UhxliJ5-fvfQjrSaEOg==
