登記案號,序號,職稱,姓名,網站連結
104法登他000001,2,董事長,高文良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6LPgQySEmisP91aH4A2o_U8iXatq1oNOWWU7G96dXFIfmNvGq99kCNG_w==
104法登他000001,5,常務董事,李溪圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ESjAbsjcIAiHTxqcLnKcWUmFaGLebJa4CiQmDu4u7LsUdZSr-gri6209A==
104法登他000001,8,"董  事",林宜全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lZHbqBi1igAw-0A6qDP3pkUI6Z5bxwQtTE38puiVWD6bNvq0QJT9bTkKKQ==
104法登他000001,9,常務董事,許正秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s348mzJZv3UPNYNW5S6tR3stiqoOlfkNblHrByaRP92j4R77reGCDX7ZYw==
104法登他000001,10,"董  事",石進國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkQUsG52LflbAFSkp4p_ZzTgfOF8_Sl5HiewvmqTH1134pTuXQYoHYeyWg==
104法登他000001,11,"董  事",簡薰熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3m8Edi1iOLTz-iEYtixjPhMWAiRII_RW-3TmJCeW3NidAV9kMwbVKFGx0g==
104法登他000001,12,"董  事",鍾鴻銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T417BWfLuH0i39FH5A0hlWucACTzcKA5Jh1PXQfsyPGByR0zeeRYRjNUGg==
104法登他000001,13,"董  事",洪式穀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbDNctVy9OKf4-lJiFdvPyywj0fLM2jWLC2v9A_y8U9WvJRttgujXzGFCA==
104法登他000001,15,"董  事",何添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kT2pBsweD7qTUNbHOjU_soXJ6PExQkt2BW0TjuaXE-tsdqRq9yu3Yxi3Yg==
104法登他000001,16,董　事,賴永忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T8Lshf3cfGxeh_xqEzPJyLJeTHjyaHUbc6fW0eMJXloC_J9jEZ2isyufag==
104法登他000001,17,董　事,林俊明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWCzTstJdFl_jq2VGFY1IVJQBAlhrjCX-XJ-2Lp8gUKBP1YmI7iWMAyHig==
104法登他000002,1,董事長,曾黃麗明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TVjINFJ0mG0Z-iSy8CvWOJVziN15hFf8f7ogmDSFRAYdqFPecS30GulrXhI=
