登記案號,序號,職稱,姓名
104法登他000001,1,董事長,洪明麗
104法登他000001,2,董　事,簡征潭
104法登他000001,3,董　事,楊清瓏
104法登他000001,4,董　事,李峰銘
104法登他000001,5,董　事,林輝煌
104法登他000001,6,董　事,呂家華
104法登他000001,7,董　事,謝光明
104法登他000001,8,常務監事,魏育如
104法登他000001,9,監　事,謝景林
104法登他000001,10,監　事,郭淑珍
104法登他000002,1,理事長,何威震
104法登他000002,2,常務理事,王照蘭
104法登他000002,3,常務監事,王汪泰容
104法登他000002,4,理　事,何百亮
104法登他000002,5,理　事,林且怡
104法登他000002,6,理　事,郭克芬
104法登他000002,7,理　事,汪王梅玉
104法登他000002,8,理　事,張玉苞
104法登他000002,9,理　事,盧筱帆
104法登他000002,10,常務理事,王汪東蘭
104法登他000002,11,監　事,楊芷茵
104法登他000002,12,監　事,紀春美
104法登他000003,1,董　事,王啟瑞
104法登他000003,2,董　事,莊水木
104法登他000003,5,常務董事,張鶴騰
104法登他000003,6,董　事,詹俊德
104法登他000003,7,董事兼執行長,游仁雄
104法登他000003,10,董事長,張月昭
104法登他000003,11,董　事,巫深健
104法登他000004,1,董事長,呂信雄
104法登他000004,2,董　事,程文晋
104法登他000004,3,董　事,林碧翠
104法登他000004,4,董　事,宋定懿
104法登他000004,5,董　事,劉偉民
104法登他000004,7,董　事,林木泉
104法登他000004,8,董　事,歐惠容
104法登他000004,9,董　事,馬堅毅
104法登他000004,10,董　事,林新發
104法登他000005,1,"董  事",簡蘇美雅
104法登他000005,2,常務董事,洪繼宗
104法登他000005,3,常務董事,陳來春
104法登他000005,4,"董  事",陳堯城
104法登他000005,5,董事長,楊貴富
104法登他000005,6,"董  事",鄭明全
104法登他000005,7,"董  事",歐丁林
104法登他000005,8,"董  事",曾安鑫
104法登他000005,9,"董  事",簡良恩
104法登他000006,1,理　事,洪庚甲
104法登他000006,2,常務理事,林明政
104法登他000006,3,常務理事,郭文福
104法登他000006,4,理　事,洪文中
104法登他000006,5,理　事,郭淑香
104法登他000006,6,理事長,鍾豐裕
104法登他000006,7,理　事,鄧氏鑾
104法登他000006,8,常務監事,林淑瑟
104法登他000006,9,監　事,洪琇玉
104法登他000006,10,監　事,劉豔玲
104法登他000006,11,理　事,林秋芬
104法登他000006,12,理　事,洪琇琛
104法登他000007,1,理　事,劉奎辰
104法登他000007,2,理事長,何一海
104法登他000007,3,常務理事,廖逸芬
104法登他000007,4,理　事,林彥穎
104法登他000007,5,理　事,李玉美
104法登他000007,6,監　事,林愛珍
104法登他000007,7,常務理事,陳源松
104法登他000007,8,理　事,曾瑞英
104法登他000007,9,理　事,程文祥
104法登他000007,10,監　事,張惠評
104法登他000007,11,常務監事,王麗玲
104法登他000007,12,理　事,游玄光
104法登他000008,1,常務理事,葉純津
104法登他000008,2,"理　  事",陳鴻永
104法登他000008,3,"監　  事",邱桂蘭
104法登他000008,4,"理　  事",周建華
104法登他000008,5,"理　  事",陳素敏
104法登他000008,6,常務理事,林麗娥
104法登他000008,7,"理　  事",林溪山
104法登他000008,8,"理　  事",王美雲
104法登他000008,9,"理 事 長",李明義
104法登他000008,10,"理　  事",蔡金珍
104法登他000008,11,"理　  事",王勇曜
104法登他000008,12,"理　  事",張中元
104法登他000008,13,常務理事,楊耀乾
104法登他000008,14,常務理事,林信言
104法登他000008,15,"理　  事",賴鳳珠
104法登他000008,17,"監　  事",黃久榮
104法登他000008,18,常務監事,翁淑芳
104法登他000008,19,"監　  事",陳源松
104法登他000008,20,"監　  事",簡淑蕙
104法登他000008,21,"理　  事",卓沐鑫
104法登他000009,1,"理　  事",張淑蘭
104法登他000009,2,"理  　事",夏曼迦拉牧
104法登他000009,3,"監　  事",林玫瑜
104法登他000009,4,"理 事 長",黃碧妹
104法登他000009,5,"理　  事",廖明德
104法登他000009,6,"理　  事",謝福美
104法登他000009,7,"理　  事",謝春英
104法登他000009,8,"監　  事",廖慧玲
104法登他000009,9,常務理事,董恩慈
104法登他000009,10,常務監事,周美嬌
104法登他000009,11,"理　  事",周孋珠
104法登他000009,12,常務理事,周朝清
104法登他000011,1,董事長,黃兆明
104法登他000011,2,"董　  事",張佳雄
104法登他000011,3,"董  　事",陳麗卿
104法登他000011,4,"董　  事",陳世賢
104法登他000011,5,"董　  事",林貴明
104法登他000011,6,"董　  事",戴志成
104法登他000011,7,"董　  事",曾建次
104法登他000011,8,"董　  事",江銘鉦
104法登他000011,9,"董  　事",高定妹
104法登他000011,10,"董  　事",徐昇明
104法登他000011,11,"董  　事",魏主安
104法登他000011,12,"董　  事",李建民
104法登他000011,13,"董　  事","葛  德"
104法登他000011,14,"董　  事",潘秀嬌
104法登他000011,15,"董　  事",黃連生
104法登他000011,16,監察人,陳良娟
104法登他000012,1,"理  　事",周健文
104法登他000012,2,副理事長,"李  炎"
104法登他000012,3,副理事長,林偉德
104法登他000012,4,"理　  事",林炎煌
104法登他000012,5,"理　  事",李明義
104法登他000012,8,"理　  事",張順龍
104法登他000012,9,"理　  事",粘昭焰
104法登他000012,10,"理　  事",吳賢哲
104法登他000012,11,"理　  事",王一鳴
104法登他000012,13,"理 事 長",何活發
104法登他000012,15,"理　  事","黃  秋"
104法登他000012,16,"監　  事",郭仁忠
104法登他000012,17,常務監事,李仁貴
104法登他000012,18,"監  　事",王眾舉
104法登他000013,1,"董 事 長",鄭漢文
104法登他000013,2,"董　  事",趙川明
104法登他000013,3,"董　  事",陳文德
104法登他000013,4,"董　  事",黃宣衛
104法登他000013,5,"董  　事",林玉茹
104法登他000013,6,"董　  事",許淑玲
104法登他000013,7,"董　  事",林頌恩
104法登他000013,8,"董　  事",陳鴻圖
104法登他000013,9,"董　  事",李玉芬
104法登他000013,11,"監 察 人",劉烱錫
104法登他000013,12,"監 察 人",孟祥瀚
104法登他000013,13,"監 察 人",羅素玫
104法登他000013,14,"董　  事",蔡政良
104法登他000013,15,"董　  事",黃冠智
104法登他000013,16,"董　  事",黃柏棋
104法登他000013,17,"董　  事",曹昌平
104法登他000014,1,"蕫 事 長",劉櫂漳
104法登他000014,2,"董　  事",江銘鉦
104法登他000014,3,"董　  事",傅爾洵
104法登他000014,4,"董  　事",李淑鈺
104法登他000014,5,"董  　事",徐德治
104法登他000014,6,"董  　事",戴瓊雲
104法登他000014,7,"董  　事",温敦雄
104法登他000014,8,"董  　事",張瑞玲
104法登他000014,9,"董  　事",李榮達
104法登他000014,10,"董　  事",李金葉
104法登他000014,11,"董  　事",張信次
104法登他000014,12,"董　  事",王一鳴
104法登他000014,13,"董　  事",黃國書
104法登他000014,14,"董　  事",羅文貴
104法登他000014,15,"董　  事",李數奼
104法登他000014,16,"董　  事",林梅英
104法登他000014,17,"董　  事",郭清輝
104法登他000014,18,"董　  事",林汎星
104法登他000014,19,"董　  事",張碧洪
104法登他000015,1,常務董事,王剴鏘
104法登他000015,2,"董　  事",陳俊良
104法登他000015,3,"董  　事",黃秉德
104法登他000015,4,"董 事 長",葉瀛賓
104法登他000015,5,"董　  事",羅紀琼
104法登他000015,6,"董　  事",吳森棋
104法登他000015,7,董　事,劉民和
104法登他000015,8,常務董事,宋定懿
104法登他000015,9,常務董事,施麗月
104法登他000015,10,常務董事,尹可名
104法登他000015,11,"董　  事",吳孟方
104法登他000015,12,"董　  事","劉  侃"
104法登他000015,13,"董　  事","成  亮"
104法登他000015,14,常務監察人,陳宇昭
104法登他000015,15,"監 察 人",董倫賢
104法登他000015,16,"監 察 人",王明雄
104法登他000016,1,董事長,鍾阿泉
104法登他000016,2,"董  事",陳金來
104法登他000016,3,"董  事",田錦勇
104法登他000016,4,"董  事",黃玉妹
104法登他000016,5,"董  事",吳明道
104法登他000016,6,"董  事",鄧陳福
104法登他000018,1,"理 事 長",傅濟功
104法登他000018,2,常務理事,胡玉鳳
104法登他000018,3,常務理事,何氏金慧
104法登他000018,4,常務理事,羅金育
104法登他000018,5,"理  　事",施宋邁
104法登他000018,6,"理  　事",麥淑娟
104法登他000018,7,"理  　事",葉華珠
104法登他000018,8,"理　  事",林玉青
104法登他000018,9,"監  　事",胡氏玉鸞
104法登他000018,10,"理　  事",黎菁竹
