登記案號,序號,職稱,姓名
104法登他000001,1,董　事,程修民
104法登他000001,2,董　事,陳秦
104法登他000001,3,董　事,朱欽治
104法登他000001,4,董　事,林庭君
104法登他000001,5,董　事,朱欽明
104法登他000001,6,董　事,劉敦善
104法登他000001,7,董　事,陳燕華
104法登他000001,8,董　事,金玉琦
104法登他000001,9,董　事,王海全
104法登他000001,10,董　事,鄧之嘉
104法登他000001,11,董事長,陳柏鍠
104法登他000001,12,董　事,洪清男
104法登他000001,13,董　事,伍朱榮珠
104法登他000001,14,董　事,朱欽姈
104法登他000001,15,董　事,朱中逵
104法登他000001,16,監察人,葉成茂
104法登他000002,1,董事長,黃雲駒
104法登他000002,6,董　事,郭文達
104法登他000002,7,董　事,李振龍
104法登他000002,8,董　事,蔡源池
104法登他000002,9,董　事,洪錦鈺
104法登他000002,10,董　事,張榮華
104法登他000002,11,董　事,姜淑華
104法登他000002,12,監察人,黃克恭
104法登他000003,1,董事長,羅林幸子
104法登他000003,3,董　事,吳友信
104法登他000003,4,董　事,高　重
104法登他000003,7,董　事,蕭登串
104法登他000003,9,董　事,吳仁博
104法登他000003,10,董　事,葉春盈
104法登他000003,11,董　事,吳王郁如
104法登他000003,13,監察人,陳晴玲
104法登他000003,14,監察人,吳向如
104法登他000003,15,董　事,吳美惠
104法登他000003,16,董　事,葉寬鴻
104法登他000004,1,董事長,張河東
104法登他000004,2,常務董事,張芳銘
104法登他000004,3,常務董事,王明男
104法登他000004,4,"董  事",蔡玉龍
104法登他000004,5,"董  事",汪鴻鈺
104法登他000004,6,常務監事,黃火全
104法登他000004,7,"董  事",許長城　
104法登他000004,8,"董  事",莊騏福
104法登他000004,9,"董  事",&#28201;英發
104法登他000004,10,"董  事",陳清讚
104法登他000004,11,"董  事",翁崧銘
104法登他000004,12,"董  事",机明貴
104法登他000004,13,"董  事",賴水木
104法登他000004,14,"董  事",王俊傑
104法登他000004,15,"監  事",翁鉦欽
104法登他000004,16,"監  事",鄭錦龍
104法登他000005,1,董事長,何人助
104法登他000005,2,"董  事",吳全成
104法登他000005,7,"董  事",陳憲文
104法登他000005,8,董　事,何信恩
104法登他000005,9,"董  事",王榮世
104法登他000005,10,董　事,陳平安
104法登他000005,11,"董  事",蔡貽慕
104法登他000005,12,董　事,宜仁揚
104法登他000005,13,董　事,宜約堂
104法登他000005,14,監察人,王鎮濤
104法登他000006,1,理　事,張美勤
104法登他000006,2,常務理事,吳芸言
104法登他000006,3,副理事長,潘常雄
104法登他000006,4,常務理事,丁金輝
104法登他000006,5,理　事,朱淑媚
104法登他000006,6,常務理事,李中蓮
104法登他000006,7,理事長,翁惠清
104法登他000006,8,常務監事,吳正雄
104法登他000006,9,理　事,程淑惠
104法登他000006,10,理　事,蘇威名
104法登他000006,11,理　事,朱淑貞
104法登他000006,12,理　事,李素卿
104法登他000006,13,理　事,施宏川
104法登他000006,14,理　事,林燕珠
104法登他000006,15,副理事長,鄭淑秋
104法登他000006,16,理　事,管國芬
104法登他000006,17,理　事,王廣禮
