登記案號,序號,職稱,姓名,網站連結
104法登他000001,1,董　事,程修民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VVQ6cmyDpMt0CwlHGBwQFApTez33FMaq6yIhUkn2y3itYnwLpiIWrbOVdA==
104法登他000001,2,董　事,陳秦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmPhHeoXdktwDUa16BfkOCF6vp-PxaTp10perDTMOzlh-2-sD6IPtX040Q==
104法登他000001,3,董　事,朱欽治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ryhfs2WOjH0n7Ci1hfudseCTbf3TwTt0PyKw7kTfD8hL7j0P8EysnbaLLg==
104法登他000001,4,董　事,林庭君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SX0olg0_VlPCaK-b_7oswDRCrHXwFaJ_PRRwfYEceopGAmcK388nSe4_Xg==
104法登他000001,5,董　事,朱欽明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rW34EpZKPGq73bqQRTs7egYR6pjHI-VzbzdBrSkST3K7ujM741AVdux8BQ==
104法登他000001,6,董　事,劉敦善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/phNPjWqPni9vwq9gLjiImZ-DBxS8sfaR67A3SzYPU0r00IBu5NKJ77-3NA==
104法登他000001,7,董　事,陳燕華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UK1tB8n_R1jRcXnAhYbfDowqgdxVqlrpnph2TrJdZ34GhAAyuKdG_8225Q==
104法登他000001,8,董　事,金玉琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RUu1zLdRziHp0pTsnzNBEZpEbv8EBRB0ZCwqnceSseE_PBGvNDDslxjmvg==
104法登他000001,9,董　事,王海全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ualdfHp8vygitmn_8xvQFL29z1fPpixz197ChqNqq4_hNnGtkyBPDe3CVA==
104法登他000001,10,董　事,鄧之嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R-LxheEDBOtRm1all1He82vWYbcv1Gp2dvNb8D4E98SApOQ3chWH1RZE9w==
104法登他000001,11,董事長,陳柏鍠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHA6aszZMmGHLhymbg-ViF9KmWI4zXbUOVicDQ5VR0UyPQLj73i-DK5gwQ==
104法登他000001,12,董　事,洪清男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LNPkrmCxa8F2shssuR2OpqDrwPVZKJByUozd0GLxSUDAiPZz8UdNBvYaw==
104法登他000001,13,董　事,伍朱榮珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QBORJP3td0sqjmdD6Dm0iatsOYz3F8eetyF8EdxHd-bJXz44iCLaR17a0w==
104法登他000001,14,董　事,朱欽姈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ntldokx7GDsDY62sZ2LK2bOfCSR5aOWbuYSIELpAmO-sTuM3PRgX4j6xFw==
104法登他000001,15,董　事,朱中逵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nfgTK0VoE35yFsiYQfeUCJiPwtPFaTdK5BAmXogk0ds5pygHyR03ItHng==
104法登他000001,16,監察人,葉成茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ydcIrCDDr4frjPttPLwcTIg-Ty7MiBXsBx6YC5FEyPQWGbT54htlH_yQA==
104法登他000002,1,董事長,黃雲駒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jnqLc-4NyDKnJEsOgFU_GHl3psTildJAW0hoRNQxu5XG4edrSD2M7Js_xw==
