登記案號,序號,職稱,姓名,網站連結
069法登000002,1,董事長,蔡淇茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dS2Jq65wV-V2Y-rDoQisNjcEXhXu_2ZpQi3UuUn2fv4Gu4H2cGR9Q==
069法登000002,2,"董  事","謝  謀",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wL0DHsLyZYljgbJZGnK8Lr7dxpm0cRE6-6ImEZNwzulGuWCP6EXy0Q==
069法登000002,3,"董  事",洪祖持,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lvNPdFWoI6x1ZiAVNOouS5JhkwV8ZstVAhcDVHDEwf90Mof9R8Fqsw==
069法登000002,4,"董  事",蔡阿田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NjLF0mOu6oaC0w_yEOBiJ1PmkCNNXdEbVLHhMgYYQz72FnG4yJ4inQ==
069法登000002,5,"董  事",吳善奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j8V_Lyonwl30U4vFJdDkuQanoB2dpZwtWTobSfHvi_CFPR-ft_N7Xw==
069法登000002,6,"董  事",施泉茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/66oNl0t_r_5ybHZtc9yGxxFn0IxkYpaKcqVDQ4xvpQHkcmKspvSAhw==
069法登000002,7,"董  事","徐  芋",https://aomp109.judicial.gov.tw/judbp/whd6k/q/g4HFYQzvGqRC0njMTRU6XdJsvjmkRfVBJC7ei_NMivf5Mi0UJMD8tQ==
069法登000002,8,"董  事",李銀慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHgbZTitKUqS3DMJX3IsYGUOcZrvbT0r-YAW80edJ3hb1rrrZeFC_g==
069法登000002,9,"董  事",陳允守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vvfJj0NXrK5ZA7sYUD_KeXB3dtllmC8iPpqhbMJ30qPw-g1hOx7jJQ==
069法登000002,10,"董  事",謝有火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ufHn2F3u7B_N_bsQqwiB8vK5ToiBzSvebzw590aacSn-6pW6CWdT2g==
069法登000002,11,"董  事","翁  成",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IRW8NQg2HoFS5pySa7878c1NS-LA1P5-i4QfvwdBWRi99pVD_NI9nw==
069法登000002,12,"董  事",陳鐘榛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzzUVh1YrmWSEIyyW3lArIGGBv2OC5DsxfeFRL1Fe9DrhFlDh-wn_g==
069法登000002,13,"董  事",陳清圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lq84yggwXFUok0PPyy2k-C18ctzXQeedCme8vILUOmkl3le9zS9FBA==
069法登000002,14,"董  事",黃朝沈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zS0AiG3WFGJs9Nh-li5zIPve_n_itdytMnRrPQrQ5h2kGXczKDR_IQ==
069法登000002,15,"董  事",江益良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VO0S0n3lLbzDE5m4tDCWThDv2a8XEpR4IwW6rvAl_ddgjehf_3Tu4Q==
069法登000003,1,董事長,林時傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DoTLns8mKWHbIQhHDnF9VzBilM1Uxh-j0xJ5GX05PNuhSPdPuHSLBw==
069法登000003,2,"董  事",馮中英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rSzeOghvOBKhOIZl8cM8UxTRRYHq0uQi79gUR-Q_EaZ0d7hybvc1Wg==
069法登000003,3,"董  事",朱人傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7VanGMUlZYlA8rueUAMWZTWjxvpuD0R8i28XtBER0duU9n0BYcgWhA==
069法登000003,4,"董  事",賴四呈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4SBamEH2lrc60OvIbxEqciNxYg8xxqWvRphAKlUEVAbCA4sYrs_-g==
069法登000003,5,"董  事",柯明謀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WnQUgYA8HF2AJpdDZ_yYzn48QzN8Fg9tENMTOj5KXt-fExk1d2hn6Q==
069法登000003,6,"董  事",吳萬臨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zco3rbJWfUsekmAuT-nazs0CTFkpzSKaFla_Xg5jR-Uh76N25d7oFg==
069法登000003,7,"董  事",王康壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xeqsLrszccwJ5HrGyRLc7B9gFo6567T7CjxI8_WTLSmQZbw6KqBWA==
069法登000003,8,"董  事",楊吉祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/khhVnEGxyy38UEWk-xlzs1s03Z3p6F0N9nHnPWIxj80nGdywQvCVZg==
