登記案號,序號,職稱,姓名,網站連結
069法登000001,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omSfe0Pp6sPjfR2WaW118XJn-wjLSp90PxO8zL_8HgpX0n1bAex5Ww==
069法登000001,2,"董  事",釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9se037jOXNBxeOM7Pz0y4L8otO1r30s_fq-JVqWyt_4CchSftKowg==
069法登000001,3,"董  事",釋悟性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FFqddhcYcHtOR4n2KVvq3Es2HNr9aHf4Fp-vZ6XkyMEyPeXEKJj0vw==
069法登000001,4,"董  事",釋悟雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SsGndSmz0MBF2mTAxUAVNyRy8-WRti3duA0oLAUL3nig9FUeWdDQFQ==
069法登000001,5,"董  事",賴金定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XQiE4vOZzfzDsAfqFnklQWx-WY2_Nj50rDZD2OIl7QUrswr_hfoQbA==
069法登000001,6,"董  事",釋悟宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oONJsctDuiqYMMtSvw46E_un-Ox-THErS1aMYs0sF2ml1eAbmXvloQ==
069法登000001,7,"董  事",釋悟雰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bI2FDzq72CWi_n-Xnv_aNXt_HN4AYR7M9hZas2BdvPLcj16OBr8HYw==
069法登000002,1,董事長,賴興和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XsmveIE668OO822MkHoxLNGGBuGGXi-hmvMLv_MSWHurJ_UiJWIEVg==
069法登000002,2,常務董事,姜葉滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UN0fosV2vr18aR5KnRU6C7gjrRJOseB-YA0Sc9W3fC3RFuNzseaxrg==
069法登000002,3,常務董事,林水田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yyDoeDsS_d5hOt9UcnrUbVF6VhX2RMRiohnhXX870uhIiW_6olVRDw==
069法登000002,4,"董  事",徐明光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ndGBLoJr5z6Esl_WOkddm-IWpSZAtWjpXox6Ti_RnhlB8b0f5yY_Mg==
069法登000002,5,"董  事",江遠基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_XEfKuwLXcnd76cUCRjtPMvlvz_DjZNB2GbDqMUorxg26wdoOasD7Q==
069法登000002,6,"董  事",賴阿省,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f4LIvGEqHiBLuNVJDKqBsDMgizeh3aFqucr1lNt3HguQ2tf3DW8ChQ==
069法登000002,7,"董  事",彭慶威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7NyL1lHaGCY1Untj_CoU8OfGj6XLwBDizSZXO49FMur4A91tUIrSQ==
069法登000002,8,"董  事",羅玉嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jp1qcQdZu0VkNfnuPfTmrUxC7NHuj5wmKifRHp_cpqnfAzwFazij7Q==
069法登000002,9,"董  事",朱清城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p-1K1T3M77Ws9aHvcUJUnxoz6G9tm1wRyMpOklPqplkoQ3YwpT07Ng==
069法登000003,1,理事長,林坤鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJMg94RJFFfw9G-kcW1Vd0rF43fuwaT_Vx-0-E7cT1U5CS4PztqbJQ==
069法登000003,2,常務理事,林文英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6kZ94jY4jes3XQwLswGsQSs3UYeY15w2AQF_obr4gQadTiVgN3cxg==
069法登000003,3,常務理事,林正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UTRD2JZEWWSHvHnvZTgu3V4lDI_VtowfdzN2QGCWjfegPeOFblETpQ==
069法登000003,4,"理  事",林安邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LsUS-95LEgJJO1sP5QkG5JFF8KwM9qE7gocA0pi6RnOdygi0eNhwIQ==
069法登000003,5,"理  事",林鴻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XxUAcE4yEXtizGyRfnacVxUJdDsB0n5IkV5-r3jFGkJktoUsyXG4NA==
069法登000003,6,"理  事","林  煩",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bacb3xfPKhZ6qtrLLlIV8sE_MbD-NV7Y1fGsEN0UhgawKoTs4FRwsw==
069法登000003,7,"理  事",林聰火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zg-DDzYIDjizdkwlaOISW3QEWFLT_U8f5VBJwLOcysMlaYL_ZwMx0Q==
069法登000003,8,"理  事",林金輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4o3DoPGY-J2XZd3OCaYhkgaXfOqGpylvMQTkt-mnZfZQM742wb0zVA==
069法登000003,9,"理  事",林永倉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJlpX3torP-asOSMg5drGW7k-tmV_mXI4648uyLdfprTG-i9JOzVWQ==
069法登000004,1,董事長,黃玉輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MlPZjldEgGhJlJfdoLmVOCkqv6cGzGL1XbpzbaRFJzH80yDTQNUBxA==
069法登000004,2,"董  事",林千種,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ED1TsnHF5e8Ir3wpB3eIesN1TNTrm8vqQUmoqYlOIE2603FjfXJMVg==
069法登000004,3,"董  事",黃清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1m1oE0rpHhVtpNfQzP1LFiPNUxJo__5VzUc6HqFPRC9YOpuqh-sjhA==
069法登000004,4,"董  事",吳玉木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sHKt8lUwpJ-Rq2Jmayc9aMqfhjNuHMPPhiet2F_Brc1N2YfJsNC0yA==
069法登000004,5,"董  事",高銘陞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qa6wVpUugvjJIwL71Vv336jtY8agJYY6uMMJdQXJDUjC_w1wShnbhQ==
069法登000004,6,"董  事",蔡金福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UV_UWx-bfY_BYqbXo9zDPhDHvu6PLoF9sGwOjLsHzU_IVxrbhxkioQ==
069法登000004,7,"董  事",葉金璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HbiAiFcqdshDQoKBN-HjLLM7Q_kxLv9PYRArdfgq0bhbgdp6W-OoWg==
069法登000005,1,董事長,游阿青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHjre426U5TiRbRdqaEGlk4nv_XKamZ3_FmXWPgr8BwmrUtxtcaDCg==
069法登000005,2,"董  事",林清澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B8rhrhkPb6WsDwgGSgt-CY8D2wN6gk5vpqiEbaZgqDiO9WUT1XHZyA==
069法登000005,3,"董  事",林松茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FJlDzqvJVbUILey_bQYMAs3oRyTda2mA3Ti-J3aKnWiDvokxKhq2hg==
069法登000005,4,"董  事",江勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGJv72xY7BodQXv1-wHL9xoBzHy0C6kNqIHHH6JFstEGvtggGu7G0w==
069法登000005,5,"董  事",林月嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbuyJsP12ydqT5U7L7xU0S8jPa4xfzO3AdMtpkGHVS9zqtiD8Sw1-g==
069法登000005,6,"董  事",江林春英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k_n4IYd_CkuSKRaV80p3zBk3eLSgpzjeR38HiLYlHIWpRStFDZLwqQ==
069法登000005,7,"董  事",歐耀勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-kG-tdgnjzH2YUP0EWhFyKO9dEevoIELfLtL03SiLOqHyIPtpErpQ==
069法登000006,1,董事長,單國璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qt8oXrwO0M_frLZOEI4fgGg_6X5OyWGGFcfkXJYoa-AVizX80FZW
069法登000006,2,常務董事,曹經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V01JBXSEkPc8ZLnJ0kJx9yzjwusmft-MRzpkooxwUoQa-Ck6JSqi
069法登000006,3,常務董事,史成勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q3i0NW9nC2c2lJcA5SS1rBHMyPqdc7-JEpP4l88dmO8E7mSU3tsh
069法登000006,4,"董  事",鄢秉鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aw2m9Llcgk7MURZRVW8oJ2CIraUt2SkvdM1weC0kLGoz6q1belro
069法登000006,5,"董  事",王曉風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qv2o6e5MDDVNoR2qIpl4FKMz07NWutd6eidK0HTlPgdbcf-Zc3-4
069法登000006,6,"董  事",林綺雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQjU0OUWiLQwN1bgSUW3VvHOW3u9rq_1OLP0AThoSD439Mtnot_1
069法登000006,7,"董  事",吳甦樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ZCxrDpGBy4rfxxCIRrGfCAycPAuWjZDF7zP69OXWjPqCEUldj4t
069法登000006,8,"董  事",蕭學璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sOMmkIbnuufludpSRf0x0AHbGKINnIc_0W88d7rV-nN9Qd878L43
069法登000006,9,"董  事",李緒珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCc1_PigGppxCCUeWg1cJUzjmeYHcua75mXiNRAtfnKAggHm45PX
069法登000007,1,董事長,藍祥崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8u4ii9xiSdjd3fy742DHORUY568GXy4Qyct5x8GEkOQxFQafLcFqFg==
069法登000007,2,常務董事,"林  乾",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bOxtVxBrOaK_MAXLyd-ojvEVvtf0AsJ2RaLDbQY8-lpDkYR6x3WEow==
069法登000007,3,常務董事,何阿土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2gEVYGfoEH0cr8HxgNrnTDpqWJiCFJlI0KpQPP8KQRwr547KL52Aeg==
069法登000007,4,"董  事",鄧阿欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hmchb90Up_MYrcsD4Ly2JOyfqLZmHJ4xAoY9TY9egMjH7jSeFxXhQQ==
069法登000007,5,"董  事",林金財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nTBIGcB2q9thzZM69sySXfdcPmiz9oBmm66eyuerV9sShMfy2S2sZw==
