登記案號,序號,職稱,姓名
069法登000001,1,董事長,釋證嚴
069法登000001,2,"董  事",釋悟見
069法登000001,3,"董  事",釋悟性
069法登000001,4,"董  事",釋悟雲
069法登000001,5,"董  事",賴金定
069法登000001,6,"董  事",釋悟宗
069法登000001,7,"董  事",釋悟雰
069法登000002,1,董事長,賴興和
069法登000002,2,常務董事,姜葉滿
069法登000002,3,常務董事,林水田
069法登000002,4,"董  事",徐明光
069法登000002,5,"董  事",江遠基
069法登000002,6,"董  事",賴阿省
069法登000002,7,"董  事",彭慶威
069法登000002,8,"董  事",羅玉嬌
069法登000002,9,"董  事",朱清城
069法登000003,1,理事長,林坤鐘
069法登000003,2,常務理事,林文英
069法登000003,3,常務理事,林正雄
069法登000003,4,"理  事",林安邦
069法登000003,5,"理  事",林鴻文
069法登000003,6,"理  事","林  煩"
069法登000003,7,"理  事",林聰火
069法登000003,8,"理  事",林金輝
069法登000003,9,"理  事",林永倉
069法登000004,1,董事長,黃玉輝
069法登000004,2,"董  事",林千種
069法登000004,3,"董  事",黃清水
069法登000004,4,"董  事",吳玉木
069法登000004,5,"董  事",高銘陞
069法登000004,6,"董  事",蔡金福
069法登000004,7,"董  事",葉金璋
069法登000005,1,董事長,游阿青
069法登000005,2,"董  事",林清澤
069法登000005,3,"董  事",林松茂
069法登000005,4,"董  事",江勝雄
069法登000005,5,"董  事",林月嬌
069法登000005,6,"董  事",江林春英
069法登000005,7,"董  事",歐耀勤
069法登000006,1,董事長,單國璽
069法登000006,2,常務董事,曹經五
069法登000006,3,常務董事,史成勇
069法登000006,4,"董  事",鄢秉鈞
069法登000006,5,"董  事",王曉風
069法登000006,6,"董  事",林綺雲
069法登000006,7,"董  事",吳甦樂
069法登000006,8,"董  事",蕭學璇
069法登000006,9,"董  事",李緒珍
069法登000007,1,董事長,藍祥崑
069法登000007,2,常務董事,"林  乾"
069法登000007,3,常務董事,何阿土
069法登000007,4,"董  事",鄧阿欽
069法登000007,5,"董  事",林金財
069法登000007,6,"董  事","黃  旺"
069法登000007,7,"董  事",林水土
069法登000007,8,"董  事",莊茂林
069法登000007,9,"董  事",游桐成
069法登000008,1,董事長,莊敬虔
069法登000008,2,"董  事",梁朝明
069法登000008,3,"董  事",吳春長
069法登000008,4,"董  事",胡合鉦
069法登000008,5,"董  事",蘇耀明
069法登000008,6,"董  事",池漢鑾
069法登000008,7,"董  事",張清庚
069法登000008,8,"董  事",曾進發
069法登000008,9,"董  事",陳瑞成
069法登000009,1,董事長,林朝庚
069法登000009,2,"董  事",康德興
069法登000009,3,"董  事",畢聯中
069法登000009,4,"董  事",陳侃
069法登000009,5,"董  事",石常輝
069法登000009,6,"董  事",林坤鐘
069法登000009,7,"董  事",張升昌
069法登000009,8,"董  事",葉鳴岡
069法登000009,9,"董  事",朱金山
069法登000010,1,董事長,馮文光
069法登000010,2,"董  事",陳明發
069法登000010,3,"董  事",趙金水
069法登000010,4,"董  事",葉清池
069法登000010,5,"董  事",劉家堂
069法登000010,6,"董  事",林運發
069法登000010,7,"董  事",丁朝輝
069法登000010,8,"董  事",林專色
069法登000010,9,"董  事",高清泉
069法登000010,10,"董  事",葉源青
069法登000010,11,"董  事",陳春雄
069法登000010,12,"董  事",陳文龍
069法登000010,13,"街  事",劉源港
069法登000010,14,"董  事",張滿思
069法登000010,15,"董  事",陳復中
069法登000010,16,"董  事",蘇正志
069法登000010,17,"董  事",陳能勳
069法登000010,18,"董  事",曾文淡
069法登000010,19,"董  事",林振雁
069法登000010,20,"董  事",高阿德
069法登000010,21,"董  事",曹城秋
