登記案號,序號,職稱,姓名,網站連結
069法登他000001,1,董事長,雷化民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tMCfaIksCCXIaS-VVX-GWbzM1e8MvwsDm0KGzmWZw8LWnVhWx1e_-xJ09w==
069法登他000001,2,"董  事",蔣聖愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WlFU97MJ-ChwWaqIiRiCnoimTZZNw3T5mGcEd29s_SFKblDXxwS36yivTw==
069法登他000001,3,"董  事",蔡仲和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pzkRTddTKOgRvgbRJmvZbBh6dJDUp6paSPmHBL_hvruM1oZ0E0W7WQLAxA==
069法登他000001,4,"董  事",黃文岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8hdT62528udX3FsHUK3kmF-JTMHWqF9DWoFPk_cX_T-O_mhx7Y77B0AllQ==
069法登他000001,5,"董  事",譚仰光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BlRD6Anm4YQ7D00wwVYCZnFdKsjZK_IQVFxp41o6JmADzggemsd-gq1f2g==
069法登他000001,6,"董  事","李  勇",https://aomp109.judicial.gov.tw/judbp/whd6k/q/iANRTGOgtfr8Hs1mYo96swgwnEp1gXA4Laq7sI1TUIJWBWoV25vNas5a2w==
069法登他000001,7,"董  事",吳水雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0K2N2iO5cHh4ZsriMX0QXOthRY0dxwnlHiWtj6NV_jd7aNIAzS4eIyeALQ==
069法登他000001,8,"董  事",王慶豊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jSYKWDM65ZDvtcwmt2EQwIjq0GsBmyluTUYQjkegMTHtpn373a8U_71QOQ==
069法登他000001,9,"董  事",高崇熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/15FPeZi6lcssHx5hz_jbcBCAfUMmWV6L06imX30THSg9HOl80vtPVgiKpQ==
069法登他000001,10,"董  事",池作基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QiK-YDdrTjrWibugeT5B3rBsa9KpN-L6FOrDjzBgjGnNo59AlhNbLk3myQ==
069法登他000001,11,"董  事",曾建次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AF2Co7whB_LTehuxLgj1A7z0D2v48MPKghg63Ky8I7nbK0_L1rkKu2Tsvg==
069法登他000002,1,董事長,薛守忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4tSrh9VFk5UU8Qxj2fnys3wKzO1ESh9MDqkDIIIeDrXQVUWzKsT0f56
069法登他000002,2,"董  事",官步遙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWk4WXtSuixyCzXgxQs-w25l_iobfsqfA21dM2y89PJAPIFyOdkEGTub
069法登他000002,3,"董  事",劉天元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GV3u1GLt9hSre7O8hrIb4J66ldWn-4OVE2eIuF1vXhlKDoXNs27KB5cp
069法登他000002,4,"董  事",林啟昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E23vJk-qvFk9mSblUXmtax4RNvqa4PrCLWIkJ5d5Q3u_BKD4-jppcT0A
069法登他000002,5,"董  事",宋英尚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9MlLWf6uUUdFRdWtZoAgv5Z1gc7ThKOOTfY7IFZ4hCTRgYhOWbRFZBjb
069法登他000003,1,董事長,黃金柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGZJ-cRo8dZA5e-R8j6DvtTmL48KfLKokA8uXe0GKnfYnxzONdG61yOFww==
069法登他000003,2,常務董事,洪繼宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/seQV-GPo6qIgRnudFPeR6-BkuP0Ip0Fa_DWrUA2bVbZWdI_kF3pOKPCO8A==
