登記案號,序號,職稱,姓名
069法登他000001,1,董事長,雷化民
069法登他000001,2,"董  事",蔣聖愛
069法登他000001,3,"董  事",蔡仲和
069法登他000001,4,"董  事",黃文岳
069法登他000001,5,"董  事",譚仰光
069法登他000001,6,"董  事","李  勇"
069法登他000001,7,"董  事",吳水雲
069法登他000001,8,"董  事",王慶豊
069法登他000001,9,"董  事",高崇熙
069法登他000001,10,"董  事",池作基
069法登他000001,11,"董  事",曾建次
069法登他000002,1,董事長,薛守忠
069法登他000002,2,"董  事",官步遙
069法登他000002,3,"董  事",劉天元
069法登他000002,4,"董  事",林啟昌
069法登他000002,5,"董  事",宋英尚
069法登他000003,1,董事長,黃金柱
069法登他000003,2,常務董事,洪繼宗
069法登他000003,3,常務董事,釋傳孝
069法登他000003,4,"董  事",林國達
069法登他000003,5,"董  事",葉錦洋
069法登他000003,6,"董  事",顏鐵根
069法登他000003,7,"董  事",曾金雄
069法登他000003,8,"董  事",柯添財
069法登他000003,9,"董  事",歐丁林
069法登他000003,10,候補董事,許新平
069法登他000003,11,候補董事,林湯鉗
069法登他000003,12,候補董事,許錢秀梅
069法登他000004,1,董事長,莊敬虔
069法登他000004,2,"董  事",梁朝明
069法登他000004,3,"董  事",吳春長
069法登他000004,4,"董  事",胡合鉦
069法登他000004,5,"董  事",蘇耀明
069法登他000004,6,"董  事",池漢鑾
069法登他000004,7,"董  事",張清庚
069法登他000004,8,"董  事",曾進發
069法登他000004,9,"董  事",陳瑞成
