登記案號,序號,職稱,姓名
069法登000003,1,董事長,孫靜源
069法登000003,2,常務董事,孫國雄
069法登000003,3,常務董事,蔡崇文
069法登000003,4,董　事,陳兆榮
069法登000003,5,董　事,余傳韜
069法登000003,6,董　事,吳順昭
069法登000003,7,董　事,劉業經
069法登000006,1,"董 事 長",龔書忍
069法登000006,2,常務董事,陳規直
069法登000006,3,"董    事",陳中和
069法登000006,4,"董    事",左吳小鳳
069法登000006,5,"董    事",林朝翰
069法登000006,6,"董    事",卓金城
069法登000006,7,"董    事",李清福
069法登000006,8,"董    事",吳進財
069法登000006,9,"董    事",謝景仁
069法登000006,10,"董    事",陳水能
069法登000006,11,"董    事",黃萬得
069法登000006,12,"董    事",陳永岳
069法登000006,13,常務董事,陳煌南
069法登000006,14,"董    事",黃允臧
069法登000006,15,"董    事",陳金淵
069法登000009,1,"董  事",陳宗悌
069法登000009,2,常務董事,劉仲勛
069法登000009,3,常務董事,"唐  智"
069法登000009,4,"董  事",徐有庠
069法登000009,5,常務董事,牛權琯
069法登000009,6,常務董事,林挺生
069法登000009,7,常務董事,嚴慶齡
069法登000009,9,"董  事",侯鴻昌
069法登000009,10,董　事,齊世基
069法登000009,11,"董  事",吳伯楨
069法登000009,12,"董  事",李達海
069法登000009,13,董　事,晏海波
069法登000009,14,董　事,鄒宏達
069法登000009,15,董　事,馬文忠
069法登000009,16,常務董事,李惟梁
069法登000009,17,董　事,劉曾適
069法登000009,18,董事長,周茂柏
069法登000009,19,"董  事",王永慶
069法登000009,21,"董  事",雷潁
069法登000009,22,董　事,李榮長
069法登000009,23,董　事,王飛
069法登000009,25,"董  事",范銳
069法登000009,26,董　事,張文雄
069法登000009,27,"董  事",王世杰
069法登000009,28,"董  事",李蔭深
069法登000020,1,董　事,鮑貴英
069法登000020,2,董　事,張俊哲
069法登000020,3,董事長,江清玖
069法登000021,1,董事長,汪質彬
069法登000021,2,董　事,臧登印
069法登000021,3,董　事,黃培民
069法登000021,4,董　事,鄭茂土
069法登000021,5,董　事,芮寶芝
069法登000021,6,董　事,尤佩珊
069法登000021,7,董　事,張明仁
069法登000025,1,董事長,葉薛淑真
069法登000025,2,董　事,陳黃淑惠
069法登000025,3,董　事,洪林人巧
069法登000025,4,董　事,張陳豔麗
069法登000025,5,董　事,彭陳銘貞
069法登000025,6,董　事,翁林玉雪
069法登000025,7,董　事,王芳枝
069法登000028,1,常務董事,何壽川
069法登000028,2,常務董事,何壽山
069法登000028,3,董事長,何傳
069法登000028,4,董　事,王華棟
069法登000028,5,董　事,黃清儀
069法登000028,6,董　事,莊有田
069法登000028,7,董　事,陳寶豐
069法登000028,8,董　事,何秀銓
069法登000028,9,董　事,王定郡
069法登000029,1,董事長,柯乃仁
069法登000029,2,"董  事",薛明輝
069法登000029,3,"董  事",陳鑄陶
069法登000029,4,"董  事",柯林伴
069法登000029,5,"董  事",殷主權
069法登000029,6,"董  事",柯春雄
069法登000029,7,"董  事",林俊雄
069法登000029,8,"董  事",吳金鐘
069法登000029,9,"董  事",張占玉
069法登000031,1,董事長,張連榮
069法登000031,2,"董  事",孫文全
069法登000031,3,"董  事",張維霖
069法登000031,4,"董  事",許？鵬
069法登000031,5,"董  事",蔡焜山
069法登000031,6,"董  事",姚心一
069法登000031,7,"董  事",蔡姚文
069法登000031,8,"董  事",蔡賢成
069法登000031,9,"董  事",張清來
069法登000032,1,董事長,余陳月瑛
069法登000032,2,董　事,洪寶帶
069法登000032,3,董　事,鄭文玉
069法登000032,4,董　事,張瑛珍
069法登000032,5,董　事,何金山
069法登000032,6,董　事,王再興
069法登000032,7,董　事,陸榮源
069法登000032,8,董　事,洪忠德
069法登000032,9,董　事,林柏宏
069法登000032,10,董　事,蔡美慧
069法登000032,11,董　事,余玲雅
069法登000043,1,"董  事",廖榮坤
069法登000043,2,"董  事",南登峻
069法登000043,3,"董  事",王琇
069法登000043,4,董　事,陳繩祖
069法登000043,5,董　事,陳乃善
069法登000043,6,"董  事",許秋義
069法登000043,7,董事長,李熊標
069法登000043,8,"董  事",單式之
069法登000043,9,"董  事",黃國傑
069法登000043,10,"董  事",王福堂
069法登000043,11,"董  事",黃萬相
069法登000043,12,"董  事",王克基
069法登000043,13,"董  事",劉錦池
069法登000047,1,董事長,陳福隆
069法登000047,2,常務董事,戴中正
069法登000047,3,常務董事,張信一
069法登000047,4,常務董事,劉明一
069法登000047,5,常務董事,石鐸聲
069法登000047,6,常務董事,周賢俊
069法登000047,7,常務董事,林日東
069法登000047,8,董　事,蕭漢卿
069法登000047,9,董　事,黃傑民
069法登000047,10,董　事,顧益生
069法登000047,11,董　事,戴臣庇
069法登000047,12,董　事,王清泉
069法登000047,13,董　事,侯塏
069法登000049,1,董事長,李天生
069法登000049,2,董　事,丁一塵
069法登000049,3,董　事,施榮川
069法登000049,4,"董  事",李振輝
069法登000049,5,董　事,褚鴻森
069法登000049,6,"董  事",楊英郎
069法登000049,7,董　事,曾榮雄
069法登000049,8,"董  事",劉明
069法登000049,9,董　事,蔡炎然
069法登000049,10,董　事,李育嘉
069法登000049,11,董　事,李振登
069法登000049,12,"董  事",黃志明
069法登000049,13,董　事,戴添喜
069法登000056,1,"董  事",廖榮坤
069法登000056,2,"董  事",南登峻
069法登000056,3,"董  事",王琇
069法登000056,4,董　事,陳繩祖
069法登000056,5,董　事,陳乃善
069法登000056,6,"董  事",許秋義
069法登000056,7,董事長,李熊標
069法登000056,8,"董  事",單式之
069法登000056,9,"董  事",黃國傑
069法登000056,10,"董  事",王福堂
069法登000056,11,"董  事",黃萬相
069法登000056,12,"董  事",王克基
069法登000056,13,"董  事",劉錦池
069法登000057,1,董事長,李熊標
069法登000057,2,董　事,南登岐
069法登000057,3,董　事,許狄義
069法登000057,4,董　事,王福堂
069法登000057,5,董　事,單式之
069法登000057,6,董　事,黃國傑
069法登000057,7,董　事,黃萬相
069法登000057,8,董　事,廖榮坤
069法登000057,9,董　事,王琇
069法登000057,10,董　事,王克基
069法登000057,11,董　事,劉錦池
069法登000057,12,董　事,陳乃善
069法登000057,13,董　事,陳繩祖
069法登000058,1,"董 事 長",薛步梯
069法登000058,2,常務董事,趙清河
069法登000058,3,常務董事,洪金
