登記案號,序號,職稱,姓名
069法登000002,1,董事長,葉映球
069法登000002,2,"董  事","宣  庠"
069法登000002,3,"董  事",趙彼德
069法登000002,4,"董  事",劉潘式莊
069法登000002,5,"董  事",許胡同芳
069法登000004,1,董事長,江嘉輝
069法登000004,2,"董  事",江丕貴
069法登000004,3,"董  事",江溪龍
069法登000004,4,"董  事",江鳳飛
069法登000004,5,"董  事",江魁來
069法登000005,1,董事長,蔣志平
069法登000005,2,"董  事","胡  杰"
069法登000005,3,"董  事",郭海涺
069法登000005,4,"董  事","楊  璞"
069法登000005,5,"董  事",夏吳良寶
069法登000005,6,"董  事",張文照
069法登000005,7,"董  事",傅阿亮
069法登000005,8,"董  事",郁器成
069法登000005,9,"董  事",耿成章
069法登000006,1,董事長,柯炳謙
069法登000006,2,"董  事",蔡哲夫
069法登000006,3,"董  事",蔡炵舟
069法登000006,4,"董  事",柯俊錫
069法登000006,5,"董  事",蔡棋山
069法登000006,6,"董  事","柯  房"
069法登000006,7,"董  事",柯水源
069法登000006,8,"董  事",蔡金土
069法登000006,9,"董  事",蔡爌成
069法登000006,10,"董  事","蔡  金"
069法登000006,11,"董  事",蔡爌燦
069法登000006,12,"董  事","蔡  奈"
069法登000006,13,"董  事","蔡  堂"
069法登000006,14,"董  事",蔡德成
069法登000006,15,"董  事","蔡  塗"
069法登000008,1,董事長,王愈榮
069法登000008,2,"董  事",毛振翔
069法登000008,3,"董  事",龔士榮
069法登000009,1,董事長,沈晉發
069法登000009,2,"董  事",周清秀
069法登000009,3,"董  事",柯水源
069法登000009,4,"董  事",馬重五
069法登000009,5,"董  事",邱雲儀
069法登000011,1,董事長,江溪龍
069法登000011,2,"董  事",江嘉輝
069法登000011,3,"董  事",江清順
069法登000011,4,"董  事",江朝宗
069法登000011,5,"董  事",江金標
