登記案號,序號,職稱,姓名,網站連結
069法登000002,1,董事長,葉映球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XnnBoCjiYo72v0Ij62fpMH3Cd80Y71ZaQxVcK-vMouwtEl1EUuMphA==
069法登000002,2,"董  事","宣  庠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dgr-vU7CqJOMj2odMNJmzYqQfgrxrjfYueDkmWS-iEYOMCGKHpHJlg==
069法登000002,3,"董  事",趙彼德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RXJbGeKsLjIUzGDK4qfkSLHOvbG_cHs24dG3GUrrsqJe32a8W55E-g==
069法登000002,4,"董  事",劉潘式莊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6cYHVJH4qMn7Nzh7016Y6oRhA1zRtwuHn2saM68j8jIFiY4TeELeTw==
069法登000002,5,"董  事",許胡同芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D6Gr_R_7fZ_J1fSF92Uqz6sC5emXX8OMpNGI4k8PR3ILIIMnyiXB7A==
069法登000004,1,董事長,江嘉輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cR2XMxjMvC-95FxakWPVkjmOdzEFJFqzdLqF-mLNqiYmC1Hj7n8g
069法登000004,2,"董  事",江丕貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mIOjaxXCVctcXQ-Qv_kk-zCDNwc4s5xtDsueYdiwItEe6HP98eVr
069法登000004,3,"董  事",江溪龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zmpt5EUZBb12hzUVmNlznl_HCwDM_IgIibt3k2YxuE8SftP167vc
069法登000004,4,"董  事",江鳳飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-nG0kWuFMet9Cfu7-PGlJbsx6r5UsyEVvcUiwt83--QgHAtnyfaY
069法登000004,5,"董  事",江魁來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ItgM9bh2Sntvwy-a5yU3ImbPmadrbaHFz0WjecymV85Qdztpum9a
069法登000005,1,董事長,蔣志平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cj3XT31Z-VVa9sxeN0hI65n3LbPe8eXjT2gsMvnnewsiuJQYsYv8MQ==
069法登000005,2,"董  事","胡  杰",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGE597gxsJRtg5nGefpZZ01uvshNGxRhIeUl8DPlKdslO1teDQSvww==
069法登000005,3,"董  事",郭海涺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ep3uZXEaLGIGPvKetd_3XWvKdSARxaaE2gv4Sq5UJWM2FmRxkMqe5Q==
069法登000005,4,"董  事","楊  璞",https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1wqmfuL6wWBGhJ36fZCUEfWFWI4pUmf1kCfqBk8gIIQgv_wh8WJbw==
069法登000005,5,"董  事",夏吳良寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yo_84oHhN6ObQEBQfDLWcnYjpsve8OJn5Twn0lX4PUvpEHNFcpYpvQ==
069法登000005,6,"董  事",張文照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VOLLYAAcOZDlQxaH61vZe6jIs6_rsPCvbvJcKOe7OxytzY_AEsV-Q==
069法登000005,7,"董  事",傅阿亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7GCZAqfrGhniSXOeb7FaDsT4UwrG_8Co3HdO6zdbDA1G6pPADbGRA==
069法登000005,8,"董  事",郁器成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bMPOcuUtoPkqSIBbl1wgjQnBMzSHpp0-LEj34UjA4zZj4jr43qpItA==
069法登000005,9,"董  事",耿成章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wxM3bj_J6pWiSxzowzs6BQgpzyT-dQzNBjdQ7Gl5QdCSuFwIzGU2nA==
069法登000006,1,董事長,柯炳謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6cRTZQGrGgdMAod24YGXsGeCYUmCENm5kCtw164sm-OU1QHJO7img==
069法登000006,2,"董  事",蔡哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TOmUiLeLOwmHI8vqMLASIhY4hVgkYGjTPbAzFqXkLl44dEwt_XZzkg==
069法登000006,3,"董  事",蔡炵舟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fSJXwcHPXmgQFeNDQSstAVUhyrdyEyBHCudDfZX2lnq0MQBhlBCoBw==
069法登000006,4,"董  事",柯俊錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pkF66Za245UtsJ2A2PXKZDsiCX-rcIem5GHcdqMe_25NI-_73neWw==
069法登000006,5,"董  事",蔡棋山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6i-3x87sIUrWlxxCsPQlWqVGwf7o27H14Th00JRt8WeRxy0HdCVpfQ==
069法登000006,6,"董  事","柯  房",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hj0zazEBcGj8VaOPo0Xwk7pHQ5fGBMkZNPpgUW4CCQwTMUGdAUjQXg==
069法登000006,7,"董  事",柯水源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Tf-oCW03PvgexKtk4CqxDEMusXEKE8hAdVtvsTR1jdMj2_760QKvA==
069法登000006,8,"董  事",蔡金土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yoPlizey0k-2P9QJJXU2U4aQYhwQX-55pUopp-JxhvfHCOLcPENUCw==
069法登000006,9,"董  事",蔡爌成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NX6zvRSigbfug8Rdt96hPEZpcG6D8LQ-W3x_flvJ1802SAhUS3BeKg==
069法登000006,10,"董  事","蔡  金",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3AXB3lsKzAOJ7f6Ls5tkaV3h4vkUBh8su3dym_srN3mjLyJo7mf_BA==
069法登000006,11,"董  事",蔡爌燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I4Q-Xrocs5lc-5-P5nFO4hWUavI2wpXszZTXK2wHkqOSeAa3zVhCWA==
069法登000006,12,"董  事","蔡  奈",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cEJ2pP3Tx68DDzLFqJ68wTb2j6jsnxJBRyX4gf0-c2epyX3d-AZQ7g==
069法登000006,13,"董  事","蔡  堂",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TyV7Dsr0FHMrrUk-J81VcoQBRBDjplv50sjgjevOpRR21Lb2iHNCFg==
069法登000006,14,"董  事",蔡德成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yd8Y_MLOUNrr9zUvcM64l1tWyUakMKZXZbeI_LB51TRgHIdAULQttg==
069法登000006,15,"董  事","蔡  塗",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDqY-L-trbgQnMYnT_fy6KfDGTRfx7wRaIpnAZOvq1HHys2XDA8F4w==
069法登000008,1,董事長,王愈榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l2KmlOZk7-0dbsgE0srsGKIKB1_7TBoHLo2C5DOT33K7PMNx1lLCzA==
069法登000008,2,"董  事",毛振翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lxPbhsz2rC_NSaHIc13_uC6giFzYT9cYxgPhuoriBHcy8ILfyjpTTQ==
069法登000008,3,"董  事",龔士榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0NXbYHVKfMxCaOP02n43_hPYOAjcGKRyRywcYp44T_-YhDYeMJwgjA==
069法登000009,1,董事長,沈晉發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xOyBQqEIidVUCn-YOaHwrCq0QVcNrt3tq6S_CffTQUZQpwQwZ4hpA==
069法登000009,2,"董  事",周清秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZ-egKTLW2czjwKvrVx5SLW8R9lsDIqxe2bIVwRKjmki7B7eLZNAug==
069法登000009,3,"董  事",柯水源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WlBOcrgs6yAE0bZH89Wp92hLctISKTHbKiKmZxAxw-LU7pSQTBh5Bg==
069法登000009,4,"董  事",馬重五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQbcn7pOwFibqo2qskV2-hYJ7r07fyWXT_rUHTZg3GPWrQahZCQPDA==
069法登000009,5,"董  事",邱雲儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pfAWYu3JT09nUPZqH_FZ69p_gLReviZGb1NBTtpLmr1e_GoX31FEkQ==
069法登000011,1,董事長,江溪龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sieCcTJYtSR-6gS21ndyz-wyFToqWuNIcDC5kjmSEph1SJTA6uQIlQ==
069法登000011,2,"董  事",江嘉輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RM9zv2QKMT3TK4zbKK9iNg6-wSIj2ua50TYSc0TJ_Vwm0-2eSUvUeg==
069法登000011,3,"董  事",江清順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KmgRr2eHO_dxBgrso9yPMTzoZcmpUtV-dxohkIZZTA0W-hJLlgs0Hg==
069法登000011,4,"董  事",江朝宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iRlrMDEhh0K499JHsy5xtd-kZPdkr01IxSHP-CWvugoNcfrAca-lEQ==
069法登000011,5,"董  事",江金標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/caMx0aInYW6EYjZxYndl-3L5yYya88UaQRYqXnNcAYvhZ1Zp5ZpDjQ==
