登記案號,序號,職稱,姓名,網站連結
069法登000010,1,董事長,邱碧祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tp016nF5gjUNOyh25QHZ3ofpgKYnIFZ3zLWMrAK3-WoQsXAy32RAKg==
069法登000010,2,"董  事",李廷樞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9NHbG9-g_cCyNS6SArhRNPZc1o6b1c74oZQqoeFxGKMpiLf457z8g==
069法登000010,3,"董  事",陳蘭松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7MQEJxjPCWOY-juWEubZ39iLMIdL-6NgBZnIzoxBBdO1ZACyoz1uA==
069法登000010,4,"董  事",徐聖峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sMk-RnPZHrTRPf4FtsA53NIUBKkWT9lhQWhFkkzS3HGT5V_8oITESQ==
069法登000010,5,"董  事",蔡惠塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-cbaoeGq26TFAc4cqu4fXnD8ArhwcEFRXJOYQ2uhB892PT4GtEZIg==
069法登000010,6,"董  事",賴國章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yha6F5zFx7nGVwyRHta_jnsKdGKXEdN0NPEoF1B4m8TvxEcGvK5tCw==
069法登000010,7,"董  事",汪錫彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mxHzPr3RnZ8DKID_a2NY8MFTTrETJXBr-DAnVor-8CR-4ry0v84RBw==
069法登000010,8,"董  事",李載浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_P4LOQA0rDgIRGDPCNwCgI0YkZ422K9AmphssY0f6VTIxKD4SiQebw==
069法登000010,9,"董  事","謝  炎",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uo-jKlV99VwvbXnPfma3HUrxl4pHXyHBwne7d0nmNoJNAchGpERFDg==
069法登000010,10,"董  事",王英世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmljJJWzdZD_07gEItYbtKY-OLq7yY76sfbgkqwKf3H_NFLA496QZA==
069法登000168,1,董事長,覺先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rInWcP_2HteFVv1hZPwtRHKTq0TqMvrKTLQsyUSUrbsSilMeDh4-Hfw=
