登記案號,序號,職稱,姓名,網站連結
069法登000010,1,董事長,邱碧祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGUyxzqlkIt5x-3ijiGTnCrZ4DqMNv4zOdY_fVrGCNbPsEEik6LQmQ==
069法登000010,2,"董  事",李廷樞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rYGMvTHL_pcnGkJdh6KSUXZuRjHelvs8quIiZtardPQFCK2OjMhDEA==
069法登000010,3,"董  事",陳蘭松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsNMEO089tdXXJBb7Q_wiZnbhI9qph-C1csBMaJzVfnu8uNVhJqNJw==
069法登000010,4,"董  事",徐聖峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omF51GhjaQNx30mnB2gA4ap7_C5jZDxgrPRWufY3-JPMYobP_sklgw==
069法登000010,5,"董  事",蔡惠塘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ViYGlOUa_gOXwTNXi6qP5vW0clEJIxwDk6IMQEQ12AzqeK-Q5dqoQg==
069法登000010,6,"董  事",賴國章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LcEva1ml66zIwmJwRCIcVhhbX34o8jwePL9XqJiUshE4jXROvRLTBg==
069法登000010,7,"董  事",汪錫彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZpi5NOSx5namkv9ghTiFPsj-r_au2zER2w7T4GW_9wLATlHhk1LLA==
069法登000010,8,"董  事",李載浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bw3XpoJTvRmXREbFSuM1TRbKueP-DxD8hiOhzdRsOZmYrxsPxsAuQ==
069法登000010,9,"董  事","謝  炎",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ianKtz6dacGzTkl-RGiZyStIs9YOB7RC9BDUuUQ4kXEK3D1abifJ0g==
069法登000010,10,"董  事",王英世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/borgxS_UOyZo49WFY6XhRm6vwoUWpiO9eApcZgwE5yyWRfhNjbzziQ==
069法登000168,1,董事長,覺先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kswJUHX3vJFpQ2O08utNDhPSa1FdozeSFYuaUSvHlus_QChvs8Ouxyg=
069法登000168,2,"董  事",劉碧良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ir1eVDO7dA0s_SHwIVWYW7vA-lBh1sQQpLqVQJ-Jjd7AVZFjW3YyIe0=
069法登000168,3,"董  事",謝滿香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_n2jK16vnI3Jxfjofg0y0U_OBovuRyr-s0YY0ai5Mh2_iIe131BjHrQ=
069法登000168,4,"董  事",詹瓊林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fxb1WKue4iXC9IQhRAanyVXJjSULPmWFJt5ngQAzCTTjDqdW_5UW81s=
069法登000168,5,"董  事",詹德琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ugyUy-lz5vyBdJblnaik8ihvwvaJA4IpZL5cd-XI471l_Gu3p5bykmQ=
069法登000168,6,"董  事",楊永慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sdXPNasyr1SDgcAuhNUM6qWBZp1_P2vebFW-0J3Ofl_zSwGwBobk220=
069法登000168,7,"董  事",吳邱辛年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zYzp-mG7mvlr5vLRBzyyKZWrB2XoL8zlG9gQ8QdeAO09u9o2E_F8FH4=
069法登000168,8,"董  事",呂林寶謎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_SiKPMDL5x9vJy2nqtl4KOmyWYnPXZCAsLblJFwBddAx4oNgSvPMiMw=
069法登000168,9,"董  事",楊寶蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nEGfx4Iu7oowCWdsypXex-Z7T_1KxWvQs3dcXnGrGO-s6S0M3CcAUPU=
069法登000168,10,"董  事",劉彭五妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kubR_ieOFCRzHdyBQd4QsnVM3IsuH2F8Mt7g830V97oFiTbi1q6sBqU=
069法登000168,11,"董  事",呂滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DAGM4FbF3tNWl7YfzVtrxc7e7tud6_cWc4cgRIQNKeGb-24pZKbk2hY=
069法登000168,12,"董  事",劉鄧長妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wYNfS5aKyBkw1NSSUNul_tOSqXiIQqkWXAwhprlPAH3OXvDEqWr6kxI=
069法登000168,13,"董  事",楊朱緞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vj0aA6Np9dA1jOFa_QHoCdJNsxSjHHPoou-lZ8t_b0Dt77ET2Sb2MCE=
