登記案號,序號,職稱,姓名,網站連結
069法登000026,1,董事長,林秋堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFl1tGLpFHYdxT9EFyNjcPsXHMUGKeiqNmFMDTHRnOknQUgGFm4vUg8=
069法登000026,2,副董事長,許清江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6ZFEU9wGjoczc8vQ0RbXbP4vbLNaBCsBWqHFNdKBlyyd1flvxa1KVo=
069法登000026,3,常務董事,張敏政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYURJ2xIlO_GS-_BsE3si79u9w9HI27PRS20UUV2OlpO1FrqNVZliI0=
069法登000026,4,常務董事,王進乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oKh6iMw63jiNgPbJRWganZaCygouowSwutztCmxthrLbyhukW1xc7no=
069法登000026,5,常務董事,王金墻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hrua4SQzPZX66rtZewPIYQUMiaRfwMEA3gCT6I-yrROlOhMyutGGv_4=
069法登000026,6,"董  事",王杉枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yFBEYAtHRvaahyT43WBSShUxWTKGXyWy2HYKexZyaGklb647Fp5W3uI=
069法登000026,7,"董  事",林貴山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFZiSE5TvYvLJERU3OFOeZ_24k6rvSQYqu9QM21EODoMEWO-i4Ius9U=
069法登000026,8,"董  事",王子真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DmXr_Ks3cjORKk6kTArwUfvz5wjvg7DeFCQQ2vF7IwYMVoO1tXTTTLQ=
069法登000026,9,"董  事",張超喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rTR9oh_nBvuFoBb_lge9AadBgD1y0Ozhlt9YhxBAj3jpjeBbHskfABE=
069法登000026,10,"董  事",曹招旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BYdsDb-7uvmBYv2Ksnj_KfFkFnzXV0SRz7GqVqIxG45ppv0NrUhD8j8=
069法登000026,11,"董  事",沈賀路,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gs_okFXGxOqLVwLaBl3FJ07HX24GHk4iKUOgc2nWSDukLyEuGWXLjU=
069法登000026,12,"董  事",梁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQvFZHhxt69scjZCQ6R07WT_Jwri56D_2jEJIS_4iqUaMGPKCGKhwU8=
069法登000026,13,"董  事",梁明正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UFNoGtJeABRN-dkPJsh1gpodGxv5kodUzrtM_gWDZGmg7BQfznKTmg4=
069法登000026,14,"董  事",梁明勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUdtDwEeMSTihCdoyzLqO1-Qdm73YkHbpAbutrX7yO1CPKGecXEsrTA=
069法登000026,15,"董  事",梁平奉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cQMq_bITpr8ZVJW3jUzX8pFhPeLVgj0UHag69kDTgrm_uVZUDMXnhKE=
069法登000026,16,常務監事,朱進丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sShiRLID-ZEUNhmLRaW5erl8UmJ5sYGYIpo8LIkDrs7IhXrAmF2vEts=
069法登000026,17,"監  事",蔡南要,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZVTasc_rs2jaQHNxW1q92xYYo9WVYPs-XOQJranGzBKzv_KVa427kO4=
069法登000026,18,"監  事",梁平定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QENwjgCNmqO4TMGHqHYZ62GOD-JKty6-zNzrt9gRSXDQAhveyL4Z8aY=
069法登000042,1,董事長,林煙灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjh4APSGbMKLkK9FxIFiiPipXlorEz9imJfiQrcXQBp6e-ouOx6oEa8=
069法登000042,2,常務董事,鄭拜爵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0IPDtVqbAmlcl4bWcMwIER7TAD-696WgpEzlG0H4EY5abARCgYl-4HM=
069法登000042,3,常務董事,陳文賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uyekkPUUhvPS65YhaTRAeI-kwur93FNcPhcoVo2fuMR2VbeM7tUClMA=
069法登000042,4,"董  事",吳清桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fpHFCiwHOVVSNEZW9N5Hc3FSqpwaaDbiA2DJo--SfML-ozRTcgSNimo=
069法登000042,5,"董  事",郭榮吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vjVsENxvZ556XUfmrQMj3YYuC1qgHvMk8dV8r-Vr-KeTeJohUkNN2hc=
069法登000042,6,"董  事",呂芳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/umc7GKpU2FYj34sGFUk_4TgcCEM-DaPzSiJ0M-oc7Q6HaeKcmf3QXck=
069法登000042,7,"董  事",方合吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/01vCZdma8Ps3xkpmP9NJhGl8xpW8x0Devrxw2uDR9Tf_SeIC3EIzGN4=
069法登000042,8,"董  事",謝湷圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRSXre5Wken2Hhog8M8mhPV1sj7isezwFoIR6KShLr6L5USFh-ry2KY=
069法登000042,9,"董  事",洪宗吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i5UCsxFGiQAkm01880hUtNNHWDEOsHNmJt56Ind8YYueFBUhHvl8bSg=
069法登000042,10,"董  事",陳文銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WW6NlowXk2JMdIRJRdPOvveW-AC916dWaEgxqBI6AFs5RME7ehPv3nY=
069法登000042,11,"董  事",鐘德昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AYlhcWGteqZBiPrM21VyHg6mhzeGfIkgWNwX6b1vAe-43cCmQoKms0U=
069法登000043,1,董事長,謝元熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eFUw2PGZec59wD0151DmWSDKv0c1dgw08TGjaBjgS6fygiPVN_P-YsY=
069法登000043,2,"董  事",吳德琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6EhgbOU7PDetFjFMO6uDNRn236bRSZIP7kahX9Kk6T_3ZAaIfjVWvB4=
069法登000043,3,"董  事",詹江河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2eWPtx64h3tQ39Cr6MyY5GpxHsb3knZmPgaKvBO8DLnxi2qtMHard7o=
069法登000043,4,"董  事",李有福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bjSfsn-AqIGBUQLCK0gOYCYx6a2LEHx4Nj8iEJKz2ii8OoE6GMZi0kY=
069法登000043,5,"董  事",周芳村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1DvwzwFSswDiCOAuK2CicGHLjus2_Sa9CZhliIZkEfwtr63_-_gjsnw=
069法登000043,6,"董  事",劉文錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9MaH9ZdRCtFcd6qcjxcHkdOal92D0hyNpqpRO1I3wmMqfhB90vi8bWs=
069法登000051,1,董事長,廖傳藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hxcuGSR2d8fwu8KnYe0YxkS0kLiVxmk9So0DglE9xL68lFl9SyAJoTQ=
069法登000051,2,"董  事",黃紹榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6UCP3NQ_lhMgYm0buaBTtL9nqbBWI_roc8Fvm_vMYmjNy2K8AU4Qxoo=
069法登000051,3,"董  事",張振山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r5nsmKMrJehIYfb9AetpuOSWYb95D8vXWPRCsUHNBfDVY9Krp8bHRoo=
069法登000051,4,"董  事",洪永護,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TSdrRvPvC_eKuu2GtmPQWf2dlgLYXgRvgCJDxpOJit_s7XFWxI0z6Co=
069法登000051,5,"董  事",陳齊家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VVQYYWzCBB7X-W_ApN34k-jzd86tthiV24KOauTC4EUpuZQyuc2830o=
069法登000051,6,"董  事",陳慶襄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9nuaVmgA1ZvUQgswWR2bFeQvoUXQZNpt520ceJFvIdfes2xIkXTPclk=
069法登000063,1,董事長,李德滉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dl3746DAiiVd4CldY5pszPxhvSu53pj2ZgUovGitf1RhOiqaBRivN3E=
069法登000063,2,"董  事",加藤勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhlRcEPZTuDJX6pozGhq0jWPbRvjw7YkzxgmKk5I7BX7gDn3JQVZTEc=
069法登000063,3,"董  事",林張冊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ej_hyogaLn4Lkp9pbx_bvyZ5XCAhu4corx7BWvKTdWBM-3Q8r6qo_XA=
069法登000063,4,"董  事",林桃桃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/COE2vxXZjooUnLPk6AC9JOwceECuOYH2vOLgHMBUiNpFpPf7EWETX-E=
069法登000063,5,"董  事",鄭張素姬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W69_yy2-ke46-D49uX9WuU74mwaa-6eBW3tdNo8inon3hRXORl7l380=
069法登000063,6,"董  事",羅張謝却,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLQVS1QQCEvq9esIXQMQFrdKIRbIarHAvwIVLk8qf3sxVe73DNn6fAg=
069法登000063,7,"董  事","劉  良",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPua8Ex1BHiB7fXhG1-8v3JuoYEG8PtCtaYi9N-6nrWEqJOehow0oLs=
069法登000063,8,"董  事",陳黃來好,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJbMngj7Kv2mqi1gsKJqBdFIkiW_IPTGqjnWJxJ9-2BlTnxgBzdWsVQ=
069法登000063,9,"董  事",吳陳美如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/izcyQZRRRU1JAFHexPzsr9QPlYIFtcaJFVzgRaro16b5wDJAQNYmITk=
069法登000072,1,董事長,張貴生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FWtxDb6tfTXFhrbr0mSK3CS2Q5FssiACeTzkwsYYPtyimqy8eUyRQtM=
069法登000072,2,"董  事",孫鳴岐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTBnWTLFITXVpbOMSt-_sI5PehrJcjUB292LcIBuxmFOLM92cjlMcQI=
069法登000072,3,"董  事",蔡學煜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0lCAEjbRTJcoKIw-hfsmW7R-Rm0uD4pQiFZjn2AaXR_4QRpf3XBM2YA=
069法登000072,4,"董  事",劉俊才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aOAPB4j_V0rEol0PVvJSwnPbxOenuze9SXbV9TL8F51y2IrnW3o7znc=
069法登000072,5,"董  事",蕭智仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Db35dG3PBGMiAyIQFb_dYLsiYmo8FokQvBOO9PdkUEHszsxONzZV5Us=
069法登000073,1,董事長,王柏章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/arzqj_ExDRhp4q3dc64l9ziPx1uKfbQEntNuiRA-O8EfOBnrp4p7b9A=
069法登000073,2,常務董事,賴清森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2NEa50W2GGtAA5NFEdEXFbw1aVMbL-GDNxwKgvhbV4Rk04vl-2-v04=
069法登000073,3,常務董事,陳森柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lherun27PxQsZZFmjSUtTKOCDBboiCnIrbE4apWKTXAcW__i2HbUs5c=
069法登000073,4,"董  事",楊春彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gLWghAYt1b6_w6N3zcK4VJ5PTu2AE8Pm1-vSgNfoM-BCrGiQeSnSa94=
