登記案號,序號,職稱,姓名
069法登000026,1,董事長,林秋堂
069法登000026,2,副董事長,許清江
069法登000026,3,常務董事,張敏政
069法登000026,4,常務董事,王進乾
069法登000026,5,常務董事,王金墻
069法登000026,6,"董  事",王杉枝
069法登000026,7,"董  事",林貴山
069法登000026,8,"董  事",王子真
069法登000026,9,"董  事",張超喜
069法登000026,10,"董  事",曹招旺
069法登000026,11,"董  事",沈賀路
069法登000026,12,"董  事",梁
069法登000026,13,"董  事",梁明正
069法登000026,14,"董  事",梁明勝
069法登000026,15,"董  事",梁平奉
069法登000026,16,常務監事,朱進丁
069法登000026,17,"監  事",蔡南要
069法登000026,18,"監  事",梁平定
069法登000042,1,董事長,林煙灶
069法登000042,2,常務董事,鄭拜爵
069法登000042,3,常務董事,陳文賢
069法登000042,4,"董  事",吳清桂
069法登000042,5,"董  事",郭榮吉
069法登000042,6,"董  事",呂芳榮
069法登000042,7,"董  事",方合吉
069法登000042,8,"董  事",謝湷圳
069法登000042,9,"董  事",洪宗吉
069法登000042,10,"董  事",陳文銓
069法登000042,11,"董  事",鐘德昌
069法登000043,1,董事長,謝元熙
069法登000043,2,"董  事",吳德琳
069法登000043,3,"董  事",詹江河
069法登000043,4,"董  事",李有福
069法登000043,5,"董  事",周芳村
069法登000043,6,"董  事",劉文錦
069法登000051,1,董事長,廖傳藩
069法登000051,2,"董  事",黃紹榮
069法登000051,3,"董  事",張振山
069法登000051,4,"董  事",洪永護
069法登000051,5,"董  事",陳齊家
069法登000051,6,"董  事",陳慶襄
069法登000063,1,董事長,李德滉
069法登000063,2,"董  事",加藤勇
069法登000063,3,"董  事",林張冊
069法登000063,4,"董  事",林桃桃
069法登000063,5,"董  事",鄭張素姬
069法登000063,6,"董  事",羅張謝却
069法登000063,7,"董  事","劉  良"
069法登000063,8,"董  事",陳黃來好
069法登000063,9,"董  事",吳陳美如
069法登000072,1,董事長,張貴生
069法登000072,2,"董  事",孫鳴岐
069法登000072,3,"董  事",蔡學煜
069法登000072,4,"董  事",劉俊才
069法登000072,5,"董  事",蕭智仁
069法登000073,1,董事長,王柏章
069法登000073,2,常務董事,賴清森
069法登000073,3,常務董事,陳森柱
069法登000073,4,"董  事",楊春彬
069法登000073,5,"董  事",張廖貴專
069法登000073,6,"董  事",王清城
069法登000073,7,"董  事",張子忠
069法登000073,8,"董  事",賴村溪
069法登000073,9,"董  事",陳遜謀
069法登000090,1,董事長,林湯盤
069法登000090,2,常務董事,林欽濃
069法登000090,3,常務董事,林元吉
069法登000090,4,常務董事,林家烈
069法登000090,5,常務董事,林繼奕
069法登000090,6,"董  事",林丁山
069法登000090,7,"董  事",林金財
069法登000090,8,"董  事",林金聲
069法登000090,9,"董  事",林樹枝
069法登000090,10,"董  事",林炳煌
069法登000090,11,"董  事",林辰彥
069法登000090,12,"董  事",林維崧
069法登000090,13,"董  事",林煥秋
069法登000090,14,"董  事",林垂訓
069法登000090,15,"董  事",林中堅
069法登000090,16,"董  事",林朝堂
069法登000090,17,"董  事",林傳義
069法登000090,18,"董  事",林有德
069法登000090,19,"董  事",林傳旺
069法登財000077,1,董事長,劉澄潔
069法登財000077,2,常務董事,林喬松
069法登財000077,3,常務董事,陳和平
069法登財000077,4,"董  事",賴一祥
069法登財000077,5,"董  事",劉添富
069法登財000077,6,"董  事",謝德賓
069法登財000077,7,"董  事",蔡松地
