登記案號,序號,職稱,姓名,網站連結
069法登000001,1,董事長,胡侗清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/25P4lLzWCARWW-OU73u6Bhx5o1YaGBmqQDlDoAXvvGf8bvUl1ALhdGs=
069法登000002,1,董事長,盛士畊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFIbs70_mhE4-R3Aj1btW5P8i2b6pMgPedF3L2mKr1tpFMJDEKmoTbY=
069法登000003,1,董事長,魏景豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wMs9oZk0Ln7Q7hW2LvbjeBDj6otV-H3NtzuE_gS4Bdw5rq8pK6QisP4=
069法登000004,1,董事長,陳繼盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rznPBkhsp7XRcMSCFIEdMEcaZIXOTG_Pgq59SbH7MkBdM9mIQXBiBPU=
069法登000005,1,董事長,李克安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CLBbqe1af_XtgOmP1of6JJQd_K96y2dKzTF52VOOXEfWHYEeYe0UwZs=
069法登000006,1,董事長,呂學輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsQnB1FkI8aySOmFyX_6m7BusEzqnFmjLa1fc0w2ppseydCocV7w8iU=
069法登000007,1,董事長,周清輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_zcWLc_6bF3NlEL95k3jgeJ98hMCShf_WogJZNMp3aUR01DPtDn7Uk=
069法登000008,1,董事長,蔡正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cdaV3Q5TwsBsOev5d9HDCUWYtF1tAMTAPHWnrky9yvW-SIESq8pmQSM=
069法登000009,1,董事長,唐懋陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1PFwIBHHyKR7zTMuTKQ7cZRGtsZy9YPoElMP7vtcfdqAI5DS2sd5MQ=
069法登000010,1,董事長,"蔡   能",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8SHwYEtgxm9tVYi2FRlri1KCGYsFc80sQnX_DDhAEr-oojXZ05VEsJU=
069法登000011,1,董事長,沈公山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xtv56m5pZtoSVxcojmLDX4UMflC320XbQhOJqcJjZB5mAAf6IAH24s=
069法登000012,1,董事長,陳河東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BXX50wokIp7L7GOFxmtqjB5QU68RncROORQRmtSioUZxjg3KbqdEqdk=
069法登000013,1,董事長,余明善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tWQ47SmBsWz5hyT0j4fqsdRuAKsqvp5LShAmx5z6QxxzNn5pbPvJKe4=
069法登000014,1,董事長,劉國禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LYj2MphwCodDrlysIgtOI8sJVyQUr4B3z80fUVClDpLWZ4zBF17cT9g=
069法登000015,1,董事長,寶來恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/butKc11iIDD_xiZfy7slkvWQgeh2KKPPTIUMPGycu23HyXS7VJ1fR-Y=
069法登000016,1,董事長,邱弘文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tkg1DET-W1_xeRlnSsP8udvqEVTJMv0PB9yjf4a_m_yoRS4nsWI0mGU=
069法登000017,1,董事長,張鳳墀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aDxTWdZEVG1BDA5G1Q4bweNVKhQjDTKe018KOMMlN19Nlsdq0dgDs6E=
069法登000018,1,董事長,林迺惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TXSiRsIJ_CduxZf0CitGjIsFYTG28Lf_JAFjU5ZX0pvjxC3DEY5kaUo=
069法登000018,2,董　事,陳振武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_7dpirl18HYnIohmu6S18gc5on1VRTiUzxMSx58FelWDJ-4lRs7dl4=
069法登000018,3,董　事,洪伯廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kh13vIvGWHBiFHVoPPf2YbIl1-zWlH1jWONLFBNEmiJvo27cWNEyPy4=
069法登000018,4,董　事,陳慕師,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dxb5hM8fbIEwqAal691fUKbQejAU5U-1RcTP9ArtqwJ80YVGglvVVJ8=
069法登000018,5,董　事,陳五福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cYYQy14xieZ1DmsdgC2gbkEvbyiofjimBd3FGXNZ71DoK0h_fDfi3WQ=
069法登000018,6,董　事,柯良時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LHwzso37JO7_y4_pAJ3ZsvK8Hy3ge2jAXMoOME4RsdIBY0CaugSF_i0=
069法登000018,7,董　事,施振坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJUhtEBPxaJ392mI1T3dMwzkqWg4uvW2vPeQalMyn4TLlS1M6H8ksMk=
069法登000018,8,董　事,那　玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vg1FFfCCBwAC7MgqYScx5bd19jR1t4nPfPIqn3KWcCYC2QwS5AiUfyI=
069法登000018,9,董　事,侯平康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-YMOk_cCB6HJvPeTsQQGZIRS-8L7QltRr0rplTb7Ep17SXO4jfZ5m0E=
069法登000019,1,董事長,金克和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZdXLwyJQVYPT3RFp3f_OYNSlQKpw8air3pcjIxUdF89OF9UBtRuXXw=
069法登000020,1,董事長,周敏鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RurVhqm8yHLbPvfajjxyIOn314Onn0MBr_t7D8QS9GbBIrz2bbuHCr4=
069法登000021,1,董事長,蔣孝勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-KewMwTrkowdjIdEEpkOJDUJKwU-m8sqpke4uWmclUixmqdtfxQ2CDQ=
069法登000022,1,董事長,潘廉方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E5ThVhhBl29tbejynlgi5tUAS4cAYOud0dUTiR78nhzhKxm-H3fcA8c=
069法登000023,1,董事長,鄒濟勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2No_Ibt_Xrap65jZSX9JL6xvGscWnpunORQsBVOORnn0gl7qhkkLzY=
069法登000024,1,董事長,石中光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQOibo67Up9tVBMtCgZcWWrb26kq-iYm7U9dXMTl8o6c9oofDTzNF0Q=
069法登000025,1,董事長,釋今能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZ3hE5x5Mt0OhFXRQNaesOBM_kkDWw7xlsiGJuQ2lllib76hqzuDfMc=
069法登000026,1,董事長,劉正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTOi0iOlf85RrtlO-u4zF-sWTjfXLM9RDl8FRGDqfkWn-c-_5S2LQCQ=
069法登000026,2,"董  事",沈永紹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ARCEww7PqcPqurJ6u5gU7udu33uYpYTmkFMQZ0BpvEHhvRAXpxa4QoE=
069法登000026,3,"董  事",賴秀穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bq6b5vCeN-sOq2S9PI8tSZkcREKciU3TBrbsFp-Pxfv-bk3eSIGRjCI=
069法登000026,4,"董  事",王俊秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P4TPBs-_Og-ZyEqvFRrBAGaweevT2JXEoOIBmpaKhyWpQo4SXYf67n8=
069法登000026,5,"董  事",呂榮修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GECXEAPuc-gxZoWCJGajMOXAFKtQpYbfGsXwzkh-xWKyECpAzAOsL3w=
069法登000026,6,"董  事","郭  謨",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NRqZrOWYiwzqHYtw4Nkg25v1-kfKoAmdGdR5_O2I4-Fuexk9vdnzjHQ=
069法登000026,7,"董  事",董明澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_eGuiHSvlDHBkKHmO5PNZucftkJdL4ihh7OCYzp6yO59jN3I8ZZcEt0=
069法登000026,8,"董  事",劉瑞生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/veaRAFiPgFdfEqulzDUBAT5nZxXWYGygy3WVnrZ3lnwsGBU-x_EkqXs=
