登記案號,序號,職稱,姓名,網站連結
069法登000001,1,董事長,胡侗清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fv5_BFlqDymRPku-ypN1SUu2VDzwsh5EcMGXqNLIalSanmVKZfivWCI=
069法登000002,1,董事長,盛士畊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hkvgWW0ed0PijkIcKd_CSscmQ92H8N4ddP1ezXMPRC--vxGs5GHJX4o=
069法登000003,1,董事長,魏景豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oo2UxZK1aHDLLg2gyoNPZuwTOJYK_rXGNr9fjRCT5zSR6v08wsXsJ5E=
069法登000004,1,董事長,陳繼盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bopLTVwfadD8INTWo2Ddi9OQ7Ept3rnci3Ilyux1VS9pqJJrxwXn-ME=
069法登000005,1,董事長,李克安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFX9_-y7hH0Y5vot0JRk9KgT74rsH5pm9RP528xPleA5fYZPjVhDEio=
069法登000006,1,董事長,呂學輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XkUZh5UEfJpws3BwpHFzd8fV6QvtluFib7d_E3NhgbeOf7dLsQrx3wo=
069法登000007,1,董事長,周清輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEWMz62xeVy3YnorVf0r9fm5kndgRLOfoUN_TIDJ219G9I2lvWVRhMc=
069法登000008,1,董事長,蔡正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ECgvdB1bZL-ywn7tYybSP8gyc4yJa0doY3Qz2LGV_zN3BGuStxOP4D0=
069法登000009,1,董事長,唐懋陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vd2-V18xoP2aix_lG9HE0o-qwgMsokJHMwEg_cCjEgoRmLyfR5E3kQ4=
069法登000010,1,董事長,"蔡   能",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aE8Mn6jCKDYarNqda_viIzqNjGtkfgPeiuepwpJA2fWRWqIvS0jc7o4=
069法登000011,1,董事長,沈公山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7PFNTIO7UZ4J4VO6C7ZQS83hgedIu_MSnznF64APexJDruerJE2hwaw=
069法登000012,1,董事長,陳河東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qSyvLE8S7ORNF6VcTWFbgt2P0e4zhWdL6ieCkgRkgNUNp5JBTkWx0ns=
069法登000013,1,董事長,余明善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SGI2l4su74eoeOoZDRXi0w5pzoaZiRilU_OZxaNhGswgpOZ8o9nmoe8=
069法登000014,1,董事長,劉國禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32kf5IRF-MDBVRzbc97eCJk-kMhvTr73OXd5p_61Tce7ElUrnsWNItc=
069法登000015,1,董事長,寶來恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0sqj_4qPWRmrVWOvaGSgm5WdXkVILnU5qEkFrrC2wW-nymMreiIMUcg=
069法登000016,1,董事長,邱弘文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAkmmrRBb7XkTM2Fr3ntrN4P0wyqsG9w-u3WWG2I2uG2A1xS6eYPJZE=
069法登000017,1,董事長,張鳳墀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLFPrFxrSOxoei1IuijK9F-93XEFc9el3gB_tC7KnUySycFgApkpqEs=
069法登000018,1,董事長,林迺惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CdvKvXvPcDL4L4_XdWqiDXZNTCAgzC1ojLahvt1VvGXYm-bNXektDLk=
069法登000018,2,董　事,陳振武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJ2Tt8Z8RFQ_Bpn2RJmCrxekJh4r2Q2tLUaqU4JMDPxZYu9kSphbYtA=
069法登000018,3,董　事,洪伯廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9eJ6SjinNCEe21G8ks05qHuRksnF43jBHU9DhP6kXF11IdJISCwADWY=
069法登000018,4,董　事,陳慕師,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oV4KuLjuw2qUSHJHC95GVpIuMBuPyDO7nV1DRpKgyvCG72ELlvWtWeY=
069法登000018,5,董　事,陳五福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hkj8pdFV8oYo6qGS9eUr0dKa4fXFUKnl7bz3CprreyE33OLYWgMolYU=
069法登000018,6,董　事,柯良時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HtGp2XRJrB7PRLkAlbBE69g5W9Kcq9wsk-s9Ri511-9zto7oK9e4k68=
069法登000018,7,董　事,施振坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOXW_ORvQV6rYwq3e53H3z3l4pPGZ5jv0V5QtHSvsPEeD-WwWZ1hUFQ=
069法登000018,8,董　事,那　玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BIB8xUlCSloXKJ2GFwLCvw26iHXHJwDANGKjwsudVkUDS6KmvwKHskI=
069法登000018,9,董　事,侯平康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NARa1yoW0x569ni9i0uYMXyQyyj5IdrdatWblwNrMvR0CxU0OkRC5fk=
069法登000019,1,董事長,金克和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UeojKevd9BHgXBJqoY3NC23kucGvRCB13Nasjb_ws47srnu-Tk2L2e4=
069法登000020,1,董事長,周敏鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7UfP7bZ0WeQfsgK8VE42qtmYNBHEgL0Ro17gkxSo1UhwDGcDvlpL4V8=
069法登000021,1,董事長,蔣孝勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gsnmgeq2Tz_sXXho_2PK-qAu-wtGC56B1QkzjJqpBii-vDNM_Wwcd7o=
069法登000022,1,董事長,潘廉方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WzmnCFey4V7baGQ8SmTjP_62cWQpXwBRsoAZcbe9ZsPyG5LlWY086Hk=
069法登000023,1,董事長,鄒濟勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/teyM1KAmBVFD-v1VzVkBfypaRC4SFJ0nyoymbKg7LPBdW4PeIINYW9A=
069法登000024,1,董事長,石中光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJUNCkwEsXqbRj54Gz69UunHHKXLq4Jk0hCU8kK7VUEY5VXAAC-pO-E=
069法登000025,1,董事長,釋今能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHxgcqlLFSLDqCUbP_-LE3T9i4hNVYAfGCkD_rpgz1KhTiHSOuc6yPY=
069法登000026,1,董事長,劉正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMqftsTp1iXZWKzInVGKD8ZdaQY4nLhTq2IdOP3yuNCcSMi7Z0gNjpc=
069法登000026,2,"董  事",沈永紹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8YrDwQ9zu6z0d3jIJX7aMyM4ejBWXhtk0Y7i39pUgvf4v-UCvzBPz0g=
069法登000026,3,"董  事",賴秀穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gxBdLfly3--eSzuFaiS1M6M6NUyVCLFG_nwJN_ClzDp-6irzO2XdYBU=
069法登000026,4,"董  事",王俊秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gCm1xDVg4iKTln4ox8gNnvJvtLMOMI9QgocvzY4DvnOCUWEG2mYJlw0=
069法登000026,5,"董  事",呂榮修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRo2rePz1Q-RQeqPGxa3dHG4zfXtuHC7O2BGCFY1eUjzgdkUQEm6SEw=
069法登000026,6,"董  事","郭  謨",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SPvAVl3iAH5OOgbCWucgLuiCaLm2i6iED-R0ypil3iKsevd2XztSbeQ=
069法登000026,7,"董  事",董明澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jiCuZT18ph-RCd0qaG54rnCwgJpNJN-vqhazKltg7DjEziZKvA4x0yw=
069法登000026,8,"董  事",劉瑞生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BpmmV3RQNjaH883g5z9khJ_C9a7Nj5XQi_zG2KVGBIH5QAU6O9_5mxc=
069法登000026,9,"董  事",謝快樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/22taCckGaK7lhwtw_r3xs326XxIEimkHRarrQPANdI-eE2gFvWqbS9g=
069法登000026,10,"董  事",吳福明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/30fK4sL0b3TZFV6QTOd8A2ORUeep4NvrY-qxEn14smyw7D9pECCEKiY=
069法登000026,11,"董  事",朱瑞民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jD15KvZWahV7yCOVe9Spu7xuu99E_XGVqX8-FLxduBG6-xhk2-CHnno=
069法登000026,12,"董  事",馮翰鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NQnDdcS_mjKX7XAwit9hoD_ph47cBRf3j1BIK-ONTUGiAuWlE6wQPDc=
069法登000026,13,"董  事",蔡信雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VaK8Y9p0OjGdO09B27sw0mkMPzZlq3QV5sjnEDz02rAqrp6u3zlV-xw=
069法登000027,1,董事長,陳兩傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gfRpnXn9IErVxnM-pxgdRIiZpA9xHWMqMiC4bIm7LFpnh8PeJaXBdpU=
069法登000039,1,董事長,莊宗昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQDkEzp_L7WN96q7BxmI9d1aVs_vehDhaOBlXfE-OYhlQQvQSUvqq5s=
069法登000050,1,董事長,"蕭  錚",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qhamS1c8sY_0Z5JFrrRCzyBEEFqivW585fC42zZ9QB4v09oexrtFj7U=
069法登000050,2,"董  事",潘廉方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/18VV5sweq3ttbVmbM2q6urJq1muofbTcV33wjgBGd_b9V0l-rGWY4MU=
069法登000050,3,"董  事",陳敏卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Omx2Ghnc2d2ZGkmMYEaXP0KdZbtfp_WrGAXQ7sZLnEzZ-rdtA-93NBs=
069法登000050,4,"董  事",林太龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dDerXJHFRiVxgBytOwDMHWFaCY2sZkRABNuJoaM6jUpQ6dcdizsKxI4=
069法登000081,1,董事長,陳義揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0mZSUypNaRPWDT2Rj0mnYMBmYUrahgncsyJQAgdL5C_Cj7cjx8vD1w=
069法登000081,2,"董  事",黃瑞典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5JfpYZX7pYrOC81FkyWnN87VOunAeD8M16V8VBIMxA8lGynQ_WZI-E=
069法登000081,3,"董  事",陳長文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hBz1MzHfw4KvyqhKp9eadxvr7JFcrg19lmfEFqCN-YO53YRxD8NT310=
069法登000081,4,"董  事",郁慕明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPDelKu4hdlr2yFqlOE6eg9VDG_VQ0s5jI2VRhDBpsHTJ76BFD2p3wM=
069法登000081,5,"董  事",張天鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFneQLu_bHaVXI_hdFEU9EEur18U0l7bqN9Xxb2F43M-bfDCUor3FQc=
069法登000104,1,董事長,何宜武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjeiKiH6YZcQm27mXkpynFiWPNCuhvdRvwZFQeYu2rFOvvrABNSoC98=
069法登000104,2,"董  事",汪國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oQAI7zB6eWBSJ37VDggMBwaA9phinAFdUvY_uZFKPebLoaomxNSqcVI=
069法登000104,3,"董  事",王紹堉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4hRqPCNjTrxWupiiPNHx9afrX9pVuO7t5X3sTP-2MOVaRtwCM-92T7U=
069法登000104,4,"董  事",徐　亨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zE4J71gXRAe-VIqgTDlzXTAGcNQRfsix8i8FHsUzxgqDdk8JM3WdaOg=
069法登000104,5,"董  事",倪德明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EqWdX0V5Tx5HItGgeTux2oCgUfi5R0p9uYdNmp8qu1gPgjBfpevJS4Q=
069法登000104,6,"董  事",曾紀華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S77FdzEMfmM3kkvkhYNXC47Qfom0uivp0rfSb45a4JI0z8n9ZF5uteQ=
069法登000104,7,"董  事",莊長泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9DUusqgz3z_VUv4mCM8lHPv5xNFp6px_-asceKmy8QxY2dxMzeYMa7s=
069法登000104,8,"董  事",許遠東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ElzCyowcoi3fzrdLC5qIm9Xdcmyna7bdxKzivDU8JmLatwhNOnfYlY=
069法登000104,9,"董  事",陳寶川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HeF0uMYOwaEn9x3qKfTmayELYPk2Fmi1bjx5W9kcFpyEPh1HSBsaoeU=
069法登000104,10,"董  事",張植珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjBkGQc5Swbgdzt6jGm-DPoK8ko3BjdQzSW14J01rK0pl1XvqbYTWZc=
069法登000104,11,"董  事",周宣頻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/smHWq_l6aJ_rHb6qHXwOoq2NSrLDMLE6IC5ZRi4uswVXanbWMmVdw1w=
069法登000110,1,董事長,"鄭  濂",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqvPUiAOUdpu1TVH4EtEdRK130ro88ob6TkkhbtahuhYinJcPYipfgE=
069法登000110,2,"董  事",吳宏道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wBG-XHy4aYEQNnkxmODjgOocWdgVNWDbvH4hVqQzuYoulnlwjuD8ikQ=
069法登000110,3,"董  事",康國本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8y4yhvdpHWErzx5oPSyzKugf7PNyaalD_oiS-d1WcrOTH6G79lekdc=
069法登000110,4,"董  事",龔式谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9Yh58pLsg8gB6wPkGo4zdGgFK9L6iklUsv0WVBmd_LMXXWYjopsw6c=
069法登000110,5,"董  事",高鳳儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Wcwwvksja7X8hS12qvy9BxKFnUycXGiepc62wEm6aQa6IfXFJPIGS4=
069法登000110,6,"董  事",虞陳梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/84kzleDoz6UyMdZdTZUe1ryNUajMcRsOs1Yzaqej7P2vmiYyW-RoU8Q=
069法登000110,7,"董  事",陸振興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TpwaAVjO3WjBTKwZlIUALsCjE2dUMdgjLN7zbtFufXRCw-slepOfyGA=
069法登000125,1,董事長,"羅  光",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YfPDMbRM6_DKPdjjpPOkF3rAAAgAQJVGj3ODgmhairNNwOgupNTrOe4=
069法登000125,2,"董  事",蔣復璁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3BJa2Hw4f_P7T2PfBcya2eGpHXEgDvl9ol-zYCB9l-o4KIGhCkOmPEI=
069法登000125,3,"董  事",林　棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F3BgZ-hEJifju2gmHsAoBvn97AQ51gXYe1aacwFBRGhKOQvmwMZ18h8=
069法登000125,4,"董  事",于犂伯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ms-xEK9e-nyLLsNsSZwRNtsOmjp2OKBIjlOuJ6ScqGBbR-UQ5NdeWiM=
069法登000125,5,"董  事",程德受,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D54zKi7t8JRlf3qJkafPomTdCSA0N3LSXRinMZe7Qc7PcV9b-gbPnkI=
069法登000125,6,"董  事",龔士榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m5OuSXW2eIhTvNHawScPozFm4xoFPK8D1Igu1D9_YPAKYWdFDXbc1ZI=
069法登000125,7,"董  事",李振英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PMBPW5QSlfeBpIgKhOdBE-78dPq5o1oEDxQRFSilDWizWw1xudXgbuw=
069法登000125,8,"董  事",王紹楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CqAG8tFfjOxykJgIm5oduOR3z8rAY0COb44-XGn0oiw0kO5xsGp8CDU=
069法登000125,9,"董  事",胡海東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tA56dzyAulxNpNq6IOMk6LjiXZm5WVEQPaFyoJl5SpjQGxRmFOf9I0g=
069法登000157,1,董事長,施正南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jhqEg0ofc9TG85lZkV-ImLmJnU3kP9wotrBiFYNU6ofuPFIQg3WPCfU=
069法登000157,2,"董  事",施武男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8gZyb_dpqUivXhwbuEf1hygdS5RF3uoftu5USBObH5TN57j-vz3RBt8=
069法登000157,3,"董  事",施伯南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JbTUNPm_ke6vQlmBNqyaL3mW9vFute1MeLH2Usp2BwaHkNJu8HtL_O4=
069法登000157,4,"董  事",施仲信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4P6s04YivXN6AOuAb6mNqaHV_Kx0OGH8wrnqJfCbiSF_RVH6R7w_c_E=
069法登000166,1,董事長,林李李,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVEmGJF8eeeC1fmarH0pLOkW1fEHIxJd1NcUNrQyuZqPTV1k_t_eogM=
069法登000166,2,"董  事",林俊興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ke-w1dvUGed6DQby2Gn3a4tU_TZeimdVwC_6Idw0BU1_ILXcOCD7c5M=
069法登000166,3,"董  事",林秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kXQwdYF1AdMt6m31v34VQB3LE2L0io49Tl3hm6q6VwVeldZxlMsJi8E=
069法登000166,4,"董  事",王介哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G5WmUVeH2cEe99oHEE0oP7v9xXgHnC5HBXPdtBqSbDbeuqqjIiiObwE=
069法登000166,5,"董  事",林敏哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zu_4HJl6E2F3FjNg-oGwKvfnWYjC4Xk75pYHDIXb_OZJYRb79zGAmvs=
069法登000166,6,"董  事",張永芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cL46b9zDjN7ufZ15Xz-YQz_0y_w2m500x5tajG_I1iGvcvGPlMMPSes=
069法登000166,7,"董  事",張梅英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2_NPnLj6i33S4vzFG6t1VSIDVxXYmAucdsCyL5BEczchfQ4FxF6ZN8=
069法登000166,8,"董  事",林秀華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0_GvJb6VufkZsBP8YvtwGAkf4t_8HVvHv6lScr_kYpzGgcSd2oWajeU=
069法登000166,9,"董  事",彭惠淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ERIDzRRxcNTEimTyq8C44aD55Mo-c4QK1FTSFySCGqKDujZa14okaGM=
069法登000177,1,董事長,梁秉權,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnpiVMwErt3bDUkjwaxhURzIMPk6KyMoUXow1E1Ri8d4gEGdilqitao=
069法登000177,2,"董  事",陳寬強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dd6tHu3LCeEuVTj0fFzG3ae8rsdIC368cq-AgJ-po42piYO9cRV1os4=
069法登000177,3,"董  事",石九齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9AzV_sdUnCouwttl3PZwH6y6qHtVr6IpJ0k-eJ_RGZXIs74fAGpPlME=
069法登000177,4,"董  事",柴松林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SwGFfFv4LJ80OZQDLg737hkoiwuaYmrW7r_XG_qHWi-24SpbiH3AncY=
069法登000177,5,"董  事","王  征",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hcu802qJtmV7twql-LnNV7HdgjCAxfVP4V4r55iegDE8ojHuPPty5XQ=
069法登000177,6,"董  事",李景賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LxAWJhDcBUlUyiJLzNNVLrQgKCzKfWEu33U6byM8njUwUE_eES3BnIk=
069法登000177,7,"董  事",李介民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2USGVN4IxUFPoLAmJ35io3lgSOj0W_KW9ONqknN9iE28ZCBcgNeii8=
069法登000177,8,"董  事",李庭耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bkIe4_E-tCVGGlkZhNWrKpNiutD7u6dc9qLvGAwDpXlyUroKs64URjI=
069法登000177,9,"董  事",田廣志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3HMkE7giEzRrpQMBV99-j2GqXOHn-7X4O6Wo7x38_kIRksOFaSzh5OU=
069登000002,1,董事長,賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n1mQwKDKqu8dr8LA3u8jtiwaQ_cmJZgCzwWwc-SfDxjsr3sajE4=
069登000002,3,董　事,成世光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sqxExjRMc58FOXPOULBHxZOFpAi_siKz1q41YJ6V5Bv6kXlVTRs=
069登000002,4,董　事,毛振翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pAI1sWHlhdLpGMw3iL9lSoAvrIfX8zuJK3zGR2aoYsgWZVJQF9s=
069登000002,5,董　事,狄　剛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3qcHNU4ZFED-F7mopw2as5l4ITSI_1UjhW0WXIIDlnUplo8HEmg=
069登000002,7,董　事,溫中祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BG1JoVuMRyzxE3umo8HENKuVT2e8siKKINLt5r3aMZVsbLM0dT4=
