登記案號,序號,職稱,姓名
069法登000002,1,董事長,謝天祿
069法登000002,2,"董  事",俞昌瑤
069法登000002,3,"董  事",黃子平
069法登000002,4,"董  事",陳明月
069法登000002,5,"董  事",江　勤
069法登000002,6,"董  事",洪司良
069法登000002,7,"董  事",洪玉英
069法登000002,8,"董  事",賴啟祥
069法登000002,9,"董  事",郭尚白
069法登000003,1,董事長,申書文
069法登000003,2,"董  事",鄭玉清
069法登000003,3,"董  事",林振福
069法登000003,4,"董  事",王錦堂
069法登000003,5,"董  事",蘇成滄
069法登000003,6,董　事,區陳卓凡
069法登000003,7,"董  事",陳頌德
069法登000003,8,"董  事",卞岫雲
069法登000003,9,"董  事",吳錦輝
069法登000003,10,"董  事",卓榮輝
069法登000003,11,"董  事",林本源
069法登000013,1,董事長,魏朝元
069法登000013,2,副董事長,陳　宗
069法登000013,3,常務董事,陳三河
069法登000013,4,"董  事",魏　炎
069法登000013,5,"董  事",盧　喜
069法登000013,6,"董  事",吳金瑞
069法登000013,7,"董  事",江銀心
069法登000013,8,"董  事",鄭　色
069法登000013,9,"董  事",陳石松
069法登000013,10,"董  事",魏玉春
069法登000013,11,"董  事",盧金權
069法登000030,1,董事長,馬行禮
069法登000030,2,"董  事",王振志
069法登000030,3,"董  事",林聯輝
069法登000030,4,"董  事",陳木火
069法登000030,5,"董  事",李福登
069法登000030,6,"董  事",林文雄
069法登000030,7,"董  事",陳瑞東
069法登000030,8,"董  事",陳源奇
069法登000030,9,"董  事",柯賜海
069法登000033,1,董事長,倪　超
069法登000033,2,常務董事,顏惠霖
069法登000033,3,常務董事,李儒林
069法登000033,4,常務董事,翁茂城
069法登000033,5,常務董事,許曉夫
069法登000033,6,"董  事",賴再得
069法登000033,7,"董  事",周龍章
069法登000033,8,"董  事",王立鈞
069法登000033,9,"董  事",馮　克
069法登000033,10,"董  事",楊文達
069法登000033,11,"董  事",劉顯琳
069法登000033,12,董　事,儲鴻舉
069法登000033,13,"董  事",陳崇明
069法登000033,14,"董  事",何壽川
069法登000033,15,"董  事",許克榮
069法登000033,16,"董  事",張道顏
069法登000033,17,"董  事",李慶興
069法登000033,18,"董  事",陳興時
069法登000033,19,"董  事",陳源奇
069法登000033,20,"董  事",張國樑
069法登000033,21,"董  事",劉長齡
069法登000035,1,董事長,陳樹蘭
069法登000035,2,"董  事",顏彩香
069法登000035,3,"董  事",沈再乞
069法登000035,4,"董  事",顏彩娥
069法登000035,5,"董  事",鄭財教
069法登000035,6,"董  事",陳曜西
069法登000035,7,"董  事",黃水盛
069法登000035,8,"董  事",林山成
069法登000035,9,"董  事",鄭正現
069法登000043,1,董事長,"聖  禾"
069法登000043,2,常務董事,顏萬清
069法登000043,3,常務董事,龔顯榮
069法登000043,4,"董  事",高惟興
069法登000043,5,"董  事",黃天爵
069法登000043,6,"董  事",劉勝欽
069法登000043,7,"董  事",佘孫雪紅
