登記案號,序號,職稱,姓名,網站連結
069法登000002,1,董事長,謝天祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNA3pmrdmYfWIJQ50Ppxi0AawI7rKta6G8OV2XOfURRIHGAa_eBrz_U=
069法登000002,2,"董  事",俞昌瑤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XPas_tituymJZeHREINYjATBWARJrGNtN2uZvYMxa8q_5aQfvPmoGkA=
069法登000002,3,"董  事",黃子平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RkfTRP0gtgPLOSkkTxLn_hiCXRkZ6xl9BYs0lh7mZN3T5kbAsupxTyY=
069法登000002,4,"董  事",陳明月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/joXCwUAX0MT-YXDXyw0iFbsQKiVczAFy-T1DguuaK7ezFmb_bizpsXE=
069法登000002,5,"董  事",江　勤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3m5npqvw5tBXl2tYgHk8e8D6U9JRiYcjix3xBpVQZB6YlJWXv3f8kTM=
069法登000002,6,"董  事",洪司良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YNv_ajup7BRuB5SL9jG7YxdMJIH7kJ7DeoHemwP_iH0WGPNX9LA48DQ=
069法登000002,7,"董  事",洪玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57DrGMsGKNdvcchO5NGWuzMS8fwlviprI-pHZmV-DIE_w68wDb-_E8s=
069法登000002,8,"董  事",賴啟祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fR4PgVTT2sWnBE4GgSA-JKiT73fkS-mlP3Xeer-045OurYbvW5Vj0CY=
069法登000002,9,"董  事",郭尚白,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3C6hwkIJPQlFcVBNiSf3nt8EuV59GzmSxy6gKSrjhjIt0b9rV01vt80=
069法登000003,1,董事長,申書文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fJmPMEUXfOBA9ipBc3IZjoY2BaJ30qasFx6d3d_oYEYXfeLHyc1Jx9A=
069法登000003,2,"董  事",鄭玉清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3XjjcYxBefuE8X24lMy7nUVhTIMJ_gCk1skmc7DO2YOQbSGgWPI5Ibc=
069法登000003,3,"董  事",林振福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G945lUqEikJDBecF1e_2xmYro1N8-MV-IEVPqBj5tMYa44ibsrNjFhA=
069法登000003,4,"董  事",王錦堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7RJ7eiDoFU9fjjP3sATL-t9kWi5kidt0MaSHPPuUQu6-We-8T1RFX1k=
069法登000003,5,"董  事",蘇成滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qMC8VUx-oZ5Oh7kZ7kIUXET92bx0hKk9zrKkcS6ODfNcKZ-i_4tZrt0=
069法登000003,6,董　事,區陳卓凡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Z3X9hPOG38aTUXCZZpVdFId080wYba5C5uC3Jm7R8H9H528A4ARmk8=
069法登000003,7,"董  事",陳頌德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4cQnyVyntILa6E_Alq0JXL0SU4gMOuAm6LoWvzwTkxtIGEuuHYP0HRs=
069法登000003,8,"董  事",卞岫雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AE-Ckdt43sURGQVTdRLOiEzevku2Tk2Jw5duGtNN1LmMPLP87XmHV4M=
069法登000003,9,"董  事",吳錦輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1mwx0CmeZG1I6urdEfHcvxmUNGJlU7JXA0PCTY_b4GCmMYm11qUFh88=
069法登000003,10,"董  事",卓榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_XCi8BPoGdt4Ta5Xp02uBl5dRfdgt99XWwpAZZ-AZsfcOA242NPcN-8=
069法登000003,11,"董  事",林本源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7DxDsLwx3XBr78ULV9-ShLR_zT3HgMh_niCPWW305EAih9HtbOprpgc=
069法登000013,1,董事長,魏朝元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jv34qf1N1R98NJBfHwYVl-LijTyZHPAGLQ_mQ7puRke9gC9bZXMajQ==
069法登000013,2,副董事長,陳　宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nzkDUcYIFp4MBTerBmfpx8YKQkkdgCV2LWfpqipKlGyMx1m2C_UQZQ==
