登記案號,序號,職稱,姓名,網站連結
069法登000006,1,董事長,蔡水寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7200HVHCWQ61xgO6A0ednR0uqDiHo-StsoVeBh29zK4NgaHXgocbtQ==
069法登000006,2,常務董事,柯總,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Efp6B3y2U01jPIJlR1HWpESgNhbX-1HoE0aUWOcdJqsy_bmzIBslfg==
069法登000006,3,常務董事,柯重信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t_rB1MttAWSbsbv0FPSk3dSBrUxOnoKvm59tO9p2a1ZrcshmJ9Qf-Q==
069法登000006,4,常務董事,蔡文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TYYi0YsesBooTfPRFpfh7Ru6W0ZVHKEqopwnDd6LMY99OxCNmmcn8g==
069法登000006,5,常務董事,蔡長秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wma8r7GuIeOqH11VOYVfrDLGcWpx_hEOZvz5jhR5efHgnGbDSpwViQ==
069法登000006,6,董　事,蔡進輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_F14D6lcFd3u95HhqZdG7bAqLZIfPlJPn8x7quRdmn489q2DWdRag==
069法登000006,7,董　事,蔡長起,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8O6PnGXt_mBj7YjONsL3X4Z6kiE7EdcVFNBR_5qD9NmR80qv8w-UHQ==
069法登000006,8,董　事,蔡新旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w9jMI3nMkeaer-kgnZQbXmzAJ1e8bb8w3BVx_rTOr59U9AapWqg6MQ==
069法登000006,9,董　事,蔡建賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OyO7bnHPWsQCH7kahqPaSvJRzqgsMfoxO00ac_1BhFpStaZFLn_YXg==
069法登000006,10,董　事,蔡添德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yFCj74cuYKPcurvL3zUCC4DPD4JygEDiFJPc7VtCxlcvoYAhgA0fwg==
069法登000006,11,董　事,蔡茂吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8FAEdf9mRe52WNrHDSQbuUrxOzt-ieCEcfTxEHFsnhm8KgKudYOuPg==
069法登000006,12,董　事,柯金帶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4JMpsK9DYYNuti-QKyecvhASYF0H9SDACVeTCD7G1KiFDW0cLiHkNw==
069法登000006,13,董　事,蔡崇村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPGsI5XksmXyO0mwtxhe_Jq08QXGOF0OsKmz0DivRn1zNhUwgx33HA==
069法登000006,14,董　事,蔡金泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/saxn0QJ4GZnFpS-Yz3aILvZP3l3pOI95EeXNvA5ktNG-w-xhKnVSMQ==
069法登000006,15,董　事,蔡丁對,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FcQguTTbtY8BHzPqG61NHdYHCDTqwHwccF5gkD6F0mctZ5_1eTtpXQ==
069法登000008,1,董事長,周立道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V0b47_UCz503bQNUE4uXvYDSxCRcg5HwDvx82kSL-JrG26FE0viKkA==
069法登000008,2,"董  事",周羅可蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a_J8Py3oX3AWQVdB6TP0hMKTPj2P0rW4kD4HPG20d7b5Koenw6dPwQ==
069法登000008,3,"董  事",羅博平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lpA38lOynRBLiMKSqNbiobByOdsmNHbbM6JjFf1bMD4T9C5qsCoa1w==
069法登000008,4,"董  事",彭道成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykNW53I-UcALxPXUcv_oHC8wcSL8jb4EsPVdhUdUCk5IJ8Vpb9-APg==
069法登000008,5,"董  事",尹秋影,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hiO92NMjKEKYboj19iSxkeUn_KE73DC9gOqZCEephSkCGrgCbULARQ==
069法登000009,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7vJm8SRmgQgiPkv_1WTe31hVz82EybV8vS5KJ2OE_buOdCzc8Q4sBQ==
069法登000009,2,常務董事,劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/668wTYJ8Bnfx4ZSaDgtH7KPMQjpA2p8Q-nhRZW6mv3s_FIODTbuw6Q==
069法登000009,3,常務董事,洪慶麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zoBLcmu7OroIwUI_FROrCBH1L3a6nnSyHT5czMsnqmPaHkHQITvwYQ==
069法登000009,4,"董  事",鍾潤生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vkmqwhQQO8kKieO-PNIyREXJDtgwLJVSpp9LxIkW01HSMoX36Fw4hg==
069法登000009,5,"董  事",王仁政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GAseOTmDaolTOK4ydXfbzeNOgGISVPmdrcAn7JDbev7KM7Wr3YD3ZA==
069法登000009,6,"董  事",王振芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVfjZapFzqPQzoBxw1aycahTYQjOxNGX6wBxHyHF4tLcvZlpfXg7FA==
069法登000009,7,"董  事",蔡文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZR-UKpzlBKbehci_KQ0jzLjLbewXARMr7o_qolAOnqYS1Hh9GyFCQ==
069法登000009,8,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gq1iWjWuTQk1I6V1fZNvCBQtgLlsL_lksOXOmvJcdDqQm61Zrk5i3Q==
069法登000009,9,"董  事",郭一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GilYh1g4REqI63XguP03KsgwEarsZVBaTjpy_xg3200SnSoJ6fOcpg==
069法登000009,10,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_iUroqdOrE0BGMonviOMeUoB18ldOr1ExLwMtNSy-rhtazDdISHVQ==
069法登000009,11,"董  事",李朝欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TKLhgtwiYnkdp5yszN2TODq4O6DAfqFiF86Ibh9n0Ka3OW8vk-Jm4A==
069法登000009,12,"董  事",王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gRMi2vumEUmg03lcdt6JD5hwUgnrVqcmKtMkrjLWNtB-8tAFRXGN3Q==
069法登000009,13,"董  事",蘇清新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uiyfT9nwMAIjCpJMRIMrhYh4u8_7pQeAauc61CYG3thlrPkLyODYYg==
069法登000009,14,"董  事","林  亂",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qxh99bDyQGdB5rQRVoTzSYzHduKc_B0PqnvzJRrbLONDQkPHfMTtgw==
069法登000009,15,"董  事",李添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRVlwYqnwr3izGvzB6nV7BPsc9jgfbabHf0Heultu5mmcOWg1Hrf5w==
