登記案號,序號,職稱,姓名,網站連結
069法登000006,1,董事長,蔡水寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ehMlx8kzo8GqZYj62ZPv-UrOsXN4YrW38zAFrxRzZiQ3biPJmKxE-w==
069法登000006,2,常務董事,柯總,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6uTCErpRHj5U-xSmyWr-Z1CClOkI4PgEtLwYrf7pLDcbREMQ91JGnw==
069法登000006,3,常務董事,柯重信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hWX2GwRqMTpWrZB5HH3LhpuQ4ab2uFNOkp8wOjkLyj3wdLDlRTewMQ==
069法登000006,4,常務董事,蔡文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AsBFmOVuxxfYamGEnADTaaA1krRR2LTbQOAC6aegJGS0bAYIv4fCUw==
069法登000006,5,常務董事,蔡長秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6zh6bO_ykne6lQV1smZBZJSTw_cSbcohxaUUSSbLvoK_weXeS_U6Q==
069法登000006,6,董　事,蔡進輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_jlwd8d1wvopOT2oQ2CUAu76AfDV31wb-txwCHRk8nwz-393VR4dA==
069法登000006,7,董　事,蔡長起,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zBcBgmwY5SbTirdsVTWpXNvsko6yXC2j_gLTJ0pedCU6XTejE_vALQ==
069法登000006,8,董　事,蔡新旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0kujEPXEG_tsat_-LugzMOyW_qYjvQG3-7f2ThQwUluJ6nwiQbwxQ==
069法登000006,9,董　事,蔡建賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZgD8e6ImwXx_vtB_F2kbKobJl7fBaYIPvqXR3sMFq-PTvtxp-rmeA==
069法登000006,10,董　事,蔡添德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xVR_kGls-But3sIJAMHmSCWwLZkp9z-eYIxCv1BBbGlK8lyssBh47Q==
069法登000006,11,董　事,蔡茂吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vE-Xu872adiDWamxUcxL4p9H_4Ge1JVgcEOe7WenUvtbKjvZoiCp5A==
069法登000006,12,董　事,柯金帶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jB9LPs6ddhPDFdrvsfzK-wjJ0_uQbVRbryrJU6BjXGJr7g76BemYAA==
