登記案號,序號,職稱,姓名,網站連結
068法登000001,1,董事長,吳石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3rwRPnkJkbdqUZGDvHrmKU56Q7yF4hftfjl5jAGdT2IUqkMq49gfUxc=
068法登000002,1,董事長,"王  恆",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxT3-vVxk_1i-e5-d8j-xN4_0MaH-7OZ3EMMo5KJFVaMUpiFfnJvYBI=
068法登000003,1,董事長,王石定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4szcf-Dzcu03uxZDYoZkqdSxSLw54PbagXKG2KklrWFFXYMw9JF9ao=
068法登000013,1,董事長,林李李,https://aomp109.judicial.gov.tw/judbp/whd6k/q/61eLlVCb9bJYWNkl79IwiYjo7Hs6YTK7h7tpmDtbOvP5iiNYqMjYCMk=
068法登000013,2,"董  事",林俊興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hShxHhIAk2OIIsy4EpTQcHJA-pvxGjbryKwUpUetPmPNBy1mFeSZyU=
068法登000013,3,"董  事",林柳賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNEnXCWab5Aoqbifiojwg6j1aDVJ1uwpdX7VY7mdoWWWTjDJI8303bs=
068法登000013,4,"董  事",林溟鯤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hd3xcO3ctjq7tscWmT7U044GJAnJjijMEfWAojjABpUxMNaeKh4Y6Dw=
068法登000013,5,"董  事",李鏡波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/juIzL0sQ-eZ_AOMZJVVrdkY47KeMuuwMn4Pkz-M3h1vhym2REqtV8Us=
068法登000013,6,"董  事",林秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-VJ_FC5dsk_LrQYKYGG959DNJRht4RI8rMYpUJM72MaZQHwkt2aHr8=
068法登000013,7,"董  事",蔡福元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PhuHtciAV_3RDU9dGaq9SS30sWCOFseJPk2OCjJsqE4dasehfKqZRJI=
068法登000013,8,"董  事",林俊宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xXf8A1L6i9IVfbtgbUeQkrRSYGJy-f-Ono_8hG8GclUT01rqYG3znIk=
068法登000013,9,"董  事",林俊堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OeBJ8XgtTQsfaqoNL7ruW75ei4gLDr_ycfYb5oOegFQ0a_smeonXBzI=
068法登000019,1,董事長,林少鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/voVwhQILnYe1wj6vkhiSzIQH74KiJ_5eJBi2FeJ2cIctHoCDaud4OuU=
068法登000022,1,董事長,羅吉煊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TzQBZ7dldh62oDmizOKWtN2Vo9qJcu7hP6Iiz0o6hRtPlBrtfU7w5Q==
068法登000022,2,"董  事",陳安治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xFgOgkHp4uYDp1TB5SlGttWP4hNPdcumYkowkwtjkSI2v-w4tGed5g==
068法登000022,3,"董  事",曾建成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHA_M7hd5nx2yOJ24WGnJZPefim8i8EiumwN21pPr_cg7FmiQfXA-w==
068法登000022,4,"董  事",葉榮貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGeqTc6pRCn0bcHgprXfod6UM4HOBXDhGx8i7wjnYCGGrrmcpm__lg==
068法登000022,5,"董  事",盧衡生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFucw4qrId9uu6P6Mw6kZO_MncwjsEwFbUdD-fH6_qK0hIztdZlYdA==
068法登000022,6,"董  事",廖金榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3xHSn3Nz8bQ1qbjpXvTELpnEq0DdHW41MfboUkB9xV2flXalJ7x6A==
068法登000022,7,"董  事",呂芳睦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5o563s0rlX8hYP_G5MurLEVZodV-P3vp8qDMc1KR04eXI6rmihen2A==
068法登000022,8,"董  事",史金菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PhdWg5a7BZ_TJwBiNi3F6ytpdcEKG-JXr_k1-6UBpSy0zSxPLXuyJw==
068法登000022,9,"董  事",張泰山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sA_XzplH5eZ8PcCMA__-zlTYsqaZEL26xHwkMCSsR-Zd1dEvOihztA==
068法登000022,10,"董  事",紀勝利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mQ_R-U7Sw8rKNl46UxfmVgxTQaFo6J6GP-ZetyBADJhaB4EIn4wSw==
068法登000022,11,"董  事",江再智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1waIb8fe8KABNfZxjN9_X53Y2KAtRMa-3nY4akEOa4emeokzDkCa6A==
068法登000022,12,"董  事",王棟才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QqWuXzDiWs2ufU9g0KaducT52HPHy8ooc5dn9R5FBi1nfvDhgtRTyw==
068法登000022,13,"董  事",李俊勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGU1CCh8QSRa6Vyc_J5aFbTzjJD-y4Z0pY9BBHHU7vQnoTyIOUyXhw==
068法登000022,14,"董  事",曾恒德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mQ0j8p8bFEUIPMsWnWNt2Yq6RQ7zEsT4AcUWW6g0dzbeEfa_rWuXMw==
068法登000022,15,"董  事",史木榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HouO8Siew4H1ZSVsb-OpT4b9nzutB4mVkfzt7Dj7Cq5CxXaDzYZvZQ==
068法登000067,1,董事長,范誦堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tFZTId5KfRABD11CC4eq6DGN-pMtLeV7EjAJaTdcXVecdgP-QyhfnXA=
068法登000067,2,"董  事","范  明",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSEwzKc1X-NQlVA6MpMgYeQjCciFTMh6IILXJjymytk88HNCIMFcFXo=
068法登000067,3,"董  事",劉志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3J_9dwqB-I0JTJ4HI5MnuXPZj4qZ9-nbt-Ys6ObB9x8witKJD49ezM0=
068法登000067,4,"董  事",俞兆年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/paV_e4VbiW_qRFwRCKIHyz79dI5jyvRUiZFqaRF3TzsNiWVnap99duI=
068法登000067,5,"董  事",邱映光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r66fKgxuwIoxUz3SeRcD3RTQIH_99f4RvSDhs-w5oG5GhZsgkjSJTp4=
068法登000067,6,"董  事",連澤民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D23Xu33_FC_v5PXVJdfRFUYS0iwNOWrJDJ4B7sHLvZ1Hrp08Zv4Dsu8=
068法登000067,7,"董  事",王麟紱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UkqG-Gy8UXXwLZ-TjqjU3T5Z6PIpBI8Ul_iC-gesm-TYF7IVe6eGuKw=
068法登000067,8,"董  事",沙　輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgN9iv6IHitfzcO-vNoJdanWmqT65hA7rTDbv_YxynMrxK87M_UYZuw=
068法登000067,9,"董  事",李子明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEa9-_ZzFHEyOt3vs2EskMd5vC-Thi_R94lLwit6BpcYRCDGowJeios=
068法登000138,1,董事長,胡新南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOU4Nn8ndehPL04WbsVpihdxxkqpWbh0_PocoWvA0lCth6OZ04uO22k=
068法登000138,2,"董  事",黃同鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qTX9XcayqiC78A5QhlQz9bvSklBgTOPOfX2xrLkG-eicqQRkPuZM4sk=
068法登000138,3,"董  事",邱慈堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5OTqZ1hRXuQ5qFcrudT9SZK2kSEWn2zrCnH5oAp9LOM10TWG5kWx0xs=
068法登000138,4,"董  事",沈曾圻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hIeQxoE9qsZdX6RrczidE867InjZITGXb4Im45ZMtYZfLejRyEcUc68=
068法登000138,5,"董  事",邵廷琥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aikbGbJ_bhViQclomxc1y3uE-X0s7rVGEfyzg_vlVUl2vY-mdhEEYRk=
068法登000138,6,"董  事",胡兆強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/45V7KXl732to3ON2G0zTE310zH_qsv_hgPxsygM1O4pk1amczq8aKLI=
068法登000138,7,"董  事",蔡維章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dGOefenLtfpVDVAxgYeoAcG9WVxZV6D9IBC49eOQSM7nRLXKHCZMFWU=
068法登000138,8,"董  事",鄭振華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T4u5XPcyfvvxwdeUZ9sZkT43-os2-n3vdjoGEXUck4uASclPEVRmZ5I=
