登記案號,序號,職稱,姓名
068法登000001,1,董事長,吳石山
068法登000002,1,董事長,"王  恆"
068法登000003,1,董事長,王石定
068法登000013,1,董事長,林李李
068法登000013,2,"董  事",林俊興
068法登000013,3,"董  事",林柳賓
068法登000013,4,"董  事",林溟鯤
068法登000013,5,"董  事",李鏡波
068法登000013,6,"董  事",林秀琴
068法登000013,7,"董  事",蔡福元
068法登000013,8,"董  事",林俊宏
068法登000013,9,"董  事",林俊堯
068法登000019,1,董事長,林少鑫
068法登000022,1,董事長,羅吉煊
068法登000022,2,"董  事",陳安治
068法登000022,3,"董  事",曾建成
068法登000022,4,"董  事",葉榮貴
068法登000022,5,"董  事",盧衡生
068法登000022,6,"董  事",廖金榮
068法登000022,7,"董  事",呂芳睦
068法登000022,8,"董  事",史金菊
068法登000022,9,"董  事",張泰山
068法登000022,10,"董  事",紀勝利
068法登000022,11,"董  事",江再智
068法登000022,12,"董  事",王棟才
068法登000022,13,"董  事",李俊勇
068法登000022,14,"董  事",曾恒德
068法登000022,15,"董  事",史木榮
068法登000067,1,董事長,范誦堯
068法登000067,2,"董  事","范  明"
068法登000067,3,"董  事",劉志成
068法登000067,4,"董  事",俞兆年
068法登000067,5,"董  事",邱映光
068法登000067,6,"董  事",連澤民
068法登000067,7,"董  事",王麟紱
068法登000067,8,"董  事",沙　輝
068法登000067,9,"董  事",李子明
068法登000138,1,董事長,胡新南
068法登000138,2,"董  事",黃同鈞
068法登000138,3,"董  事",邱慈堯
068法登000138,4,"董  事",沈曾圻
068法登000138,5,"董  事",邵廷琥
068法登000138,6,"董  事",胡兆強
068法登000138,7,"董  事",蔡維章
068法登000138,8,"董  事",鄭振華
068法登000138,9,"董  事",莊本立
068法登000165,1,董事長,張載宇
068法登000165,2,"董  事",周昆田
068法登000165,3,"董  事",盧克裕
068法登000165,4,"董  事",王　可
068法登000165,5,"董  事",沈時加
068法登000165,6,"董  事",開正懷
068法登000165,7,"董  事",李國彜
068法登000165,8,"董  事",曹頌楚
068法登000165,9,"董  事",魏壽永
068法登000165,10,"董  事",王秀春
068法登000165,11,"董  事",王策勛
068法登000795,1,董事長,沈春生
068法登000798,1,董事長,張西河
068法登000801,1,董事長,吳兆康
068法登000802,1,董事長,梅筱峰
068法登000805,1,董事長,陳妙霓
068法登000807,1,董事長,"王  謀"
068法登000808,1,董事長,何培林
068法登000811,1,董事長,陳聽安
068法登000817,1,董事長,徐公義
068法登000818,1,董事長,蔡紹華
068法登000818,2,董　事,張昭子
068法登000818,3,董　事,蔡漢業
068法登000818,4,董　事,張達夫
068法登000818,5,董　事,徐國鎮
068法登000818,6,董　事,李翠綺
068法登000818,7,董　事,蔡世德
068法登000818,8,監　事,盧惠芬
068法登000820,1,董事長,李廣欽
068法登000821,1,董事長,陳忠厚
068法登000823,1,董事長,王公威
068法登000824,1,董事長,江顯榮
068法登000826,1,董事長,陳盛雲
068法登000827,1,董事長,辜濂松
068法登000828,1,董事長,林振永
068法登000829,1,董事長,許濬明
068法登000830,1,董事長,洪憲雄
068法登000831,1,董事長,陳藤光
068登000001,1,董事長,魏火曜
068登000001,2,董　事,洪鈺卿
068登000001,3,董　事,曾文賓
068登000001,4,董　事,陳啟川
068登000001,5,董　事,黃伯超
068登000001,6,董　事,林　燈
068登000001,7,董　事,楊思標
068登000001,8,董　事,吳新英
068登000001,9,董　事,陳柯秀貞
068登000001,10,董　事,柯賢忠
068登000001,11,董　事,宋瑞樓
068登000001,12,董　事,邱仕榮
068登000001,13,董　事,陳博約
068登000001,14,董　事,辜濂松
068登000001,15,董　事,彭明聰
068登000002,1,董事長,蔡鴻文
068登000002,2,董　事,王廣亞
068登000002,3,董　事,王　昇
068登000002,4,董　事,孔秋泉
068登000002,5,董　事,宋時選
068登000002,6,董　事,李　煥
068登000002,7,董　事,李元簇
068登000002,8,董　事,林秋山
068登000002,9,董　事,洪建全
068登000002,10,董　事,陳水逢
068登000002,11,董　事,陳茂榜
068登000002,12,董　事,秦孝儀
068登000002,13,董　事,高忠信
068登000002,14,董　事,高昌倫
068登000002,15,董　事,張敏鈺
068登000002,16,董　事,張建邦
068登000002,17,董　事,趙聚鈺
068登000002,18,董　事,劉侃如
068登000002,19,董　事,蔡辰男
068登000005,1,董　事,李秀芬
068登000005,2,董事長,查良鑑
068登000005,3,董　事,蔣淦生
068登000005,4,董　事,毛振翔
068登000005,5,董　事,楊亮功
068登000005,6,董　事,沈遵晦
068登000005,7,董　事,王世憲
068登000005,8,董　事,馬兆奎
068登000005,9,董　事,梅恕曾
068登000006,1,董事長,鄭天送
068登000006,2,董　事,陳燦嵩
068登000006,3,董　事,王哲三
068登000006,4,董　事,陳繼森
068登000006,5,董　事,商時宗
068登000006,6,董　事,鄭陳水錦
068登000006,7,董　事,潘黃綉絨
068登000006,8,董　事,蔡忠信
068登000006,9,董　事,陳中川
068登000007,1,董事長,沈春生
068登000007,2,董　事,沈周水金
068登000007,3,董　事,沈翰林
068登000007,4,董　事,沈介俞
068登000007,5,董　事,何燦瑞
068登000007,6,常務監事,沈鄭火貴
068登000007,7,監　事,沈介圭
068登000007,8,監　事,沈介岩
068登000008,1,董事長,龎德明
068登000008,2,董　事,偕林波士
068登000008,3,董　事,雷法章
068登000008,4,董　事,劉子哲
068登000008,6,董　事,許鴻源
068登000008,7,董　事,周景福
068登000008,8,董　事,吳嵩慶
068登000008,9,董　事,潘仰山
068登000008,10,董　事,練馬可
068登000008,11,董　事,萬良心
068登000008,12,董　事,賴炳烔
068登000008,13,董　事,陳紀彜
068登000008,14,董　事,高俊明
068登000008,15,董　事,李昭德
068登000008,16,　,"Mark C. Thelin"
068登000008,17,董　事,謝禧明
068登000009,1,董事長,李崇道
068登000009,2,常務董事,沈葆彭
068登000009,3,常務董事,許文富
068登000009,4,董　事,楊玉昆
068登000009,5,董　事,魯肇忠
068登000009,6,董　事,黃鏡峰
068登000009,7,董　事,李惟和
068登000009,8,董　事,陳雲鵬
068登000009,9,董　事,林太龍
068登000009,10,董　事,嚴伯瑾
068登000009,12,董　事,蔡海塗
068登000009,14,董　事,李如彬
068登000009,15,董　事,林立鑫
068登000010,2,董事長,柯瑪玆
068登000010,3,董　事,郭志文
068登000010,4,副董事長,何百里
068登000010,5,董　事,車在田
068登000010,6,董　事,張福全
068登000011,1,董　事,盛禮約
068登000011,2,董事長,韓　偉
068登000011,3,董　事,黃誓國
068登000011,4,董　事,姚國祥
068登000011,5,董　事,王永信
068登000012,1,董事長,郭維租
068登000012,4,常務董事,楊璟璇
068登000012,5,常務董事,謝敬忠
068登000012,7,常務董事,廖年賦
068登000012,10,董　事,陳怡謙
068登000012,11,董　事,李鈞澤
068登000012,12,董　事,黃陳允玉
068登000012,13,董　事,李玉華
068登000012,14,董　事,李忠男
068登000012,15,董　事,黃舜卿
068登000012,16,董　事,侯方淑
068登000012,17,董　事,方森弘
068登000012,18,董　事,謝文和
068登000012,19,監　事,廖陳盧寧
068登000012,20,監　事,謝武弘
068登000013,1,董事長,林李李
068登000013,2,董　事,林俊興
068登000013,3,董　事,林柳賓
068登000013,4,董　事,林溟鯤
068登000013,5,董　事,李鏡波
068登000013,6,董　事,林秀琴
068登000013,7,董　事,蔡福元
068登000013,8,董　事,林俊宏
068登000013,9,董　事,林俊堯
068登000014,1,董事長,王保和
068登000014,2,董　事,劉卓元
068登000014,3,董　事,柯金虎
068登000014,4,董　事,張學祿
068登000014,5,董　事,楊月新
068登000014,6,常務董事,趙天佑
068登000014,7,常務董事,鄭俊忠
068登000014,9,董　事,唐蕭濟英
068登000014,10,董　事,何維孝
068登000014,11,董　事,蔡月清
068登000014,13,董　事,吳伯超
068登000015,1,董事長,殷張蘭熙
068登000015,2,董　事,殷之浩
068登000015,3,董　事,姚　朋
068登000015,4,董　事,殷作和
068登000015,5,董　事,殷　平
068登000015,6,董　事,葉濤堅
068登000015,7,董　事,殷　琪
068登000015,8,董　事,陳岳祥
068登000015,9,董　事,林惠珠
068登000016,1,董事長,李崇道
068登000016,2,董　事,蔣彥士
068登000016,3,董　事,張訓舜
068登000016,4,董　事,王友釗
068登000016,5,董　事,張研田
068登000016,6,董　事,黃正華
068登000016,7,董　事,萬　雄
068登000017,1,董事長,張西河
068登000017,2,董　事,張鍼楷
068登000017,3,董　事,張欽楷
068登000017,4,董　事,張鍊楷
068登000017,5,董　事,張信楷
068登000017,6,董　事,張俊楷
068登000017,7,董　事,張俊楷
068登000017,8,董　事,潘廷芳
068登000017,9,董　事,周廷乾
068登000017,10,董　事,張建成
068登000017,11,董　事,王業平
068登000017,12,董　事,蔡傳王
068登000017,13,監察人,許張婉婉
068登000018,1,董事長,羅吉煊
068登000018,2,董　事,陳忠卿
068登000018,3,董　事,柯飛樂
068登000018,4,董　事,鄔振華
068登000018,5,董　事,劉嘉裕
068登000018,6,董　事,盧國樑
068登000018,7,董　事,黃永茂
068登000018,8,董　事,張瑍徵
068登000018,9,董　事,黃振宗
068登000018,10,董　事,詹昭光
068登000018,11,董　事,顏旭郎
068登000018,12,董　事,林正義
068登000018,13,董　事,崔　照
068登000018,14,董　事,黃瑞南
068登000018,15,董　事,周水柳
068登000018,16,董　事,張根財
068登000018,17,董　事,凌啓榮
068登000018,18,董　事,郭　瑞
068登000018,19,董　事,李金波
