登記案號,序號,職稱,姓名,網站連結
068法登000001,1,董事長,何淑雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ffA2TD2KnWgwWhXz63wAjGMIM6ONt91pWuQkcZpFIsTEZFi-mCir
068法登000001,2,"董  事",辛麗莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jz3akPOH778C5W0oeQwLEGr5ttGhfViI2HeTzawoLJ5MOilzSkWn
068法登000001,3,"董  事",辜甫德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RdCl7Q0y2a_Jwiglu1gmHvdaV5zvh0LEnsVLr70jiQLdwbK5C_1U
068法登000002,1,董事長,"洪  華",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oBwL0yg2RWQ2E092awORIPMplPgavgPzQof-NKmXnrwGWT9wW5wjPw==
068法登000002,2,常務董事,江新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSUy7f4Myg7QCKLhA25PJO8gCDIaxFEF9jfl-p_aDF9alPPkHRCZDQ==
068法登000002,3,常務董事,李傳芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5uLjUsZ-cSsGVHja42VzTCL0XC61grz-2urzHH4XJLBwOXmj8j3Nw==
068法登000002,4,常務董事,王慶豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-hT0qhpxawA0DEHhLalbBE16R_6LLNt2NVPmtqVBG0Vef1Q7LIr8w==
068法登000002,5,常務董事,黃清湜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8vqr0zFt3epeg0QQpQZWdW_IYCR1yBW2MfDrdmtZLHh6YgzkIuB_iQ==
068法登000002,6,"董  事",蔡啟東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/14wJqFgSd79Y0aFAX69EXU7P6rpXEBp5v8G9-0AUBCAtfiLd-dpxVg==
068法登000002,7,"董  事",曾金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nxsde7XiPO65skAX7nX6EW0schQLMi8evCubtlC9pFKZ9a_pDHqeBA==
068法登000002,8,"董  事",陳木順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CcwkMOTZC2Nb87awGjdZm3VSYX2L7XgQtQ5wGtHNU4edqfKEMUV8Fw==
068法登000002,9,"董  事",張新喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DwkIgk0uusKwd2lga0zxVQlYDI-FUVje347N1uzn2_4jGl-L7n3_AQ==
068法登000002,10,"董  事",羅運寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xLneSQ5e0-4oFUU5xI7fFVHfPPw4mmqmDyDm_pPobELYfX8LWySycQ==
068法登000002,11,"董  事","丁  利",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fmVHErUSg6HFRGVMzPQBsyneG4Ln6MA5Ms2zYpp8adPuqXtsB-qfVg==
