登記案號,序號,職稱,姓名,網站連結
068法登000001,1,董事長,何淑雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O0yG3gIQKylismCbdjqK-8VR7_iuYlYTiQQ2eNVgTaykLa7lVHQs
068法登000001,2,"董  事",辛麗莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3uG4CD1fCrzjiGPy1uaL0Kajj51GCFxBT2F7zgaLtfoznUiHh4b
068法登000001,3,"董  事",辜甫德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YfxrrmXrFBmLpQeVOOy-z64SRDjtc-flkJJFcNvi6YbZf9WEvBfx
068法登000002,1,董事長,"洪  華",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VvVV85cPbXdxmQQvO492TLn8TP8xsrl-RdQbvGmmSHHDfoXPwsLJSA==
068法登000002,2,常務董事,江新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w20NbRsmo8wjYNfm2bB5C4YkOWY9X28ycPeMuFIJzeJ-G1wn--qh8w==
068法登000002,3,常務董事,李傳芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4WDM0AARlSQrM6kPUlCSuPQeKrgwhfSbWdCTGKf8vHsUK4nowb3oww==
068法登000002,4,常務董事,王慶豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1q9A0o1cElrSan9ULWfSaRjKDF0HzF4mS2Q7_SIjl0UDzwQbsS5qxw==
068法登000002,5,常務董事,黃清湜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUct2K1iU2jplTUDuZ2zGFUBjELj-LyNzM9KIkXS17VpO-2vWV3yxA==
068法登000002,6,"董  事",蔡啟東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/18g9EE-PiWceMpx650D1yePHcHQ0ZCWH4EpFVkOWSwvj3FFZcvYFCQ==
068法登000002,7,"董  事",曾金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUxpNNmIT2QCVtj6xTT8A7hM9SYUYa6q9F1i1XBK20Fk7KTliOhnEw==
068法登000002,8,"董  事",陳木順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xel-Pi18LknsJn6YgVwKt6KUiNVV_0uO1M25Z9Sr3sQg6aLhP1HI_w==
068法登000002,9,"董  事",張新喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HIjU0xA-pI4qxQjwQ4Jzp5opehy6RgRbBZ4Oi4un3TL8JuVEtsKbGA==
068法登000002,10,"董  事",羅運寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aW5wC13UTsNPExc85KrBAd-mR2lPgGZzels33fFPDZ9wYuHFwHfKVA==
068法登000002,11,"董  事","丁  利",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SFi5Q_13sZAYUWHW-J6cBhCB3RgpNyxdFxxja79UNo9TCv3BiEh-Sw==
068法登000002,12,"董  事",黃新發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8oUw93kZB5Wa8iaiGPfVAXlxYx2TGX5H9wqp0-1pWIJxmJDFfjZUWw==
068法登000002,13,"董  事",陳鐘相,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PsLMQPzoq86hLfZ_aN6tM7dE9QEjgRz5TxgEus9IVnYPT9wrIeLjuA==
068法登000002,14,"董  事",陳寶琛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ax-Ti4zfV7Q9k7Owo9KMu5wii4nJTYCHy5bAYnaXtmjm4Oi0usS-5w==
068法登000002,15,"董  事",廖世田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZpfDN114DCqRtJF9pwKNqlsBKGzkRwC4q88_v8dX9pk1OWOd4FUz5A==
068法登000003,1,董事長,張烈堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jVdgp6lEs09BgCG3ydgKYV2cNppDxWRwTxF2yWzhmzl23ZDGHivsVA==
068法登000003,2,"董  事",張翁玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NecRMPRzn2zB9UOB4LcNTq0wMepgzKZypmzdlIEN2JQxtJWlIRdIfg==
068法登000003,3,"董  事",管國屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8j80W4u3Zp_jmsTnRXv3JgvZmnz_WHoCkhrYrRbun7Z5QoW9u5W7IQ==
068法登000003,4,"董  事",劉金明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VwJCY9Gv-ZByjII__damUVjmuKiNW16SfaEOdgOk47ZjDUv2xIQP9Q==
068法登000003,5,"董  事",劉欽賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GT07Upvg8wGI94Gru_sJIDUDd3R32apOSIZA2Ha3kOlSaB2hPPMVTA==
068法登000003,6,"董  事",劉欽標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ohQNUxVCmTBNtHPaa6sRKlOJycmM_yF32TX725y7WDKoW7jAYrswNA==
068法登000003,7,"董  事",李衍長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNGgFUfrTTmumc9ufCJOOryP4bflcWxvo4Wa-YepQNo9ZOcGYp0Vyg==
068法登000003,8,"董  事",李清木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJCDQYLN07HI2mgnRpsN1JB8cwktmivjkjY7_8XsLZEOfu4rOlw8-g==
068法登000003,9,"董  事",張克敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzcYwEREI5pNzRcCwAiJLw7GObEX2texj4Sr1XCmeyN6YleMa9I4Hg==
068法登000003,10,"董  事",陳兆弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UY3K0YzK22QLILATTkAvEh8sc4D9BMI4H0xCoAaOxsO7BEP0ih1ZlQ==
068法登000003,11,"董  事",黃欣明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UgyokaC6npZgCikESBdSPFE3HgeyEEB4lIlOQHNdeRkrvucSHAddBQ==
068法登000003,12,"董  事",孫鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNXzU-80WLxtWJ5iO5SeZNgLk4ERB7_UJPpgYXerfpR4QbZdpJCqNQ==
068法登000003,13,"董  事",孫鴻皭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b0IYPftZCzsW-z7Cnt6u2oU6DYe-aYhiipYYS7ZzWo9bmzm5QikxGg==
068法登000003,14,"董  事",王心明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2xh-owQwCnK9so8kZU_SAgZOBod9npRJ1Tl37GFiIdcM-gMcj8K2w==
068法登000003,15,"董  事",李向震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xqdGOSvDucaGi7IhTjbxKLTKrsCsG1noRTTqL8KVhJlfIAmxX1OTGw==
068法登000004,1,董事長,陳金魚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PmyVV_4f2_FDoQQ496XkQlpBYdj4Wtal4OcdTv3xci5B5vpP6uytGw==
068法登000004,2,常務董事,"林  乾",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Exqr4gO6jNdg4WgYmt38xtM4X_YdX1-mBzZnYDWhqp2VbCaaY29WEA==
068法登000004,3,常務董事,藍祥崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdrgM1W2S9QhKeDLDGnZFE0LEYIyE4gCHWNu3HAOzqGxjelN1GJa7Q==
068法登000004,4,"董  事",何阿土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ypZEUnByWJm6t-hh3SUOXyMRSy32mWWK6oeaPQKJrO1K7sGbW9d3Q==
068法登000004,5,"董  事",林金財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gnW2LGJ4OcMh2jAaP5Bv9VCAb6QcqfUdkJidEXLO9dv5sy3-RzY1Dg==
068法登000004,6,"董  事","黃  旺",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PGcralgo7EFk1g9moQl7qSvmyTKfELClNngjyNyRii8b9KSeNMeFgQ==
068法登000004,7,"董  事",林水土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qmXA96vi3mIqfEpdClvBfT9IzQuLlc-9uwiPfRqC3YnMpgbgHz_d8g==
068法登000004,8,"董  事",莊茂林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nm5Sc5sq4cL5G66V-ju3pU401arappKipPWatwLbjcn8hvdXF-Jpcw==
068法登000004,9,"董  事",游桐成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o2VsZ5a7_UhuC8LUMKOMo4strm0-XlGac-3LDaDAIg0bdpzpr24jrA==
