登記案號,序號,職稱,姓名,網站連結
068法登000001,1,董　事,孫媽諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/12yX-YjwE9RLXU2m9HdtYXTbnsOb9cHY38SpUc6lAOdQgMDUiG-YlQ==
068法登000001,2,董事長,王軼猛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bcRWdUSJ0zgPrNAojh0Q5eGfUZtlvgBUhuXSCac-E2-PE_7DFJMJUQ==
068法登000001,3,董　事,周徐慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GAdv4Owpb9T7ro-WnWga4tNf2b0DZGtXXgJXHYs7KnIM6ppdH2Zw_Q==
068法登000001,4,董　事,林哲生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNKbcTEWNApTMDuG6pd_Iwp85dp0kzxXgvwspp4XlUHcBQSvLO0YWg==
068法登000001,5,董　事,林榕生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b2dF2Vr_jwvlb40Fn_DNs08ZxmMHn5ZiroAkIpfsV5rujlzXRjQj0g==
068法登000017,1,董事長,蔡來福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EyJ8asWxmTdxpiYMRLY99RyObBzqHC1ha5Ks5psDj9XSV94eCmMvuw==
068法登000017,2,董　事,毛壽化,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ki4Ked7oo_4IyYbEk7tZt4wcxzzZ2ElvIw1f2Uc-9mRYj_6dyr6zMw==
068法登000017,3,董　事,林再生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wi_y7pPsnsk2f7y6pJ3V5wCYxZ4kQBS4ECuARdOL4uX4RIX62FKeIw==
068法登000017,4,董　事,林顏秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPJ6eG3_107QGo4FBLIMZP8Qt-8afrj4SdBZcYVIQ3ia6q8oHKWd9A==
068法登000017,5,董　事,周吉守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-f03fp0_zyHuvIPTifCxj_BJ4OJNM1pPx858E4YptpS3MF9-Nt0Ifw==
068法登000017,6,董　事,洪兆雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tax3wvVHGnaA8FsbPohhxXSkaNZQNh_5py5xyLdKrRdaNApCWVybfg==
068法登000017,7,董　事,黃朱灼華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ot2iA4cxB_7AlgnvYOsISuA0FvFK5vAGO2YUoT5-ANGB3xnITDccHQ==
068法登000017,8,董　事,洪兆華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o2r_6Z7B67pmo0ZgQ3BJHskIojiAaAtCMj7yt3JRK5ieRI1G5woabQ==
068法登000017,9,董　事,黃芳夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NXSMIkLn2PinTr5ccB5jlqjwp50iqJLwEUhUe1iMsCcYt-nRjT_3pw==
068法登000017,10,董　事,曾黃麗淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7T97p8HGJ8RvWwR2Fv58lxNCeN3-vCNhSiemmd7kle2a-2tv6sKR5w==
068法登000017,11,董　事,葉月蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Gx8bLwgGGAWDcbERrKMFJTYAX1Xq2pDSwqDQ_8PLO481agsfgW-ZA==
068法登000017,12,董　事,陳洪秀霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ICnqGXrVod-2NAwbm8JMUhbvKJsXNR8m825YbXEttlZR8hVyIzjdw==
068法登000017,13,董　事,陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HIXuZnzWUwzWqnV0XxWznlSO10K4XdU-OOsdhR7AUDdO18PXIdD2Rg==
068法登000017,14,董　事,陳惠敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kevfAhnfQdwjw9qOel9fq8fqz4viE6sL0tOHXHnCRtHBtJ_CPqmLrA==
068法登000017,15,董　事,簡清琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWNrPY3ZkeYKkfZv8-IJsJzl3g2aV9Q6Bf5xsT2gYut7bztSPDXS-A==
068法登000018,1,董事長,鄭阿金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MoGsdEO4VFLIs3E6Iub-qigrnahZTRXkgC9Mg6qfY0tOo4xbGn4NKw==
068法登000018,2,董　事,劉富禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o-GlVk-uv7NL99nSJSYWS7YP_kCoUQ_AqEpqPWRU6SXx4DsnZU1B3g==
068法登000018,3,董　事,徐漢銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rh37gvIG2yCUUMM0OmwmbVNWzcdRq4FVAtdos8ZXdU8DvQ7x5-cbWg==
068法登000018,4,董　事,林文朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pXonW5dwE7Qys-iiPLf7txOQec0AvrJi2KZQQ3bxd7UpAXK7Q_CRXA==
068法登000018,5,董　事,余進添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIQ4YUK78qFbOO9WzDJ6bR-U-FIyIsl2sagJtTjZDiEPQnFZO35bfw==
068法登000018,6,董　事,鄭劉金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/psBsR2T6vQLBa3sXE-XI-kG4XMl1WQ6Qzzb6GIwqyWUf0T99BvTZeA==
068法登000018,7,董　事,林益嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqbnq0V7saoQ4yzb3bJdbZqHdfJigzufn08duEaDkRNvc2vUlk0wng==
068法登000018,8,董　事,戴振馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S7j9nnJFDDTQvXllcOcFx-emDO8ezRnuTeGsm6VRMYS6dEKaRVtypQ==
068法登000018,9,董　事,李吉央,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9ANIgnyCW-fbTbM_WkTbwSFjiacH4nIFEiShnir9emPM5VrAUfz4A==
068法登000018,10,董　事,劉富泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZhE2Q10sDhxdzTCB6wD1za6XkMb623IKPdQdOwOIyUEXev9gXwTqlA==
068法登000018,11,董　事,余肇欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9zLQ0uihaQy-QUO4B9qgFF4B-1pyvJpFsM3ZAPq9xd1UwxiN1Wfew==
068法登000018,12,董　事,黃士規,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3s_Jswk7YgrviIjIhE4aLnwTM9GRWNXunJJLNl3E9BkBUKOzor5t0Q==
068法登000018,13,董　事,鄭茂雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCTnLGtZWXgHc3cz8UW9OwvEgoJ6ZeVbrQVGLfw432oqWgf1ja6ZYQ==
068法登000018,14,董　事,林益來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qd6ixy7HjpZAtlVm1F7pFM2vrVokmSSevdwLs89oMERH1a5A-1nBRw==
068法登000023,1,董事長,蔡天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-6qYnQi_dgqtPO7_6AEff3NmgKHZTvg5GDf5bUxmIXnXxxYltYtfw==
068法登000023,2,常務董事,李繼淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mhea5RnZ6_8dqf8zmsipotpqg_e2bY639oqea6qwY-w2vHFBY0Eo6g==
068法登000023,4,"董  事",黃商添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAGCGBb17EzK9bdisQCddIwhmHjDT3oO0Ua8rUBWbzzww-NKh4dXeA==
068法登000023,5,常務董事,梁許春菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ejxymBnWhlnAgzZue_bhD65jemdzE6x2N0_ONzHRAP00B8AuUJQnwg==
068法登000023,7,"董  事",方甘棠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v-t29S8n8kG_bmX8tK--KupM1kQBISdiy5_DL7Ch42r8WIm3m35T9A==
068法登000023,8,常務董事,蔡茂盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5vZ7ONNJT2LhC0U9ah6FCNARNl4Ab9RgTpZCC1j1O1ZR-CwBrLSLw==
068法登000023,10,常務董事,許整景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DXxC9Mt-wrWALscBln24tfoeXQgwAMBWuzNH-PaiU3TZlDcsd5pPJQ==
068法登000023,11,"董  事",許舜雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vNwLtw9-S_LvPuYf1vciJwO80VxHXWNPEzfUfXU1TqCkzNO1tW3ibA==
