登記案號,序號,職稱,姓名,網站連結
068法登000001,1,董　事,孫媽諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dfdlnehjLqBUWAnpVp7zNwqlCorTGEfTw1fm5lGpFEymds0TOR-Owg==
068法登000001,2,董事長,王軼猛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uA3lbrmAeO-ibqZDykCFkTqC3hdc2Sv6eVLXNZr8x_VLM3pss2RTsQ==
068法登000001,3,董　事,周徐慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/opov87LDHDnAYI0mmaHzZlvC8YnSivrobnJIq80eu8_oAAi8K6nJaA==
068法登000001,4,董　事,林哲生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5nUQAf_lTfc24XaR4yD7-rpgpWJ66dLdMkmfNg2xwG-ELGBE1G9LRg==
068法登000001,5,董　事,林榕生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/opfcde-hre1iCC4d3HpZPTRD-KnUyNBH8GhUehcTuVALc3h8oA1skg==
068法登000017,1,董事長,蔡來福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IW184fActylUoOyRtrXtnlDv22pHWqSi7IAE9MGER4MI4Jlqrj7Uxg==
068法登000017,2,董　事,毛壽化,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HiIll0aiiIIfiB9kQjklWFAhSOnY9Dk52I2u1AzvWlp8cfH9Aj9AWg==
068法登000017,3,董　事,林再生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtdKHyA5l1vRKRIVI8aDwJbLlFuUZaYFai8DUBKeYV2Gh5OWXtaQhw==
068法登000017,4,董　事,林顏秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUOWoLzJs7VJ_7eES6jHAKpddLs4rxeOheThDHLQKVmDSGtq4CBpFQ==
068法登000017,5,董　事,周吉守,https://aomp109.judicial.gov.tw/judbp/whd6k/q/js0bbwrULrINl-wXZNybiaNGEWSoGSb_E0DxDf5uonXLbkH5Qpdn6g==
068法登000017,6,董　事,洪兆雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VluPIhsj8EZjt40NngcbqE3jw3T2KCmPCCpm26OARsFqgDAJx11Mew==
068法登000017,7,董　事,黃朱灼華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6AimNmSoBWnBq82kSQNkdNFR3LERFnPG_T82Bp_v5YyWKKnqYwqAFg==
068法登000017,8,董　事,洪兆華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m1JCwL113EP4id7NobDbAu3OtyT-ktUKZ4b_8KAn81cVjswJVgGriQ==
068法登000017,9,董　事,黃芳夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/es5qoiNQKGpRdlEKWmZ7xQtbA4PsTfJgIqkzzo6hq39H4DF3uyZtVw==
068法登000017,10,董　事,曾黃麗淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIHipB1EtFbj67v1BEtyq5HLnruU1BNqOCi5voyZmutol4VxfYCPLw==
068法登000017,11,董　事,葉月蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O16tjjQnE5QMdQpzEOyDj-325Bqgu_Yp5Dtq4ksre7qVjfor2-hroQ==
068法登000017,12,董　事,陳洪秀霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/02zLLm674rUjo3KMcs039UJiDc7g0a0fIUBpDZrEkTerNPZn7LqTXQ==
068法登000017,13,董　事,陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/giQsuL2SsMAF9MZ3YkMli96_8UGLLuzLAYY7xZrfwhVb4p--IbHFCA==
068法登000017,14,董　事,陳惠敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-eXtGh40y0COdVIn1VqFZwS1h7jf12vJpf2fhDezwb1ZDQ5aJaqndA==
068法登000017,15,董　事,簡清琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnyKIPHHk35CwT7BrY2hP-eKw6F0zHGbsRv-pmXvs6tJKytB3wkZ2g==
068法登000018,1,董事長,鄭阿金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kprA_MjN5kDNq0EZP39oHOp7dg2x_6I43Q6moeSGmiM3rXM5aJkmSw==
068法登000018,2,董　事,劉富禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PREzYLo-TF-rOXCnzv3tNVjkLZkyDXjZQ4RfBEAdfpN88TpS9iFyCQ==
068法登000018,3,董　事,徐漢銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rq-2nU09iNfD6R_ih4Lh8Foj7549obi6K66pFwZbZ3yO5DCNe_69g==
068法登000018,4,董　事,林文朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VojZ1I66NZwrT5lRyPfyI4nNxKDU7EwFxtHhs_hYo1nNis7kAOF6EQ==
068法登000018,5,董　事,余進添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NCIvmK2NTVsqWAXxkRVKEeNP-1iQoQz4fnpDCPXLwMpnXC3HTc17IQ==
068法登000018,6,董　事,鄭劉金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y2vf71G54bccXs7-eLBK1kB_UgS682uSyUQ5PgMLPZa3sdJKfU1OaQ==
068法登000018,7,董　事,林益嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iNmJqKqJwPOJnKgH9bX5ClTEAS-xbuzkZJwSoaMXyoySrp7nWPHlMQ==
068法登000018,8,董　事,戴振馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2T5DwAo2b9gbOqCztNB7ED5ixYwIi_rhvp4RBnx3YFWn9awIPHBDA==
068法登000018,9,董　事,李吉央,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJArwgv0H0LLNLXpNwiXnjX9Eu-mwiDGOUywtMdT-OveAf-n4tt29w==
068法登000018,10,董　事,劉富泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7fcndQWucyUa9NB1MDsrLk3docLKxgMw75UZCIcAGl_-geT6ofucWA==
068法登000018,11,董　事,余肇欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIOFWkTL9NocHKSIzmlkmVSy-RWOrVhFwDHUcyK-QGoKLlKKehOKbw==
068法登000018,12,董　事,黃士規,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iit20UidsSmZf5eWSK-llwWW6felOWqAif5s0la4Dmvl9PKIRvaPQw==
068法登000018,13,董　事,鄭茂雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JPmZLvz03J4UH7RomzIb6Hrw6WLStNMTAF4jxhjiEi-dn7ECQQMp4g==
068法登000018,14,董　事,林益來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/chUR2wjmcyzIrWRj8tlGnrBCldsJrU3_NF-pDvlc68z1FaeB3ngvvA==
068法登000023,1,董事長,蔡天來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BC6QjT8f_bnlr9kzGt5jL_syKn684MqkqFhVS1vfGKS6MioaAm-XRg==
068法登000023,2,常務董事,李繼淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6OaNjwkWam_KwhvYfkIAeaz1nzqkiNVGbwFAtqma0r1pr_UylN0bLA==
068法登000023,4,"董  事",黃商添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BGOzN4MVMa1Vy5a27VBw5MPa8O78Mts8sLDQhoPSqX4DI96k9AHNBw==
068法登000023,5,常務董事,梁許春菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUxUDI9ZjtzoWC8kvveLifKTF0yyyM6hW2T1dFJbzXGn0axmMqll6A==
068法登000023,7,"董  事",方甘棠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnKOZgR0ETIfTZUXpnFCDmKAfLJM4zXwTcFvEvsgiz9UtGj5_zj45Q==
068法登000023,8,常務董事,蔡茂盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hBiFKM1Lt27eZWmnPJ8WZLK7wvJ1a9wy4yP_AEMN8ok_o-sRuYYc3g==
068法登000023,10,常務董事,許整景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oqRfZB8I3x5n0sTl8nRY34lQyzCeQ-5mQVbEck5CZtA4i-XNSJaUfw==
068法登000023,11,"董  事",許舜雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9UGwRCYEjAAoBGt4Ad5DPNYoz1g1-jGk78QMdfEcu3Au3KLI2Igljw==
068法登000023,15,董　事,許廷珪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7RUXZYUBZkdVR_8CFnPBOnXA2wR5ZtkNfAfSIewGvx1wfUEv9Ps7Cg==
068法登000028,1,"董  事",陳乃善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHvvItpy3bQcPLWgdTZAHRczZoi42og4JDSpvbEsU2eHhgD8EmK9iNs=
068法登000028,2,"董  事",南登岐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJ17uJSuq7pGWWvslf11G5Nkju3XloIvoUeQ-BYKjKjOMTCozmkhSn8=
068法登000028,3,董事長,李熊標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZL7gNSwuDTWFAqu_IRPAObPtaEM3OK9-5aSbV8WEU5jqZy1FIPFCWf4=
068法登000028,4,"董  事",廖榮坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xScYtsfP5ev720oi1L1c0r-o8PqFRZmLeRNWWMH8OIGKDLc_VhRxlCQ=
068法登000028,5,"董  事",王福堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uO9B9ChqJ5bStSCFwrqL9SWI7OWp-m7RVsiaoUspYMqoH1-Hq4SUj7c=
068法登000028,6,"董  事",曾貴倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3YI30NzHiT8uZ6j7iwhfYSK_aUpjEegzbuf54GKX5IPVFrjAEjHQyVU=
068法登000028,7,"董  事",許狄義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LhqI0L628TaghDU-4DE_MUsXU39s7NFHuKgFveXD-7DXQtvxDljBsdk=
068法登000028,8,"董  事",單式之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P_oo3LdZqJHd-0CE8_Tzf_3rTWUbB03gpCJWouuOErR1KvuDVfcXhr8=
068法登000028,9,"董  事",王克基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rSxzPIUwL9VchDEt6yq1JX4sarTvcOKhhuJnO__ej2bfXkBmgDubxnU=
068法登000028,10,"董  事",施性俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VSfigOxGYgwEonZy5ZgAQCu72uxfJhbnaHzis1l4ttEuAV8-28eSJt8=
068法登000028,11,"董  事",黃國傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/An9cWWd0RD-Hitr3hgEieEfqQoIzzwzhJbBIoNGAbjXGunbi1lPquLM=
068法登000031,1,董事長,黃金柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBOpWa_BuhMmIplBnmFGooM-nGZHPjnefpk1uVdbog5ksgosoBsVAzk=
068法登000031,2,"董  事",林吉泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VRZbNa0HdE85zKfgervFFzr6SUkDYq9c0f_VqgY542j6GdryTPQyY7c=
068法登000031,3,"董  事","劉  雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FNsY9SSjSC71W6ozGqZyZXmORZk81WrrNrUjX4fJ_J9QQIsG8PQZmZQ=
068法登000031,4,"董  事",侯成長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eblpQ39XQoGp36P1jsx7vdfn15d182OQaJZdD2kmXswedqc2Z-VkLeY=
068法登000031,5,"董  事",釋傳燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pw5s79Ls_PrzJlYnHvO7aBvtpyy_54t_w7d_oOcjZd8TguB9NRodSvc=
068法登000031,6,"董  事",蘇宋月娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJRZjNo2Q8zV7CJ5G2BObLZNarHWcZYferwUMJ5eO77qDiwHQm0yBFg=
068法登000031,7,"董  事",姜宏効,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i26f3TYutVZh0I2kHXfqlMFo1GGBQKAikFsVpVc5AdUh3fwcE0QwHlQ=
068法登000036,1,董事長,薛步梯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_sYIB3VgXqTy9898m49qQs6kxyUR5eY4Sy8oXY0c8_2XuA_kryTVXQ==
