登記案號,序號,職稱,姓名,網站連結
068法人登000008,1,董事長,林添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_DVOfh-Qmu_1PBeQUikClMRLSxiRVZFEfWsZONt0XXU2qhL_z0T1SzfO2g==
068法人登000008,2,"董  事","邱  鎮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/84UkC-8PBDoxPo2pO4Yxg0b-tKrHYrBarHDUWu19DWFek7etFgY9tn5Ryg==
068法人登000008,3,"董  事",柯清江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qa8SjUrk_RTpwrCpAyWcoRFZndGpO3WKIqbUB8zEi4vS9efT5zC1FzU6PA==
068登法人000013,1,董事長,林滿榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2SdA67DpNCfy0l3wfACUR0hr5s7KqVUGCjN5ZGmdo9TLzFpnKdrsQJbn2U=
068登法人000013,2,"董  事",陳盈志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJHDULaDcC3sjZAow2v1PNqrBq61EG_pG1owDtmuWvY20_nF16Sq0NtdzeA=
068登法人000013,3,"董  事",黃烱型,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IHH1LlcMQshBTv40gcZ6dH_-XR8dpZHOJijsuL3iGUCyS-PxxbW15VfprG4=
068登法人000013,4,"董  事",廖大水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UTvdxY85P4zVEWG3W8F2qLJtI6-KErA9pb7sS4qsUfri1SgH9Lrl2Cq9YA4=
068登法人000013,5,"董  事",莊俊銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1TNZqQT4PlGrz2SMYrniUeI803ZKUrInUM5KEU-EtlpsPPBA-hvUzH_b7To=
068登法人000013,6,"董  事",李祖壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHl0aebaVTh7bk6Gt7f1bllMZA9CbZIo7-X0YcWusF1qzHhed36-C7qeh-0=
068登法人000013,7,"董  事",穆成章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VeXVzr23G7bcq4l8EDUgPa0_2nSm6wi7qFieP6diO0fExHUGnNCp4Thoy74=
068登法人000013,8,"董  事",陳　逢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p1DfiVnxGoKTWFI0IFy0NKihQCIV9c-MkXRIDA6_6QjnAMOjLmStceIJioA=
068登法人000013,9,"董  事",戴馨德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eL-OV8t1bhL-6YZfSc2kApfMNnnT7pSH11exs76IIdVsBzXd8i4wIvTUY2Q=
068登法人000013,10,"董  事",林陳寸陰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FN-qo-hXcVq4GtPUBIr97lz_ViN4d7NXYRLAGSQ--ZgdusSCS0R7j7XFBNI=
068登法人000013,11,"董  事",曾元恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tDvm2bXA2xgux5kGPS4H6qK09mDZtuW4IhasEfsZwtLi2S7ZI4pny2cpAno=
