登記案號,序號,職稱,姓名,網站連結
068法登000003,1,董事長,王天賞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QlH7SE8jVTgqI9K9xwru5pj15xT8zgiOykKa4kTJNnIAErQXYdfM5A==
068法登000003,2,常務董事,劉快治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1o0NWCoUHQPNKiKa13dT5IHc7kEbxCVWCpeuz9HITDoEdqDs6cHw6g==
068法登000003,3,常務董事,洪慶麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bFHE1y82J2gE_SvX-cm_BnFETKXr3K5tjqNeDfYxdtCoZ7xOGHl3Qg==
068法登000003,4,"董  事",鍾潤生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SvhhpdmvmZ4pa050Aua8PGuDW_aRJvdf038AKDdPBIjTIuI8G7Y7rg==
068法登000003,5,"董  事",王仁政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wdr9nVK_NGaWIrmstUQHnCA4JFLsq7WjksRk3opOXP6WKOyxAcDrfg==
068法登000003,6,"董  事",王振芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-650rpD8Bk9m0x3Bo-XX_SVnE_KRRqQdSm-e5BDehFn-uuBy3uw_Dw==
068法登000003,7,"董  事",蔡文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZbE7knwaOYj42qT-CcbRD2PwKlCdzV_mG9P9RkyS6-B5bKCMQQI0aw==
068法登000003,8,"董  事",馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P8OlmhA_L5r9lCl33IeUBLH8z8mD-C0cDCMIl5NwDtHJ_-BSSdTu-A==
068法登000003,9,"董  事",郭一雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hcthg4pPuh-XEwnPDC1wsO2xi9rG4GdMzDL5eDLRfls4CZdIxVJN8A==
068法登000003,10,"董  事",吳天授,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zpTejyN-eGhbPS7tTwEPxP0lNh8Yux1Wg2N6wY2BSZASvJnaD_l1NA==
068法登000003,11,"董  事",李朝欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7A3y8ZUbHCb0zBzC1Ro8vgKlMc1cZ9C8TB6ymubUzWOGjIHUvLht_A==
068法登000003,12,"董  事",王仁宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a1EJe-DR3DkwTcimmq5ypdswf-KQcSdVSnZwMnSYIt5ZO79StGan0g==
068法登000003,13,"董  事",蘇清新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c63x4JO7RFjgXZrpl8rGHd77QpjpHhUesn2UkGHFImwkRFPMxx4jVw==
068法登000003,14,"董  事","林  亂",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-OELzPLOR2LT4QHKD9tsMJvC2qG4CiW05M8EmmiJI6m-3D07AVlcuw==
068法登000003,15,"董  事",李添枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-TQMSVqvvkBdgIzKTgZosengtHu6fi_rWqBaryrcHp5AzYbDn45pw==
068法登000008,1,董事長,江明道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/isMaYzdzYPB3HLZVUfsFBmj2eOQ56k5fFHGKYFYBdrRPEhIAzU3e8g==
068法登000008,2,"董  事",林金水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hLr18SMcQwjeCBKiAXRdqSe0kuiC3bcjNkuMh8uF4MTB_7WQtvvqUA==
068法登000008,3,"董  事",鄭順發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbXTHOfDlcVwYVvd7J3uAoCyJSQse_vn8cc9MEz1kXP7CrugjUgsVA==
068法登000008,4,"董  事",楊秀吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ub-P5jfkOpfNOQAru0wLCHLG0-ORws-jszsU02zqZqUhrqmVLnIH6A==
068法登000008,5,"董  事",江慶郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Ppcq8wl9k-0iVSJE-AJZarTAnH0I-VM4GzxXrQJAmS4MPuazM0bSw==
068法登000008,6,"董  事",江明珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KLxYdUgpkMmcas-edwOMKUrj799Am3EOzeNDIQHXFuplpgC0GwdY5Q==
068法登000008,7,"董  事",江明理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_sayub7oZjRRz7tUg1gmYLXmjmj4g_cveT4IwNFWF2UcqtEOVny9VA==
068法登000008,8,"董  事",林泰安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FhfHgmAdgLOVnxuLkbKgaO90vgjTAtaOD5b1tGDYPp-WVwVUFRFHMQ==
068法登000008,9,"董  事",張茂榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D343ESWA2DXiXnxd8swa-QpbzpIhZI4eT3qbI5S4wqZIVtD86zfNHw==
068法登000008,10,"董  事",鄭學山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5eV4GRCWVvtZvpzYEL4Ig1MK9CpWcsJBhLuyf6l_-Q7sLX06JCfPDA==
068法登000008,11,"董  事",王義仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H098LJ-JMzAzbmz-n48bA840fwH6pL3501jJIVaEnIcaRdUjWFMEGw==
068法登000008,12,"董  事",鍾坤如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/34h05g2tH5KE4kPqnWsKsZh9uv3iV_3x0W781LOSiYpIvbrKONH4KA==
068法登000008,13,"董  事",趙順全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYq8e8LdMEkoQxGVeFqC__B0C2lt6zDbkkayai6oDgRKLKULoyf-GQ==
068法登000010,1,董事長,張天德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGUyl-JM2y-Bs1AVt8MJgitEXORCvAaIToiLGrD5mjGAwv-MZcQ2bg==
068法登000010,2,"董  事",蔡榮豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dOZBzJAPKmI6yDHUqNKiRVr5t2AZHpwhSFFIu-7ZPz3VhWngqLyl9w==
068法登000010,3,"董  事",楊育才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRIK_2SP1yXddVpoTMuyANqEwjkLN1l1yHEVSgWFT855onQf4GrMfQ==
068法登000010,4,"董  事",詹英傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/soSAzgFwZltdOcTf1_qcB4kKibq8wvS9glMwlXc8riCr10SZG4YNyA==
068法登000010,5,"董  事",李肇祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l2OYRPLcProVAXvj76RR1fdUCLFXeyJZnakyXBhnTml-aMlNxu7AdA==
068法登000015,1,董事長,林金瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/itMFKYicygQYzBTKlySoeD5Qqfuf2z1waUo-kr3XM4n7OirWqaGcBQ==
068法登000015,2,副董事長,吳仲敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGZGhjmSWMLAP7ojggwd7G32BHaLdqh7e8hKHA0rGQNUCeYphzXiKw==
068法登000015,3,"董  事","黃  付",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fUfKKqyXSH3SZdtS-jkDfaQhSCvbA-E-zr2gEOptPZR2rN8vWp92vQ==
068法登000015,4,"董  事",陳天溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CR1NQ3IEOmp6iRuWDR3vugB_oFBb9CMuD_oTFgdyYVrnja0JSC7bMA==
