登記案號,序號,職稱,姓名,網站連結
068法登000002,1,董事長,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5qC0We7EaQBSsDjcMcF7mx53Cq3RtOuVqLq_PJvZhsfDHfADwHYRYA==
068法登000002,2,常務董事,郭英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oxk9tSBtpLghUNXy1iCVhzcACYXh5ECaE4shWJxKmFkMI5LFzLN3_A==
068法登000002,3,常務董事,陳碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lH5c--8LaZZHjukh5EoRCJIClfp6-3_KG-1MNjkpQyCAzlLsKczcLA==
068法登000002,4,"董  事",林永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8xQ_jr99LuP-mRhLxLjFZBg877LBQsWdixXRkNtihvGK5QKLosSEQ==
068法登000002,5,"董  事",高秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tKiGP31F4_a-6_UFm6wD-N2R6CDh5FabWbPO1LUc1sugnJsY7aslvA==
068法登000002,6,"董  事",陳國男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J6laPkEB0tte3L1xuooksHXJKPuorPQzSSme62clL5h__DXvOXPwBw==
068法登000002,7,"董  事",陳景村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tAXkG_dCRUpv79y8KFLXyaJG6MaVPESA0doSY3uJhRQj1thduw9r9A==
068法登000002,8,"董  事",陳來旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hoFQUjhm81_8GWYpoKJGSprLIoWWbqt-f1aE3iY2Cqfjtmu6UhcYeg==
068法登000002,9,"董  事",黃清安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8KJvVEiYvh12RoO4Xa3whG77WJ-3rMnmak_fueOsflT5DhnjXm-ew==
068法登000002,10,"董  事",黃清嶺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DvpcjEAu4zLsMaEzQ-gIMI4NlcIRkhWBCQoTYfpkTJY5_LgaoFqOug==
068法登000002,11,"董  事",陳樹向,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRua9QFi0FSoa_m6gQcnq1pnHdKC0m-hljajlY20j4tqaeMdu9d-_w==
068法登000004,1,董事長,瑪喜樂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3_-_eQIQNlmAkJ-p03XMILS73Q8dV4Z-1tXsdvN8lzMJcQLH_xo
068法登000004,2,"董  事",侯安息,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBdRKMG1VyHicF8Xxsx6aP8GOYBuf_uKqd4LHB_HiRTxrQ79sItG
068法登000004,3,"董  事",陳儀惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8soyqvRczIx-D-gv0SIB533q9Lpn88T7cI_NXIZJ0IQBOHfez-z
068法登000004,4,"董  事",黃明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wfbSbVCO5YwIdCsm9XVerVu4J_zU46ojN_PerQfmv0cSNQ9kA-Pq
068法登000004,5,"董  事",蔡陽昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5roJ7Y942hVbWS5Ot8nebAlMgeLkbd7BPJHnNXGUw7_6q5muoI9
068法登000004,6,"董  事",楊明賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0uPkvp462ZQtQo_aCwdQGMusDdr7uMSFMNaNVHCDenmXSQuPJv8P
068法登000004,7,"董  事",陳存照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lxQi1SxvbLsGyVL6byNkBlmJlT2xS4jTAF3MKzlIWM91f-SDCu8d
