登記案號,序號,職稱,姓名
068法登000001,1,董事長,辛文恭
068法登000001,2,"董  事",吳海淡
068法登000001,3,"董  事",歐雲清
068法登000001,4,"董  事","郭  意"
068法登000001,5,"董  事",陳炳煌
068法登000001,6,"董  事",楊祥怡
068法登000001,7,"董  事",鄭安武
068法登000001,8,"董  事",翁炯垣
068法登000001,9,"董  事",郭家煌
068法登000008,1,董事長,吳三連
068法登000008,2,"董  事",吳修齊
068法登000008,3,"董  事",吳尊賢
068法登000008,4,"董  事",高清愿
068法登000008,5,"董  事",杜在根
068法登000008,6,"董  事",邱東恒
068法登000008,7,"董  事",林秋龍
068法登000008,8,"董  事",邱茂德
068法登000008,9,"董  事",邱杏林
068法登000013,1,董事長,蔣善
068法登000013,2,"董  事",卡立
068法登000013,3,"董  事",梁德政
068法登000013,4,"董  事",徐克
068法登000013,5,"董  事",夏樂博
068法登000022,1,董事長,吳三連
068法登000022,2,"董  事",侯雨利
068法登000022,3,"董  事",吳章興
068法登000022,4,"董  事",高清愿
068法登000022,5,"董  事",吳修齊
068法登000022,6,"董  事",吳尊賢
068法登000022,7,"董  事",吳俊傑
068法登000022,8,"董  事",吳俊陞
068法登000022,9,"董  事",蔣福銘
068法登000022,10,"董  事",莊南田
068法登000022,11,"董  事",張信雄
