登記案號,序號,職稱,姓名,網站連結
068法登000192,1,董事長,江清雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0frbt7wMccRWk-CzTCeFK4CrkYcx7xdOe_VQzsRPrD8NbaSHDxPiX5c=
068法登000192,2,"董  事",江清輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oRQl9jtRRsDnN2fOdWbrMIyU92DRT5noHUK0ol0hFR829EVzBR7g8Eg=
068法登000192,3,"董  事",江明勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fh0lvAB67fhBKqzhaP0YnBBK_iYM3MGXsWMwBOuRjEnu17OrPJOgaOc=
068法登000192,4,"董  事",江慶云,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sdhy2dN4VO6Ro6kvazOC5wR5a4gbDAAOnkPI5WQCRB9Q2D6mVCc7P50=
068法登000192,5,"董  事",江何火塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ny8MUwxoqj05MSzVbP3wRhX5QUHKhyvicMus7rrUb5DBetaFNsUx5I=
068法登000192,6,"董  事",江火木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4f004M6SXg4lY0bbzGxmoPlTaGu9qpJwcO4HM5ehx_kbRHpub57VBc4=
068法登000192,7,"董  事",江明三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjsJ11XYzfMMxBD6gb95pVo8sV29624sziqqpLHDbpUyztbFSqL_fsg=
068法登000192,8,"董  事",江讚建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pVbBdTWl7rF6r257mB7qNum5rkdZ4fx_1RO00zRgAK6jrJSUSFk6HzQ=
068法登000192,9,"董  事",江讚顧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IEMPrpSz6xs3bwdHnsK_ioUTVLjMn1AGVb54B75stx6c_h8S0AbKV8U=
068法登000192,10,"董  事",江志宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BYQ1my1Z4vRfYMQX34TdueLNzYl3JMJfXeM_ipjGD77ugL5lW-Da1zY=
068法登000192,11,"董  事",江登俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RamoFlgVQ3qa4siW_5kDzvJ2lUhWXTppG0uGDwB77Nut1ykJoKl0XLI=
068法登000192,12,"董  事",江德財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yf28hN6W6y34rK4C4RSEKprgVJxDr0tZngA-UHWfKGfc7pXr1ImeFPw=
068法登000192,13,"董  事",江墩仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9OmCd0a0PDZMnvu5PBp5tn_Rav6m37DcniReSbWQy6REuQ4Q5Zxtbc=
068法登000807,1,董事長,"王  謀",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1KgS7GC4bsKm0myXxEbW6CT8_AOCgTWlN7WF5GG7wVVLoXIJhC3Ck0c=
068法登000807,2,"董  事",王寶琨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBE0IjVuBwGs1RWMZlVVj5c7b5IcsytLNnyffr-VtfE-_3nGJYjG7OE=
068法登000807,3,"董  事",沈榮富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OXMQTnIyvOnNHzt7DFF-3KYChbn-Pf4EE2VBKoIss8I3XsFcbQNnuuE=
068法登000807,4,"董  事",王臻浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TbKDjH-ZHZAVPjMX8V8priLZR0xTnZBAeyxff-r6x3esL0eaFPab-9c=
068法登000807,5,"董  事",張鳳章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UzFRzPMKse2iqvOFMstj30k32myuq4jSkMwd9kgRrjYA3uyDu17O6nU=
068法登000807,6,"董  事",劉健雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pY5xnrmwfcTyiBmPpSSuPmFeg5r9w2Vyik54bo9TPDVNzh0ucYake-c=
068法登000807,7,"董  事",謝國銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p5G5Fu_5cpXYNrBNrjiCZgzPh6igDN51ySEcgZ9jUa2jDD95a2pQDvE=
068法登000808,1,董事長,何培林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/McMDzlnhitUivR9U5P6L0wzW96aX6-ottg-P2iHhCnyv1GDIpM22FI0=
068法登000808,2,董　事,"楊  萍",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CaCyTw7JQKZIrvqN01L-vXkPbtXOVEkshgzY6oACmfxvGYDMUFitA_g=
068法登000808,3,董　事,"艾  淵",https://aomp109.judicial.gov.tw/judbp/whd6k/q/21WFn76SbnAN8NTpszemH_Qm0IdMyLxkTk7RxZzd1MfzYD71krePsYA=
068法登000808,4,董　事,敖謝尚珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NtGtT4LiLGMi8BwH8Yj9-ZVjuh47Mis-csXcxnjSDjLHshG_mjy4Hm0=
068法登000808,5,董　事,陳林美玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UVgMfFpKnoK5GV7abdib0jRrluBZyaUfJt082DmtzlWgqxW4r_auAOQ=
068法登000808,6,董　事,黃明群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Jqi43i0GkEoFHAkFhTYMX4NVrZM_vtXgunAIZqChhZhV-cexI9zr2A=
068法登000808,7,董　事,楊長鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BUVNh0pF68jdzWSHxBeuFqzO4ysP1TDGbRSr9lhreTUgdyfQjXkUccY=
068法登000817,1,董事長,徐公義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2Rfweh8zxTEwqEEhS1VwXc3eby7ZxVLQq9Ef1BbEbR4XYfUN0SX7XQ=
068法登000817,2,"董  事",劉筱甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n7OABx6rhCWD4F5ROEN1HsLuUgFo1KG6rFv-Fmp9VD4DbAm2Uav4Sp0=
068法登000817,3,"董  事",李文智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ye24GZWn-B_PevxB9Zwg5h4LjEHRgcH764nDwaNn_aHWTIkDZL8srto=
068法登000817,4,"董  事",張煥炬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G1dav58ZaWqq7Wxmi1w-ruxoVJjKyqgYlNFXXsEKt8pYlf0IDNmipn8=
068法登000817,5,"董  事",黃碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s-1IOZZwp81hUYksUGPq3GydIOT_0DFlmjoNFqpL9yDxSOOesUvxZN8=
068法登000820,1,董事長,李廣欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uT4dt-23e01Whc-jDzGJXLmOZMmuIn0T2SrOkbX0NmpZoorEWxocqgU=
068法登000820,2,"董  事",柳子奇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eOc7ZMtHtTa8zrgC0DxXAebkaWGIbXpcDphIewZMM8-t7cTJIzNSZ68=
068法登000820,3,"董  事","張  靜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TtnqjIJ4qXPje5OKDKiItz4ZbMBw_jucgrDHg5At3gVB0fUlzqbKHoU=
068法登000820,4,"董  事",廖碧珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s0t1VIyDdTelFoilbkkf1tcEYyJcd1O5gKILvplKRSkzRvEjA9hn20U=
068法登000820,5,"董  事",方阿英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uwLgaehJFZpNtr-JZxr-owJY7ZGYT5ehvyIY33d4yqdZdIL8DtFDmvg=
068法登000833,1,董事長,吳石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ocMMhOD9UTt13jZ9jfZFqag6sp2Z9mcuYve8rnFDLOdFmv_IXHyrLE=
068法登000833,2,"董  事",吳傅英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FawJQJ4acSnIbcjIgb_A-XGkuQnhZsR0O5zrSbG5-cgrBuBxD8wNvfI=
068法登000833,3,"董  事",吳益利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dp12osG8rctQnzPKTO-VMjXJhCThBl5EfQ45t0_asUkOEIVFC4JKrdY=
068法登000833,4,"董  事",吳勝國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2fWLPILGlrUoaxZoMm3GSxqqCjvcr28v-4OsIX2qGIfcmOyrmZVO-zs=
068法登000833,5,"董  事",吳建興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sqZYTemV8nnRl4bPZmGOr89zzQmxY4XlUdBSwqkD4ILAZheid4znt70=
068法登000833,6,"董  事",吳銘德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kMk8MDpGWqd6JKFw4JBBfdfvifmALAkAruOtgZDvi1mXgS_qeGAjf4Y=
068法登000833,7,"董  事",吳銘浚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pGo46UWFSw9Z8WYLIXXgUd4gYQNE1KBgOgJE2Ewr-VYKidSRvuv4Vys=
068法登000837,1,董事長,王石定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVI0DhWJRmdWsfF6YQEQcVaCm94xCNFskVC2KZh7J3kRFXMwy0J2U1k=
068法登000837,2,董　事,王幸安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rWQeK0jaGyD6ul3Ci4QW_NAaIeNm8ztaArxwRyjSPKP1uMOKzLMZZQg=
068法登000837,3,董　事,王金溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P57b1YLQwNuKS-umWF0MCLd_fbhk3GmJOmZHW83S3Ol_FJ8Emsz2C34=
068法登000837,4,董　事,"王  闊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eJ8IjoqaZ-KwsgLtW-vZykVKT2zaW2noyR5K8mz4_nKrp8Ntb-HHHk4=
068法登000837,5,董　事,王天色,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gzKNhs2W1nFx1pDmOgJfXzflO5LC5Q7tze8Is2nPd7-PLtbMHBifrb4=
068法登000837,6,董　事,王洋一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4VHIHpHMj7kyae7g3Ccay5Z-vhFoAFwV9lof3e4HzvqT3CX_igpXskI=
068法登000837,7,董　事,王富恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tMn9MBvRJ4_EFoPNtKRJaFSCH6zpssmRP3cCDsbyqYSA7pw6YUWbSLY=
068法登000837,8,董　事,王進成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-CHb9kfCgeyJecxJGa1zLMyS5kSDUX3WWluM9yBDwNMj4SqiB_Zzms=
068法登000837,9,董　事,王登洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKUIEVVg7jf4HTt9J8x0Dtr9JLMr-6YmDlGjtWHVLIPx0a4eNA2HPZ4=
