登記案號,序號,職稱,姓名,網站連結
068法登000002,1,董事長,星雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bLib7zTlywI1_6T6T5xF-hBOAE70CipqO58Wcaq29ZdCj8t9ydFG
068法登000002,2,常務董事,周德茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WtNY_-vde_5aG2q1wvHtETGWcqvT3blJN7P6B6xZf-byIRD8kGvV
068法登000002,3,常務董事,蔡李樹花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cgcqPbjTbYqWmCXYwGklQPzdnmQod9yA9i5QAByAnqZ4Ivecmbm1
068法登000002,4,常務董事,蕭松枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1C-EYkXlMqwN8NU59oeOyN59gfY0VXe1Q7xEaHfq00Qey7bLYvM
068法登000002,5,常務董事,王鳳蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O__FVxCYiHVUrp-xnohtY5n6ONqClLxNIcluz-S-JdXfhdhrKDYJ
068法登000002,6,董　事,林才添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQQb5EY9iE5tBrobBXtQ7c5VSJewR5sF5Dmdubxe7fa62kdruqWo
068法登000002,7,董　事,張學亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVl8jCIR-33ct1uO7XX6fFLmU7Hl3ETdSNDa--ip_PMWyKGuUZ5Q
068法登000002,8,董　事,許文政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u3kKKS_IA-fufVmCFWCSqcwxz8zdC5e7gTLPSMYRkB4-F-_6nACI
068法登000002,9,董　事,董鴻烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jSoD2vwh5sFN_tO2aeBfiIvwOVgNmpOfMXIC3-rUwjjDyHB0ks8-
068法登000002,10,董　事,達德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XL_kBbjpOjSqFpi5KOzUHqR80Y_dPsfucUUVrGru-PsCwq8auAno
068法登000002,11,董　事,吳阿森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2qwokj9m157c_jTQZD91j4MQUnNODoF2D3x0mMWvEGIEQNC8hnYp
068法登000002,12,董　事,吳素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ALBHGTJJVMYmtCUZOTAIRQ8n3SVpmY_Vq2bCC7-EsA2cb1j53HKJ
068法登000002,13,董　事,蕭春苑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-bRI7UL4RwNmZLF5VZm9DANvrORNdzVRxDIeAaH3yAZqO4utW6n
068法登000002,14,董　事,葉英傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uEqOlBTzX3iNsHpEd0WKCro2nzJdBojxfUerjS4rnsmyNzQ5A7KL
068法登000002,15,董　事,心光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gVFQcvcDJnfgcS05zut2kUm-I5VYztV127hSKgWTdwwGqWB_Nez
