登記案號,序號,職稱,姓名
068法登000001,1,董事長,"羅  光"
068法登000001,2,"董  事",許崇智
068法登000001,3,"董  事",毛振翔
068法登000001,4,"董  事",錢志純
068法登000001,5,"董  事",呂漁亭
068法登000001,6,"董  事",王任光
068法登000001,7,"董  事",黃國勝
068法登000001,8,"董  事",吳宗文
068法登000001,9,"董  事",林淑祺
068法登000002,1,董事長,鞠鴻文
068法登000002,2,"董  事","馬  緯"
068法登000002,3,"董  事","胡  沂"
068法登000002,4,"董  事",林聰明
068法登000002,5,"董  事",駱福樹
068法登000002,6,"董  事",呂葉枝
068法登000002,7,"董  事",陳榮金
068法登000002,8,"董  事",陳順生
068法登000002,9,"董  事",林英彥
068法登000003,1,董事長,金應三
068法登000003,2,"董  事",姜乙順
068法登000003,3,"董  事",金回永
068法登000003,4,"董  事",金光一
068法登000003,5,"董  事",劉順福
068法登000003,6,"董  事",黃太任
068法登000003,7,"董  事",李春姬
068法登000004,1,董事長,王文光
068法登000004,2,"董  事",權世俊
068法登000004,3,"董  事",鮑朝雲
068法登000004,4,"董  事",張惠民
068法登000004,5,"董  事",趙文藝
068法登000004,6,"董  事",馬家驥
068法登000004,7,"董  事",楊亮功
068法登000004,8,"董  事",李玉田
068法登000006,1,董事長,傅阿亮
068法登000006,2,"董  事","胡  杰"
068法登000006,3,"董  事",郭海涺
068法登000006,4,"董  事","王  瑋"
068法登000006,5,"董  事",夏吳良寶
068法登000006,6,"董  事",張文照
068法登000006,7,"董  事",蔣志平
068法登000006,8,"董  事",郁器成
068法登000006,9,"董  事",耿成章
068法登000007,1,董事長,毛振翔
068法登000007,2,"董  事",姚宗鑑
068法登000007,3,"董  事",錢志純
068法登000007,4,"董  事",呂漁亭
068法登000007,5,"董  事",王任光
068法登000007,6,"董  事",黃國勝
068法登000007,7,"董  事",吳宗文
068法登000007,8,"董  事",許崇智
068法登000007,9,"董  事",林淑祺
068法登000009,1,董事長,傅阿亮
068法登000009,2,"董  事","胡  杰"
068法登000009,3,"董  事",郭海涺
068法登000009,4,"董  事","王  瑋"
068法登000009,5,"董  事",夏吳良寶
068法登000009,6,"董  事",張文照
068法登000009,7,"董  事",蔣志平
068法登000009,8,"董  事",郁器成
068法登000009,9,"董  事",耿成章
068法登000012,1,董事長,釋靈源
068法登000012,2,"董  事",釋見如
068法登000012,3,"董  事",韓方貴
068法登000012,4,"董  事",劉修齋
068法登000012,5,"董  事",釋見性
068法登000012,6,"董  事",陶又掙
068法登000012,7,"董  事",陳寶華
068法登000012,8,"董  事",謝福根
068法登000012,9,"董  事",錢仁標
068法登000012,10,"董  事",林丁仁英
068法登000012,11,"董  事",管阿鳳
068法登000013,1,董事長,朱有榮
068法登000013,2,"董  事",伍壽坤
068法登000013,3,"董  事",劉希曾
068法登000013,4,"董  事",李緒忱
068法登000013,5,"董  事",李明智
068法登000014,1,董事長,王愈榮
068法登000014,2,"董  事",毛振翔
068法登000014,3,"董  事",龔士榮
068法登000016,1,董事長,廖嘆華
068法登000016,2,"董  事",王文通
068法登000016,3,"董  事",劉政助
068法登000016,4,"董  事",鄭順福
068法登000016,5,"董  事",謝惷恭
068法登000016,6,"董  事",詹溪圳
068法登000016,7,"董  事",謝子成
068法登000016,8,"董  事","周  水"
068法登000016,9,"董  事",林樹興
068法登000016,10,"董  事",吳煥謝
068法登000016,11,"董  事",林真男
068法登000016,12,"董  事",林焜池
068法登000016,13,"董  事",陳淵泉
068法登000016,14,"董  事",李慈寬
068法登000019,1,董事長,吳和源
068法登000019,2,"董  事",蘇德良
068法登000019,3,"董  事",柯炳謙
068法登000019,4,"董  事",張生塗
068法登000019,5,"董  事",廖金定
068法登000019,6,"董  事",王滄江
068法登000019,7,"董  事",汪秋水
068法登000019,8,"董  事",林楊屘
068法登000019,9,"董  事",汪葉白匏
068法登000019,10,"董  事",杜吳春枝
068法登000019,11,董　事,"楊  屘"
068法登000019,12,"董  事",陳杏清
068法登000019,13,"董  事",林張絨
068法登000019,14,"董  事",陳春桂
068法登000019,15,"董  事",楊賴金
068法登000019,16,"董  事",謝愛月
068法登000019,17,"董  事",陳慶麟
068法登000019,18,"董  事",賴新發
068法登000019,19,"董  事",阮水盆
