登記案號,序號,職稱,姓名,網站連結
068法登000001,1,董事長,"羅  光",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yl1C_WMJ_0Qi81vKlQd0eLXXWIFsEcFklXqh3Z5Mi4tEJOAZhww0qA==
068法登000001,2,"董  事",許崇智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/guq2rWrTiI3PwOIZoeecc8Y6B8dlUxJaGeWqVsnq_N0WClALWg2Nxg==
068法登000001,3,"董  事",毛振翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vdn2XgPJ-de_YJPSZ8InPlo8SwRfaj678F6-97Vo5nrNu5wbdL-R4A==
068法登000001,4,"董  事",錢志純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aVxAU7YC_7k64WcE6ioC4q0Y3PWWx1TnaR84C2hckRl0lCVOlUs_2Q==
068法登000001,5,"董  事",呂漁亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xc09NWOapveW-iKSnyJpzq5CVyR3Q9Y3yMKyolwjRai3xXt9RX6-bw==
068法登000001,6,"董  事",王任光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/agxpybEtQier344MRExpyclHcoiqFCeIYlp0qltfezdlM4B_ppJAoQ==
068法登000001,7,"董  事",黃國勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kB62EtL6N4kHCyA6PG_tn6MqWyrVR067K1GZ6R2r9pfJtSjiwfsA6w==
068法登000001,8,"董  事",吳宗文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZooB7z4ghIv1lV7swWodXhgJHujKR-XCKmLaeyrMBvJwmWtIlOTAHg==
068法登000001,9,"董  事",林淑祺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5MTnM3TJdBfmjDjhFohA0_F_9j2qBdvLyNbwUhbBYPl92pA-bp0tdA==
068法登000002,1,董事長,鞠鴻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17gmHtd7rntrHIFkAhQdgGBrEbmo6XyRkf82j-DL_0SmRfYVfg_Yjw==
068法登000002,2,"董  事","馬  緯",https://aomp109.judicial.gov.tw/judbp/whd6k/q/o-gW45ER1RlHuXTdodbI3KNXDxa9fZVEGP3Klccb1lkE52IcfEehYA==
068法登000002,3,"董  事","胡  沂",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AbdiyJKLZ9tT_ZsX_ImDM6C7dXBg7LKbx7EEf7CziGrYoNNFjD1h6A==
068法登000002,4,"董  事",林聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__o-65VnH6mKxQNgkuqEOnf43aYeev8kvOzjtwl9imKacuRVE8y3xQ==
068法登000002,5,"董  事",駱福樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0jgIUbCW7iYPU-i4UjSDwNgBsmTU7KuLVhpkRfAntVnWxXPLnWJjHQ==
068法登000002,6,"董  事",呂葉枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2goYIh9_hFj6TPUyLTdrI2HbYsn_wp7GaMSct4rfxtjRI5Pdl3s8Q==
068法登000002,7,"董  事",陳榮金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3RLXAfdaU43BagWjoDfQUF1GMKjzEpwpltKVA0mHnXOZoX6SLuwnQ==
068法登000002,8,"董  事",陳順生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5WZTC8XB4esLeHrAm9LY8TYPWcrbvJqdNQ8lOy8WZHtXMmisiuJgA==
068法登000002,9,"董  事",林英彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bchg-VExs17zZQGV9gmLHoIAexKyORufjuQrVaQHIDzvDX_xThQhqg==
068法登000003,1,董事長,金應三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uNcDPqUblItrpaK1SK5GO5imJfbJCeOcfRv73em0WtpOuMs9iJ7GyQ==
068法登000003,2,"董  事",姜乙順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nNXPotIsCceZHniOAXiurfpELmKPWKwV1BVLpK1jqwsO5w_9J3vAqw==
068法登000003,3,"董  事",金回永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v8xLswVoKxobvcDtdsXkUyX0Y739Tm8G3hzS32Nq3wvWcWF0iAphsQ==
068法登000003,4,"董  事",金光一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T6aUivkw2ebO1ErWAR4gWXL5pB7-3FDJKE53I4amAeNli9dknMohcg==
068法登000003,5,"董  事",劉順福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0K1NTWYOMbDGY-0_-MKPjwVy27_OGUwS1Cxk8dCBtGJexBrW72p73A==
068法登000003,6,"董  事",黃太任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7-CK_7z3-G984onIOE5t2ZEAKOuJouL8co4RJyCjCWF0jHDI5FeVLA==
068法登000003,7,"董  事",李春姬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FIkkjgUwTWhJxbn0GEoY7rBAdpnifMQzRCBEiGK1klBUVO3VP_oXgw==
068法登000004,1,董事長,王文光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pRU4lei0020k7dhDq26w71Zi0jgxDxaDvdRqu883m2HqadhghX--uA==
068法登000004,2,"董  事",權世俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQ4kXV5v7S0yclTFeS3ErHdiqsJrdSU5pcjTTi4k0hYGFpW3Cy4--w==
068法登000004,3,"董  事",鮑朝雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jBZnrEbuw8JlBQaKP3KeUWLZG8qEazSTOW4Hs8_5ysLJbLUDn5JSww==
068法登000004,4,"董  事",張惠民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PY8g2u0DcT5JuYKnbGfwS5yzcVYlm9t9Ct6Nvi3a7ui75C2U1KFZ1g==
068法登000004,5,"董  事",趙文藝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aR-hED3EuPse8W8KCR6G6VTC4hdiR1wUVlElGjt4tFTPKECve4Vo_Q==
068法登000004,6,"董  事",馬家驥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oFIyeWGKGRtWnqXd1MjVq2FMWVHheYGlTTwVoGm-XlkioykLED7lZQ==
068法登000004,7,"董  事",楊亮功,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eWKkU2OnxdyokpIEkiiHyXANIgUVIKBtvbEtZUzS-TGZRhgUWHq-YA==
068法登000004,8,"董  事",李玉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r3_lvuRul5H3sqKJePdhM0UCbQWdiooLxGu5g3tmosAI4FY6jL_Bcw==
068法登000006,1,董事長,傅阿亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/epXtG89x1_Pt6Qwx_nRksaIiC390v6iPsBbOEMGnoRNLR-olAqndeg==
068法登000006,2,"董  事","胡  杰",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWUWb5jibNqmFVEg3965w43Js9gTdpFtwyupPCNSwYVwSkRZmWw2uQ==
068法登000006,3,"董  事",郭海涺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-OjE-Jpl7NuroMeOoskPPxYlnJeRyrbOV5InOHRdVgqIr2TGH1WQg==
068法登000006,4,"董  事","王  瑋",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQuJcm3HyzAnzN1RXXNUhH3xyhuFesliJ0im00sx_Ey6G2z6h2HAAA==
068法登000006,5,"董  事",夏吳良寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BOH7SVtvakEggMA9Vf3mkRi93k16OUjxGRSgtSTRx6JtLH4eSy1Xw==
068法登000006,6,"董  事",張文照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aP35bmbOYASHiHXXEpmGF3vx0QM0XWPaOvGwNKCAqVu510va_09MVA==
068法登000006,7,"董  事",蔣志平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-Dz4StLo4a3Nwox-CynxMwSgcY0gnxWvUe9GZgQkyfkf_OP_AIflQ==
068法登000006,8,"董  事",郁器成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBnjlkL0VSTBJfWAqTGkotAKikpFyPvhDplPfQ74AQK_ktjLSJU3bQ==
068法登000006,9,"董  事",耿成章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WN6QL_qQPtCifLO3q995ED5bsXU0S2Mw6iOELbthxKybUg5u0xfCRg==
068法登000007,1,董事長,毛振翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H1oeSvRga4ubRsOdFvIjrfjj5OfdFREIf_HJsS9ngSb7NtJ6u4V1Gg==
068法登000007,2,"董  事",姚宗鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QH8dyAimYr_yTgDs4PBAEv3QEX-NmD9eNpLujCR-aiRvn2LClMNIoA==
