登記案號,序號,職稱,姓名,網站連結
068法登000025,1,董事長,楊阿木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iyeNcAsT_335gPJ5hRqNWWn9inxIMeb1zHQwjCuPtobfr0-4OQx8qQ==
068法登000025,2,常務董事,楊阿忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qX1n2QsOsse5sGZCyu-UsK7NxiUOfLrLwlDRq1kfdBsTMvn98uSC1w==
068法登000025,3,常務董事,何清鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMTT6mIvTPwmrzY-ZQJOsNJh_QgrqlYdG56hl0UdneqakmW6KR5W-A==
068法登000025,4,常務董事,楊寶宮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdPAx0RrN9RhPQCXE3f_29Ar_2up3pIId_tzGhw_uhjRPNjNL1h6Zw==
068法登000025,5,常務董事,陳明照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySI_fTlbrFBcY1EVSGiL91eGfMTOjoo0nWguipqHiGJbRpHHsY9VaQ==
068法登000025,6,"董  事",楊阿泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wKBeUF76W2IIhHPdGiO5hp6uu7aJ9fC33-t_CJecsg1tytBM__zASA==
068法登000025,7,"董  事",許天色,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DUvueyQ6Z2oSVQdvrT1bIe7AksNhcKlBtyTIPOTgroGO_TCkdFmycw==
068法登000025,8,"董  事","簡  坤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/su-9_KGE4h3KLnG08Bzxxbqo2vCuXKKGpmo8urEKlmEKur_O8t8lWA==
068法登000025,9,"董  事",徐振金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6hS33rsqX04beeqJqATLh5gRklaOSPYH3XRealdNLCIFYTQUnSbHLA==
068法登000025,10,"董  事",簡玉施,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SyxqBFGzt_dJphBRiBDgYt6jYLs3bXlAyMKLhWMr5tWsmiaOrW2ZHA==
068法登000025,11,"董  事",許新益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pZdM21-GRdyfoX65-JiWG5SAqpe9QLiRuKKqb4BFFAuqRKXAtpICSw==
068法登000025,12,"董  事",楊　坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ajkF-MaClH3l9P0EkYtD6HhFLlxPOnosPFNtPWedZmoY3Rt9vcnkIw==
068法登000025,13,"董  事",邱聰德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMuyPtlrHgBW1C5o-SYJ4NhPyFJC-05F4lgGuX0dTt_0wzSUem5rBQ==
068法登000025,14,常務監察人,黃冬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NNbCHKoLKfd1bYTDaiGNifBSBhP8uB4LoSn1PDQFiI_czR9cxCXKag==
068法登000025,15,監察人,楊文圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRcyB3ohtxBTvFGuSvH1aQQMRRKxPeDCg01IWUYMQu7ZiA7qISWPcQ==
068法登000025,16,監察人　,楊良茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acHrMH02MJ3pKuxj7ujemUCGss6RgjOX1ZMAf0fqa7cE1ExGgW5KKQ==
068法登財000001,1,董事長,陳招源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BZOy1lUr6H0xCmtImiZn_NieJTyVDTTp6VWMSEmxrrs_E7zL29MPYA475Q==
068法登財000001,2,常務董事,李春融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5A896kPmB9dAnDHozK1yi-QYbZj66N39rjX5D-pA033MmKcb9YY2KHY2FQ==
068法登財000001,3,常務董事,黃文黨　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NMaYPa7bfYEBG8xMcX84aWw6tWACpoB5mf8HT2xdb1w-z5U8QtUO3PHkZg==
068法登財000001,4,常務董事,王有任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EGrKymZBvdLzBWzyhtscZ1YbLTJHjlmaQlUz5GztaGW_mLmzYPnvQohcoA==
068法登財000001,5,常務董事,曾清春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I1m5WQ9Xw3bDybR62rp_of7Pbu3EqqHpGEdDdaSyz59_EU-WUWiURLM5Xg==
068法登財000001,6,"董  事",呂芳銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gJEuZdK06Vsa1ekGhN7G_DfM6Af_91g_eaPPX1xbTz-gqMr8Ow1jcwrMbw==
068法登財000001,7,"董  事",李進達　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-7F0AfK0WV4g_npaPlOKNdgz_YyBzYQrmd-gVSZof8ssRX-3eNQq6UoBA==
068法登財000010,1,董事長,古阿南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Te9wfD8c2DSBDrm--OuQLp-_VaAC6tF_8YC2l5r2YmeRAE_0nzR6E1-6hg==
068法登財000010,2,常務董事,羅輝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T208PK5EIhjBLKPq4SvHjundBYjoRCYOcszfIfbtRV02tcyVsezymg_QkA==
068法登財000010,3,"董  事",彭阿訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R1g83Oe-DIewuVt23LrGdmC6038APj6b_Rt5uTqLpdDBvdVvJqhfFAYxhA==
