登記案號,序號,職稱,姓名,網站連結
068法登000025,1,董事長,楊阿木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/45SZM1EfSEjVtQh-xfzL3PE_qjlgoyOp-B4LkxePtsEFOmlIm8oHgA==
068法登000025,2,常務董事,楊阿忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9OuNxBMKvkx8al4fLpocAv1YHawUDRC8tRNjXnxVFo9dZIQlOlnACA==
068法登000025,3,常務董事,何清鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgdR3-5thj3k6cDwurEyEB-YNr4wFZklHGMQJ03mctOitMsbzoqUOQ==
068法登000025,4,常務董事,楊寶宮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hn0FooJ7BNNTzYZJhprsBTVEKmvSvjkWVAnnPPJ9FHxLv5XoAObfjA==
068法登000025,5,常務董事,陳明照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5iSGiKuYIbA1arqfQbkCkhs-4UjJQfwGA-Id_IdGlz3_JNimjFL7Mg==
068法登000025,6,"董  事",楊阿泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hTXZk78f3YPTGpjYerod7cIo-48XRL_jDYlluI0JgHkpRAD7rkStMQ==
068法登000025,7,"董  事",許天色,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PF_Lqn10BTYG-VquDeIT0C14Oz_IpC4zxzkMdtaZAiG-PJJfxZEVKg==
068法登000025,8,"董  事","簡  坤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bQi02mq2ycICAW9dOxtWnDbq75Kc9odw0DML8gWH-I40GAguO0hfoA==
068法登000025,9,"董  事",徐振金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88Oe9rzgoAy928vC1JF-0qSBh0LIjyxFvXaAQzoH4WTCwDgq7rzWpg==
068法登000025,10,"董  事",簡玉施,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jOx16LWSFSJNI1GZZD18K3PHEZjL9xJmKgg_kLn37e-vyqiJ3zZ4tg==
068法登000025,11,"董  事",許新益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4c0A2tMOl7ISVgWgmp0xbH-Q8hfvxL5bR8k-YKHVNy2GcAVzeC8OJw==
068法登000025,12,"董  事",楊　坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7BGqaHa9bPfbipmrLT5yq8pTHuY8Ed71Udxk4dClDPluHFAwpb8sqg==
068法登000025,13,"董  事",邱聰德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQNoDxl5F6a-MHoQRV5FyKPRnWRj5xrg-i3n41_-OhFaTeUUvIMtZA==
068法登000025,14,常務監察人,黃冬生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/djU4ht-V7tOKa_TvGWveV3TjiiP5IvPMWthNaDSlBRJAc0bWwCIVEw==
068法登000025,15,監察人,楊文圳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfG_HVajbrw2ZxWVM93MMZI4HqVdfkd8BxQyfvhre7wOFrmdIIms1w==
068法登000025,16,監察人　,楊良茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TnTWGS4BpGH5xUGQkMX1X1J2ukZArFRpy3q5Yj0hgkVAxQHG1RznKQ==
068法登財000001,1,董事長,陳招源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZkOoSFhEIWtK3FKfN3R6UXYBM66wrt-xc0yZBTzI3TkU8WEGMQgldfUfA==
068法登財000001,2,常務董事,李春融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLfI4EuDHCobULhiUId8LRPvbWx2vIHRCV3Bs1WUDE_rO6bUBv1hzhcvyQ==
068法登財000001,3,常務董事,黃文黨　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKDWwHUhk5GkhsZEIHjbs231hPInMnb1lblcAojbZ6gvG2HSQtdHYJ7Rnw==
068法登財000001,4,常務董事,王有任,https://aomp109.judicial.gov.tw/judbp/whd6k/q/erCji9WOFC2JTrUE_Aq1mHeARD7nU9CnH_CgBLHDwv83TBB6TBNY3YJlVA==
068法登財000001,5,常務董事,曾清春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iRQCDSwO9vj3Cdsr-yxutBDUZ1DdFGRQrbdspZYIRqGUBOp220vsJFWkcg==
068法登財000001,6,"董  事",呂芳銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E1BK8Ew0CjR_VyKfifXj0gmYXhyJ0RTgvCmjkLMB_iYbHIdYAXeBr-IItg==
068法登財000001,7,"董  事",李進達　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-4VoYJnyeYcGqNQQTSVDUve45r4Qmk-Zwb2L1RPHDcis-CKAmKVix7JDA==
068法登財000010,1,董事長,古阿南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wi-e6auwRU8XUw3z8QOortJ7lbPfOFih7TJ4Zpb1nHeBsRtDuIB_X8BXNQ==
068法登財000010,2,常務董事,羅輝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PRksz_yIt8KAt65v3UkdemFQPbFcd8RNWeQX4c_bRGL8MaIhMvusQkrqig==
068法登財000010,3,"董  事",彭阿訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FwU7XUuVHm9te6gMKu1x1Ypqa7ALU6wcabED9K0gva9pwTcJn8MbmlR5lw==
