登記案號,序號,職稱,姓名,網站連結
068法登000004,1,董事長,林濂藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yINMK7m2DcZWqB0jevoDJcAAOYN9PnpUP2lnlglHx261JShpHo7nNmA=
068法登000004,2,"董  事",楊鴻庥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKz0lhjy_3_YOt68S-ZEDY39_T3-MsJMduRccXd9iCaeMTXUw3pasZU=
068法登000004,3,"董  事",路昌盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v76YpyK5A9KMh8q75lkgsDOhchTowMH1gm8sEu6hr65V7AP5NbZ6Xx0=
068法登000004,4,"董  事",張明沼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H_hh07-duIaL4bA-cAkY3u31RvkuJu5oBM6o1OTlnKZoMJEpCK1YsjE=
068法登000004,5,"董  事",李憲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZIp-UMu33r1rIJsnRKu_-DxWQdC5j6wMoEHI3qFNuHP6ofVsD12_C88=
068法登000004,6,"董  事",侯伯約,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DccUfaJoR_1e91MZzTg3DQZZNVf-x_8XtU2WG01iZp56M2EMiKFGqiE=
068法登000004,7,"董  事",周攝民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Af-CafW_7ME9So0vwdIhEpkdK5gqwgjHIQcu8mKYXyc0xP7qzFBiYoo=
068法登000004,8,"董  事",蔡東保,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VEDr43rMtG6sI2LSFJnMCmhTeAriRucR49CBD4UPtCmE53Jgh-kOj1s=
068法登000004,9,"董  事",林汝銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJFJ_gNAFLAqgXWBt3bDIq88I7T9-ClQVrX4DyfhePqr6zKAHiAwq0I=
068法登000004,10,"董  事",李科永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhnmsMdR_yCgXUjINPU7D4ZW6E8kZvPeK5MVpwA4mERNbNOvH_OBqnk=
068法登000004,11,"董  事",孫國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hC4LpNQAWUo_DeblvJyu9diYtV1ucm6OlOtOOUetDRznSdbsfUmdpVM=
068法登000087,1,董事長,陳癸淼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PzlkTHDHJOwPh5B3Tbbm5W9Bj8NcgpWF3qcWoXuwEfYcCj6r46EQyyw=
068法登000087,2,"董  事",曾文坡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZS4kjD9xmari37JRTXJCsV50jBOPrKFIeF0FirsO7gOTjDcNwDP7VNA=
068法登000087,3,"董  事",陳慶星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TrTD9a5Y1dcuWHALAwlJ9UdWQ0BqvjfrZNdGyd5_OOgm_Wdwbj-fy-8=
068法登000087,4,"董  事",林仁德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ShMMNpKETpu7w635Sjgo_c7J6-D805GHoJq7qdaOqegXFBYohnRLn08=
068法登000087,5,"董  事",徐滄洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXdjIAVM0Umz3Mz-C-t_FDY8YYuemoS__dVnW9nLkn0cAQdK6KE5czs=
