登記案號,序號,職稱,姓名,網站連結
068法登000154,1,董事長,彭楷書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xp4QxTc0b0bwRIlD2TumyTDbUVP7FOi5I-Twhm2rZw90Vva0WiJWr98=
068法登000154,2,常務董事,彭謙詐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KY_kmh9vzUFubQz7R8muh01OgI5vBMA_Xmp25PkhkE4-o76JdFu-NZo=
068法登000154,3,常務董事,彭明基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hu7vVqrOGpWtVkaOuHQ8c9tH7NAuRVOmfVQJ2qkYzmQirS-mYYaSiGA=
068法登000154,4,"董  事",彭根旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYVMJliJDqVdeWxoeERqvPkkEBighoHlOx8Nesw2cHXyp-oqDK1oFoA=
068法登000154,5,"董  事",彭金火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uPKmFzROG6TW7LWrxn61WCqeMljdzfamSNDW-sW_MKNvvSFEx8crv80=
068法登000154,6,"董  事",彭炳東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZQ1IMd6vyyE3qC8gvzIUtb8LDuGrA6ywtAkt3m4NSQH0RrOguE6nDQ=
068法登000154,7,"董  事",彭合興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xike6tNnmpTu4TZ0ypwLd0-SL17KPhimKAbOQ0wlmCq2KUjiihJdNZE=
068法登000154,8,"董  事",彭炳章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GUOd82WLicuAVNa1DYwv-7vQ2lQhLLEFBc9IG5DwbHuPQbJOv6MwJQM=
068法登000154,9,"監  事",彭濱海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jlNRe0cayGhj7QdpVu8D-PS4JhLs4PunSv0-g_eOwtVbk2jjslauNgs=
068法登000154,10,"監  事",彭木傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XefkXacSCPMjKObV3BAvF73gVv3orrTv6GWWnaj_1eXjLJ3HwEqAocQ=
068法登000164,1,董事長,黃兒玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wjWuyn4zLkyBC1bb0GYUAqiSZdxCjQD1oGmDMshMbO0MvhNk4TNsejQ=
068法登000164,2,"董  事",張雪梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJAiSsD0vWAO1blNsakNA6Ls12G25UEYXDNRNLI_F5-9tD2j-QHyfPo=
068法登000164,3,"董  事",鍾和珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nk5-yvMTSPctHKW6Z4kijlBqjWwAxHaR_eNb94vJL6Qc7NOZt6OiR7M=
068法登000164,4,"董  事",黎嬌妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DGmFw6igxBu4nP7MPPnZBqAmf1vwofmhFqE4n3C1uqYEvDOCokSWq-c=
068法登000164,5,"董  事",呂玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jROaQNal1u0IViLDLqDC7dVKsvZ4H0nq5snaQ62qdfco1IHf-teZx7E=
068法登000165,1,董事長,徐河東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONwwk0vfa2XiTzFXjTOd_o2C_KOPYPz6kNwbyBu9y9rjE9wy5Gz4kjg=
068法登000165,2,"董  事",黃德萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0bYus-m4i4xeJ3zC8vDWwvngnMjn5WH_iMC5hoieAtu0XDp1nGq_Gdw=
068法登000165,3,"董  事",徐進全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WShWMGbpiEXUP8TAWTW2-w-k8xFUCkrrQJfQN651fJzAF8TiqqgLEo4=
068法登000165,4,"董  事",徐金和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJxCyDsSKDn8VWXoefwZvzOPsVzGqIOZsRZNonz0OW-kr4Rik8gHqkU=
068法登000165,5,"董  事",沈古左,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UnO_eIkWVI2kArlgwYlyrybObWuyUKPu1K1ZGGvFUXov3A8Zt61t5Ic=
068法登000165,6,"董  事",高雲漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDhcMRl383RrjNL0LZx11SowqUrp09BXE40aDty4PGbq37rV0IPlUT8=
068法登000165,7,"董  事",湯阿明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vB7Mjk6O1wjDRC9M9wX40cnjR1L8cn02uxW_aexYzR--wNXARas5_4s=
068法登000165,8,"董  事",陳壂全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w39owMEYIXzK6Lt1T2XdjvV0ZK1x5k1LsDvDBW2WoKQG_TfsoTJ3gwo=
068法登000165,9,"董  事",呂田瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-rsyMiccJDiXD3eCHPw6-hwZAce2UKeuKAgp5BS1An6XpU3oQsh9cI=
068法登000165,10,"董  事",古增城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Ds-c9YIkSCiZvQOxOYqQjLbCHKRNgY9Qh0RlGGoVRaojcxFOe_6T80=
068法登000165,11,"董  事",徐石有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKLJPEqViQxEeWyo6zxbG62Xa_QbhsUw_EG_dpieO_vjEr_pjaru48E=
068法登000166,1,董事長,徐元浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B9bhK28VO7LIm3qTKHH6rEfk_z5EW38ClqoaQee0BNpkl4PUbSq3-rM=
068法登000166,2,"董  事",周廷勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/agKxrejJ6o18fdv6jm-Iw5GuE9gaSgJNp7jSGKNX6JaaEZNBIBzGe-A=
068法登000166,3,"董  事",陳湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kOZPmJeMx8UK73W1wV0Ss9kG7LSDxO6S8mUiSDnVqAmninblMUxxXjw=
068法登000166,4,"董  事",呂傳路,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2SfpcQTSNK4JjMrZAm9dJ0j8oJI4zORfKHiSzODkd8JAy_BdOgskt4=
068法登000166,5,"董  事",周進坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qsp2uCfsYZeZYeD0VH7VFJjwoAzK2h3PFA7uMMGZeApCFLLV8tuQu2w=
068法登000166,6,"董  事",張天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uCIz5g_2VAoGYW1tXyljoJdUls6ot38i1oxHjaHtrMNQAB44JQuNxno=
068法登000166,7,"董  事",戴金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nsM78OHw2C0T2LUOxPDrEkxWCQUEbNHobvrqqTyy46nuQa4LRrydcrw=
068法登000166,8,"董  事",李金錡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6sEcGqBL3GDX-stqHmufVoZKuBZxz5qutUuQqjVT1mTgCVMX3oKFFE=
068法登000166,9,"董  事",戴贊全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bLQBO_EjHfb2noPDDi-V2-gaX-n7CzTqzvbiLsadbQ1utXV6-aK1Svk=
068法登000166,10,"董  事",周進得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6loRVE03llkofTXIguHRya1hGiC6BVtEBCUNaY_MH9ZPKPvk_EOasS0=
068法登000166,11,"董  事",許金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z6LbKb76JvKjrEi0-vFGVwyTgAWoQByQo7S2y3t6QJAmV_xgGt87684=
068法登000167,1,董事長,劉昂軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bDyTb3Fh9wKwx1m3qJfTduZWFKwDrFBnDfVRBAnQxCbt_7li0mSxuEQ=
068法登000167,2,"董  事",廖昆中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcoMtboNguj7Kphni_Rv7xXAFQnwLBgUcU-5Py4dD9SvAAatyBrC43I=
068法登000167,3,"董  事",孫永康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ayF8qzelkkwmvStDChlPEZcB3dE34Zb5v0vx9pfOSt2ID2Gc6T6PeD4=
068法登000167,4,"董  事",王含璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LyRz-LCMi29cuVHSrjiF_BrBDX_yeBG8J2LnnlodnWtoMDswPbFcbEQ=
068法登000167,5,"董  事",楊碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mCTJEUPoY-TZ8BjrriTchduqe_y2KNvY9KENhRINOkHzVQsJVRVTbD0=
068法登000167,6,"董  事",李蘇沛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XAwpn2pgeyGqnOEmX3yOYV4FboUSwCJxiNFYu6NTBfdX1Ku12YA2TOk=
068法登000167,7,"董  事",黃李樹芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vF0NmhmBfWZmshNiwSMInIailwyzVdqguxP1-6sGGhQ7_ZxlFRjTji0=
