登記案號,序號,職稱,姓名,網站連結
068法登000154,1,董事長,彭楷書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Trl4DZKBwCeIx7Lbzls2pNslEVKcAZbCZcaGYgM8oGn3uiuhxYYjE0=
068法登000154,2,常務董事,彭謙詐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ofXUDrbsPxTHc-JDuQRNnjbYlJVPwXQY99Y9mCc8dSrY70JFybf0yY=
068法登000154,3,常務董事,彭明基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdwwom0ixBKuRTPUKT8Q-mYuj-mWAVnIJ8FZ5W4hEovqHW9lWKYWPOU=
068法登000154,4,"董  事",彭根旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yj60zJn77mVMGEZbNkxgQrnxQvMP7Ez0HPvTCxBdLySo-QC5eL3zp9g=
068法登000154,5,"董  事",彭金火,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tUyMNU-4cQkJXPzgbp3EhMK3sSbUfLNGcJS6EhO0JUjxIToLT81A5HI=
068法登000154,6,"董  事",彭炳東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/96UYZENEt5X06iMM0-CTDFzhUwPLnnpiS78iz2U2uRsE4M9NWCh1hjg=
068法登000154,7,"董  事",彭合興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iuk_89vbuMuVVDoalm0duzVJ_Z4ilOcUusnx5swivufNJvMLvHqxrZM=
068法登000154,8,"董  事",彭炳章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HLeIOuJdvpg-kRx7moaZc-W8hxm_6D-2RloGlgpsVtf3oGEh6l98buE=
068法登000154,9,"監  事",彭濱海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBZs2nZ0A1Nle7RDdS1XJDyMNjZ8YOcZUs40XfEahcM6Fmo_rObHZ1o=
068法登000154,10,"監  事",彭木傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mCd5c3gsnva2VL3Co4KqZtikEOjFXw7Njehv-2P9daAzmSiXIzWZwTk=
068法登000164,1,董事長,黃兒玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LfODqr-Joz0IQkaxMchpOh-MPJWCxFx-mIv_GsJzwkevLkeRpJR4hE8=
068法登000164,2,"董  事",張雪梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lDzC_QV0ZBe105h3EytcruIg5rd1TlH3oMn1dLEts-JrcMbhOGeS3oQ=
068法登000164,3,"董  事",鍾和珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RUecvMsytJI9DJ7eYx6YSqKUvvKWlPAPMErMOc2J64miD0-uhyViupE=
068法登000164,4,"董  事",黎嬌妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9oNMPZpGPhQo9maAaDCfK4PAbKjhG5YlUrh1hqv2vT8GuJjhVbgYJhA=
068法登000164,5,"董  事",呂玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHA9qO0FTc4dQE8JWsSzsbbragiX3d-0l5HBUmP5yxcYlkONdm2zRc4=
068法登000165,1,董事長,徐河東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4CaIiv4dyrkixad9TB2VWgrw9OAnNh6JZGHHGlcJ2VcX-KPLuJ8PD10=
068法登000165,2,"董  事",黃德萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYhQqYwkDBL9nwcVtsby6uwwxSFzeSacwuKxUjXar5XYlvWqP65W-hA=
068法登000165,3,"董  事",徐進全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYpKuIle4Ro0KackfZ35gFNQF4aGMBEmumL2r64V4fNecZSW5SXOv5I=
068法登000165,4,"董  事",徐金和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oA-0qmEVFFHvxexLBMduUElGHM6nZpEAcq6qYrxJvGxwOUzfh8as9Xo=
068法登000165,5,"董  事",沈古左,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d2mOJ6SdrcHrEAZjdJqciJlXsdhrkki_XxofSXEfbd5ld4I_m62-2Ks=
068法登000165,6,"董  事",高雲漢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TmTxA-wpw3cSsZjTMkcFOFfnCpLFD2LlbasWlH5BEmaQhflQ0y6z2rs=
068法登000165,7,"董  事",湯阿明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0qSFP0x6jCv5H_RUN0H6G9RcebqtweApGCOZkdKehMRESOSVIKcQjo=
068法登000165,8,"董  事",陳壂全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xkvSu2WJ6_-cQ2zzNs-apFR4CRvjHpZje_InsQ2Iq7BYP2R7HFY17c=
068法登000165,9,"董  事",呂田瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xA4HW0hbphq217nq39oItFLIt0jhZ8D6TVQjSXBUlPkmytqxCAWONDg=
068法登000165,10,"董  事",古增城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o52wMm7nrxyLK1-c0_3c7D5-n-gLPB5CCoHJmKoHzpD1AJZJ3-7vqOE=
068法登000165,11,"董  事",徐石有,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--Q9dTRxGXQvKK7mApzswUo_M8bTSORGGKtIrgHWQOe6EV0CQPWv8A8=
068法登000166,1,董事長,徐元浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eviJJWY9R226KLUfeGLyrb1vTbkmkjKWkj3ME4CWx7QwDuPGLFtg-YI=
068法登000166,2,"董  事",周廷勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gor7L3n3Iq08UWBhkihOf3vBT0wLe6vzsNiNSVJKpNmb--2XXEmAe7M=
068法登000166,3,"董  事",陳湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v4Cv3DZE-Pa-Bb45isARqglEMK6iLXW-rdaS8GQG0vB0OP5SEnQiQUo=
068法登000166,4,"董  事",呂傳路,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oihiLyWvMp25epxVjZnbRZ8blAApOn5kue0vb5jL60UEMkoX_STjkOs=
068法登000166,5,"董  事",周進坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYb4lazZBDVKMmpjv-UVNYe6D7wbw3ryF3wHm2F3N95Oo7yG4Cunqsg=
068法登000166,6,"董  事",張天生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pO5GEcDS2dZ0E8SSmYgtATvtj8FL42DfjlHFsXJ4e3xnUimI-sHe9W4=
068法登000166,7,"董  事",戴金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ENGBSTTcXCdjKxvADkHNdngQXERB9g6o4-Rhadl0grEGngB2jWO1UA8=
068法登000166,8,"董  事",李金錡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STfYqPSyt0YZdjwGRELOKSGtXWuDNVi4JSz6cspjLWWWJalA_k0czUQ=
068法登000166,9,"董  事",戴贊全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPzHa72mvOpOzaIeFsxHPQQY2BrMNaJYxqLUG_qAvvTSJkM6lvt_uHg=
068法登000166,10,"董  事",周進得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T11IB6AVN9gefcEG2n5cIXu4-cHvfImBN9lKugGQri1rD8A-eMTt4hI=
068法登000166,11,"董  事",許金鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GDXHT6tBDCItvERY5XWQU3EjtYSO9Y9ydatwHaqiOkpZLk-FrepkMGk=
068法登000167,1,董事長,劉昂軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUO1m8FcvCMOS3CetB2iGK6lvLVwUxHV7TI0tp8BA3llmk_K7Cp8p8o=
068法登000167,2,"董  事",廖昆中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MUpfSR8gLLBiezuN6eVmF2uEIjASDApiuxabKio4L16Jnkjp4yvrzP8=
068法登000167,3,"董  事",孫永康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JgtiAnyiqqdA0mt7rkrJtaZm6qBVyb-mVgoL3ecJqBrRxvuECxaH0DM=
068法登000167,4,"董  事",王含璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sfBVxcIUBYwIECrdBCrH_ZbhCkxnDnhXfOc5X4YKF3_8IysfPo61NK0=
068法登000167,5,"董  事",楊碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NL7MtQzNKN-lFh_0HHzjUnT00Z6S8k2KKVUp357s1HPxpUNmKsUV8vY=
068法登000167,6,"董  事",李蘇沛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NMAQEloEBeolP2PN5AKjpKIN5_Z9dJPS4DreX2ngDt2fGHznAoLP80g=
068法登000167,7,"董  事",黃李樹芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EmF2wk60tpesmJ0lW-NBQSQDkqFCgbmwaRJjou8jkBeFj7G5GTB1cls=
