登記案號,序號,職稱,姓名,網站連結
074法登000337,1,董事長,潘　俊　雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-H5_SvUKV-vW5va_SrgAic7NT2-vfVXLcJWIrSDOJ_-OUx2UMTeagw==
074法登000337,2,"董  事",曹　龍　彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1shOMg2ZTaLkDapNc3t1YT0o84s5qEhPAmhrdemML0bR2DRqy33ZQ==
074法登000337,3,"董  事",吳　震　春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWyslEtamvjSI_osC1j8zhvf566aaJ803l8xycLpPf6h2qXF1yBGig==
074法登000337,4,"董  事",陳　　　松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qh_vIe9_wVlaCi_VsHRqN8nFRNWhgJzHgFy6_SnqWGtUNSEbiSZF8Q==
074法登000337,5,"董  事",周　神　彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oAwdhNJSTVYFTZR2Xzbj25uel80odWYix_s09yM9eksXh03vOcLeKg==
074法登000337,6,"董  事",鄭　國　琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hyr6i6dzwBl_uuZIHMqm2hiwaQCa1GKVB2VkguBm_3w9aAC1UeuzlA==
074法登000337,7,"董  事",信　建　宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LXlLqc6Vc31t2yuqVmT5Y9gZA1khLpWc21BaTFBSMsZAGTQhF940wQ==
074法登000337,8,"董  事",趙　文　崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GHtfZm8zs21oIIMslUAkwvevlXywWHL1tfvFfp6csWOgxEn63urlQ==
074法登000337,9,"董  事",黃　勝　雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EtimYcnahqlUfG7ZBUEkbjHKpiONRkrqx5mm4yXNSvIECnZAwDDdCg==
074法登000337,10,"董  事","KARI JOTEN",https://aomp109.judicial.gov.tw/judbp/whd6k/q/43OS6QJZn5y3DxrOTLFODcM0BPzDnwz-ec-SNpin_988Yd19fgEBew==
074法登000337,11,"董  事",高　明　仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMjhl3feoFFaRJxD5OIt0ezYZkV0IgeUQ6349LQnQD244NKaneYJRw==
