登記案號,序號,職稱,姓名,網站連結
074法登000010,1,董事長,趙承祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sgmwjcHuj5CDuG7ECMykuwRXLFfcbyV1_ecOMgK4we0NArXwh7g5VA==
074法登000010,2,副董事長,陳福泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1GAL2-DEKVsNkv1ZQgb8vd_BJot5dGuPHC2UX0FGpAemuwAHPjMBVA==
074法登000010,3,"董  事",黃智仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zCbqnYiW0G0_mG5iYTKiHee077BryPL-cxeBoE0QWEj5q404LkQCMw==
074法登000010,4,"董  事",王振乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5DheY1HkyYSwecKo-ZDhEujAIijQD9hej8Xd9v2CuSqyc9omUcSmug==
074法登000010,5,"董  事",黃仁田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WMlXYbQ9n-s5PBXQJCo_K9L0eCL4ko9vxKNjF-EvjuhyHVAxHLd01Q==
074法登000010,6,"董  事",陳火生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Le1PXrWvSPT5eIyTqYFxDn5wAtHyssuMGwfXqdCTem5CreXjrw4wQ==
074法登000010,7,"董  事",張廣岱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oEHehPTfKRJe2Dn4qqQCYvbLb5thMyEnxP0S8vXB6xPqVToADZPbkw==
074法登000010,8,"董  事",林金義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0znxy53ukd9N0IC8C8WYiVZFQ0a_IUHSowk3W4CG4H8_8MbQkA9cxg==
074法登000010,9,"董  事",藍阿清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XiYLGBiidmlrwRjp5LWd7FkkIcRis9yoEp34EJPqQieLs_uZ14wm2g==
074法登000010,10,"董  事",呂朝和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/urmDAYVsaku6i4yR0d_3vOrxeHayT7pS9yL3T3YNTi7dM-WFF2D2bg==
074法登000010,11,"董  事",藍萬春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tiqAx84OtUIPg-4zWWDCQyowB_wLA1c5rR9osyXyVA2f-iD68ztcMQ==
074法登000010,12,"董  事",蔡勇男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vp_Ww1EXT9tSljowMqGBDDFTKzW_ElxtIRNttX9kSW08NgTuOENiUQ==
074法登000010,13,"董  事",黃順旗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpt2xDKtiIn2ae0yg2GSlueMyULu-h3Er48m6irC6ICgj6Th3o-7hw==
074法登000010,14,"董  事",楊枝福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2a14jRsR5ukfJykpVaw3g9hP76Yf0Gv4fgFqjeMttVMDjQlgdppOxw==
