登記案號,序號,職稱,姓名,網站連結
074法登000010,1,董事長,趙承祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MCbhyfneyGEUK8yxq4UiB-j-4zL5N1Wcs8QKFSeXwV78m_n88iy2eg==
074法登000010,2,副董事長,陳福泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oomtvWUSzq3RtEqGamD86e5NUqf-9L0DCs3gFd-Pm7HKx-390Aqqjw==
074法登000010,3,"董  事",黃智仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fkw5HjqSsyi5kJ7tcxykn4c_XErkjq082Dc-P2ONlgbvaJnK-E2Ymg==
074法登000010,4,"董  事",王振乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyQw3KU19h2I80PxXACcemyvpT4kGNgph4vIOUiGoaYgDFBxkgFWBA==
074法登000010,5,"董  事",黃仁田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CPQsV4DVQKKsuffEccxp9KHDCDnf5jk33a9qpXoymh5dFN4lBKUcIg==
074法登000010,6,"董  事",陳火生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zu3_TldW6Tnp2aAvRSjD42PPJsAXM67u6uFlFpHDag9bJO9nF2jBXg==
074法登000010,7,"董  事",張廣岱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6BThzf2A6JZynf7avDEvhwQ1QIZBpHNe8rapb9vRchJAxW0GoFbCw==
074法登000010,8,"董  事",林金義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I_IOojyB8FwP_fEzrCeK43lJ02_6L7OXIsn7df2S1e0vHMtim6_XGA==
074法登000010,9,"董  事",藍阿清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AJ8EGMNYgbZ7T5oE_IelDpsNXkxVt1x2Sv_saPNv6Gf7cJWlEYuwOw==
074法登000010,10,"董  事",呂朝和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sk9C_5R2WQLtuVfuWfmnUqmS76cr4J6PC_dPCWg2zu-sL5u8MrBrXA==
074法登000010,11,"董  事",藍萬春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OS_7UdU7LRFVHFm8iz-CsNDvHRf8_uOMLP3BVq3NL9Vii_sfd_GHyA==
074法登000010,12,"董  事",蔡勇男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fS-7kzUcxCiai-VleRYoTU2z-EamUnpugGuMYCV-d493z9yfe45HCg==
074法登000010,13,"董  事",黃順旗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V08NhKVMhs01mN6IkDj-YUM5WF20qDpWxHBTc5LHffL8aqypA4-fZA==
074法登000010,14,"董  事",楊枝福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xDhdewxeDN7zRsqMem4F-wwlgtkgQeJ2X-U1IuvGIwBuMVwAmTUWAg==
