登記案號,序號,職稱,姓名,網站連結
074法登000009,1,董事長,周立道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l_g_qV0xMmE5rxRIMfR1hxneEiUAd7XvDMEy32a0HFlRIhwvSQcgMQ==
074法登000009,2,"董  事",周羅可蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/170MzNeKcfp2m_JWsVVWs9iUSYB5vMfICXevwZJR4x8zetwZLc7zKw==
074法登000009,3,"董  事",周羅以,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1fL1fypR2lSr5FLYmdISnh3QXI0OSzNInxhaFQnL3cbVNcC_Bw6P0w==
074法登000009,4,"董  事",李文彩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QSkQMY6oc6JzxR8Klv2xaw-GlIpkbrtjidujfRH-AsYsXL_35CPCYQ==
074法登000009,5,"董  事",羅富榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cH7-IeNyROFMJd3_5IKZ2-MQCmFgjxqiFJbimQMC41bJwstxWwbt_g==
074法登000011,1,董事長,陳奕端,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b1__f3Nitg6ALyVRIJEb3L0WJb0vpAd-nf3RRLGkewZFkwnUiR7zbA==
074法登000011,2,"董  事",陳振聯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/deAwqSpXv3g5ccpyP05agdT82i3lYtjT82_tw4oqkvJbD2XMgPZ52Q==
074法登000011,3,"董  事",陳顯浩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJz38msLVQsW4Gx57OvXT1pcNRTWrFWWE6WiA6wwRMNuU9bLA8c67g==
074法登000011,4,"董  事",陳新枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNqXkJ-7VaHyiq_0m8p1CeISdGCo9fZNgB5-dw0gv0DIdX38jveVKw==
074法登000011,5,"董  事",陳盛雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NyKzzwtpdll3VjywmguAf7p_xHo1VIIqqxXlBegxINIIqDr3utkppA==
074法登000011,6,"董  事",陳金玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dXFFieQRBpVlAws-j95Q_fkHLnABfG6kn41Pn7brcnNfrHysy_6luw==
074法登000011,7,"董  事",陳奕伸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t0u78lqqly89a4msvhoqumPHSH2AQtQX-nD2zqypLVxTbUvJEy4NNQ==
074法登000013,1,董事長,郭淑足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5LIFQJIP_F8oJsqceyvbPH0GDcjmCn2HeJjwQd290voyXHuE41fxA==
074法登000013,2,"董  事",張良標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lY0qLkMSRpcPeCgCvUWJk0sW1e1cKxtoW7Xxyh807YP4cCcEgwpmiQ==
074法登000013,3,"董  事",林朝家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qYKPSEno5yo1aBJgkTxgGp_gPHUeaK4RFY0Cw3fAHu_nhBQULDfCZA==
074法登000013,4,"董  事",李世昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFnamF43_eiiX0Glpx_kyKEI2G7IKTIur5n8UOkfsvkQHRgdsmhbxA==
074法登000013,5,"董  事",楊振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BwzMXRCelYNOOTwGAFcNULhC0Zre1DLbzAogwlP5pGR_WbOqzGcthQ==
074法登000013,6,"董  事","陳  田",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_2QV_hqwr22VJFSqCkJQrWudD_vPUlYy3ARbisVLRdCAR7aiPfvlXQ==
074法登000013,7,"董  事",陳恆盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HABoNUIHBj10dRt-WQL_T9FRHrsMfe6Ygcw0b7krRhPTbr_wFG0riw==
074法登000013,8,"董  事",郭淑珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TdunRJADraXX2HsE40V8RaVaHzu6FVz3s31Jqx9i5AOnhreoSHdQ5g==
074法登000013,9,"董  事",李三貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRUleJhUe1pK5UrFL7ZoiRDLldlQ335m_jIFPefV_AqHrQOZ1yf_5g==
074法登000015,1,董事長,陳允棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nHEIA0sscxr7MP6nUAkzQ3fYFX2jm69QYsxarFtGfrVH3nqWmsTziw==
074法登000015,2,"董  事",陳玉琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FXJTv6YiqQscybIThVSSYJlR3yWDPs4HXOwr3F4giV1LGmajL8Yghg==
074法登000015,3,"董  事",黃古全妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2iQ_ErNUhGmMN02PWdT3sCQxlbPQTsfbt-bUM6j5RN9wCnL0N9Nlw==
074法登000018,1,董事長,楊世珂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1rhsREt-CbLKqNsQm2_hAr8dfMURtHZQGVjSbDZLVlPtYG0XIgZrFA==
074法登000018,2,"董  事",尤丁財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pG-1U_AIj6FjXsOEXWJ1-eBmosPmxXw4-1SfhZHt2yp99mnph078Wg==
074法登000018,3,"董  事","馬  堅",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zpi94YU2U3YolFQh68q_YEWt2exHwwE_f1FNzafgRdx5DrrI_CYJPw==
074法登000018,4,"董  事",孫萬章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OnTO8yfE8Ov4gXHK8TgcCxZG9rpDJZXmmIywHRWahexm0joLMYJGrA==
074法登000018,5,"董  事",李肇祿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WrkyELtKXt6HsOh9eL7hOAimCm2b_c1DvVaCU8RAaw8Yq8iqN3dc1g==
074法登000018,6,"董  事",王玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQBS2kCdu8v9BCtXbdWwclmdZjvM2w0GFGdyQzQN_ynxGcTNSYK0hg==
074法登000018,7,"董  事","霍  然",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Das7BbSkXXnVHXsfASFJ0OVZMguD1FripDQ8_C1vXDcGbXJnxRfDKg==
074法登000022,1,董事長,劉正罡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/la_fcQ468RW3xZmx30aYMUM882P61WBajkzPZl42N0KuAqp3sKx4zQ==
074法登000022,2,董　事,顏紫華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P8dUjOwMTjKW3AumQ-XLPS5RyPTk-yfz6mFBOfjAZ9TVP8vZtEINUQ==
074法登000022,3,董　事,陳伯誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yxsmVpG_MgApSFZcXqoHmAQWGnaE6ZofbviGCzJIcM_1PdNrJPLHng==
074法登000022,4,董　事,張德齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/efa7vFeP4sXja_J4xYSQb2BMUSWtj_GNxvmeoUdoB_bCa5qn-RlZbQ==
074法登000022,5,董　事,王政國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DqRox3Wyv9zpX_wZBukqg0Tip-tvvM1GnskLGDhabMQSmyapszD30g==
074法登000022,6,董　事,王瑞文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cXH-sQ1Sk0-gRx3-QRwzu0BcpLDnmkAR53Lu4WkJAb8z3da-FHl34Q==
074法登000022,7,董　事,黃莉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ePTTFNRM2LFRFEWFSUFmsb4hWjAvsjakIcE0Uka5Udhdsb5xMY4iQ==
074法登000023,1,董事長,高桂足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gVPaydfKFUMjkNB0UlmYgCMaMrpRgPwSI606XgNRrE9GV32rxCSB6Q==
074法登000023,2,"董  事",林靜美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q36dR8n35XXdGYR7X5-Y3fkck_Uk2d6-DyMrHP8BjHBxo6pNNkaU2A==
074法登000023,3,"董  事",張淑萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vWK9p5-rA_l7SVHF_EurTC8tIK3liGqLn1-Y3vkr1jCxxCfcB-t-3A==
074法登000023,4,"董  事",唐謙能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rCnKkTNN41zZvIadk-6yP6bZ3kW3dJGkQKJgy7uAp6f88L5uwmCQA==
074法登000023,5,"董  事",薛麗仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8uuvJz8uyCsc88JDTq3ggneTyrBfcmaytwicfoShSB6IERW183o8A==
074法登000023,6,"董  事",鄭光輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rOYbEkz8VsSR55psZpCI9KSBgW8dbtJV7fAOKorbv8_QsaNPjq698g==
074法登000023,7,"董  事",吳　昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q1M8RyCPJIz5NVTNhsp4rnttYf6a5rgTumKlaHGqwHp7aYsuDOWbAg==
074法登000023,8,"董  事",曹政信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gVCYB5mmerFYe71aefojFBvTr9mOwg65QyP435aHFr77h2qg1p56wA==
074法登000023,9,"董  事",蔡有德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NSXibzXKDY1FmM5kQI7lVAs7yrGA7Niqxxdj9_TYMQlI28mPBq9LVA==
074法登000025,1,董　事,蔡榮一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nOtsOX7VIffEr8caJVe5EeiSO1Vs2HIN41E9tCmmxVPnEU6Qe639SA==
074法登000025,2,常務董事,蔡炳煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHAq4pL9BcLFHOjESQpPAFtWZeF9Hj6ADpA1X-vV6-KgLwDMXlN7UQ==
074法登000025,3,常務董事,蔡譜陸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E25W5oGdGlfa9njpl2to3HxqhyCW7DaV-qpNGsKulqs0YycCwZ2f8A==
074法登000025,4,常務董事,蔡文進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vVDA_SbecGMvwKmRVYolDH_UZ2s6h8SwqZFxYheKkfjEGBumSxL_WA==
074法登000025,5,常務董事,蔡長秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evv3AkiuzoC_nGG7RYBtGSPU_Su_Uca9Gtje1v1PcJv3MH4-GWpd3g==
074法登000025,6,董　事,柯添智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2brHNqhCkjgE0LtwUwyrwVq7gmg8QmqaTwTWJa8J5pCUqBfdaC-n2g==
074法登000025,7,董　事,蔡義大利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2O9vWTXcjLtxd7E-Tw00CnX7N2CaTkXZ1FT8Dri1BIftvN6oue0Dw==
074法登000025,8,董　事,柯詩華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kRDjCUwpHudThDo7TGMvu9zpILH7YBvFRonA2Qc6da9HB_zbMWpaAg==
074法登000025,9,董　事,蔡建賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2QqnPlZ5zK13kN7B_MSUdvHZh5BxLBB5En0cHtFk1fg5d3t-soeNQA==
