登記案號,序號,職稱,姓名,網站連結
074法登000001,1,常務董事,楊福春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cvwCwmSF42fFAFALsjwLd6zGZ4aZhVNpGtyqGrvrGwi6fdBKi9jj
074法登000001,4,董　事,陳清基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kiLZPCKHvceEy6tBGmkRcwUM5rZhS3A1G1X95DDu94ZZTppmn6P7
074法登000001,12,"董 事 長",邱道得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UnY1DDQuNTmUUK1s_29l7ny_T4lXGYd1tNlAqjiBVEXg_G780okP
074法登000001,13,常務董事,孫振成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UD2AvGgdsMDdnODnA4nV-umAaCbqy5F2a4IKlPT-x35oIGvWs77A
074法登000001,14,"董    事",盧讚福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cn_hGy81G8h14440cWYv-Z0V-8OPRATWY0gSNKygCWrxk4zrdJUU
074法登000001,15,董　事,陳明月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eJEQwDtA5HaVBR-a650zHwpJq7hU_9IXJM4Lbck98j0NcfDjo7-l
074法登000001,16,董　事,洪振家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bfuV18Sp_dkfjtGAPU4rZY-r_oZQ8UW0pDZCdl2skyyfxBn82UuY
074法登000001,17,董　事,王有福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0EyhX74XSj12_EFNnl3WEpBjFnisEl-3UPGGnP5FVyTAYecnxef0
074法登000001,18,董　事,董財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQEKhnSBEieuPl4CzHENMEoiacdl8QIGEUL1APpJ7EHLQgFBOFq3
074法登000005,13,"董  事",鍾雄煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-jG6BsjkgPrClxJ4UN5i_gAfxtZRxtKe6D_B_zY48H3PbEKCbbERw6Y=
074法登000005,14,董事長,徐基喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJfd8--WXVgf4jk6Fx0Q7y_pzo69q2y6fy8mFmjVSYgVpOtAv4-RQ_M=
074法登000005,15,"董  事",林國雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXL4Gq5GnopUIAY9EEkOcAimvlfR6fE87xw6gEwPyhwl1PmUr2vSZnw=
074法登000005,16,"董  事",徐淼喧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6zMw27nLOAUJL0sAk5Pbwq-Zq8O5dFI5wWIq_e5153W571dL83VDi4M=
074法登000005,17,"董  事",蔡寶珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AJ6zAzLCaXuAeBRgMI8HmXqhwdWnXu43wGOigAs_sGn5T89dBfRMQ0k=
074法登000005,18,"董  事",甘艷珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDIebwdLdf80kzu3DUdmbLq0hu6ZogaVeDKciSerfw-pO5dryEPsSVU=
074法登000005,19,"董  事",鍾豪勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v70FphfhA37NRbIO8xx-kQDtmWb0DiUgFnfq31sBTmEUwb18t1gGzgM=
074法登000005,20,"董  事",邱雙連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jG8dNaXPiyrdriTQzmvxjozHomVjzlHptjcs0vIRICbDQZ7amC5rCFk=
074法登000005,21,"董  事",邱黃權妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0bY7U2K6KmvI170tPA69XKLYcpet8OTHr0t2BiXmKnbgsLAoc0uB1GU=
074法登000005,22,董　事,詹錦春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JiobzHhsBs_DfSoPbdEZlkedXGG3KIfWmbiFYsO5NxfiPgyrStY0spQ=
074法登000005,24,董　事,張華秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtG1KSUvIxhLaYH62PaD21n13gXu1uPPTzkCsuRxjuLXOKo8QzQlaOs=
074法登000005,25,董　事,張享龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mdGSB_TbqXYk3syGLVCA_zHhkcVAF7NwHcLoBbJlWehXitWYGefZ-Nk=
074法登000005,26,董　事,林櫻美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vnKunbLpx4hsHdV4kcrXh_UerQsNvXT8kmphcb6aURC9M0xDeovE810=
074法登000005,27,董　事,詹慶明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cNepn56noRKcntDgXwERJucXIMDHk1vOLgy9oRFsvYfi4EA4R2D21_0=
074法登000005,28,董　事,林劉金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cq_Q6inWn7m483XiN1Fhq_S-Rve4-vjhFwYfALCsYeHkYo3iEedumjA=
074法登000008,8,董　事,余林秀杏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4bf5K8mHP_ykz0Vszh3_n0mNzec9glDWNrErAP5U_e5MWvJgLbKrlw==
074法登000008,15,董　事,王傳成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYXQumYVL9RiD0fFYVhw7_kYzg5ZzDyYLF80HO27o7siacwLNqybVg==
074法登000008,16,董　事,余淑範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m-DyBuf_NN2lwbD7uU7wPnHAj06KkySS8GvAEME1r2b4bVA6l4lj6g==
074法登000008,17,董　事,余淑貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VnEUs2X7oTbF-DgmXr0I9enMhDSRKRZ7MtAPQcJUHpMvXM3VaZd6Gw==
074法登000008,18,董　事,蔡徵濠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bp5iFg--PSczM0A3u4pDgYjqgfJiPAWnrrcUGmMe1Demt94uPgabcw==
074法登000008,19,董　事,張簡聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BaE-uBehpFZ-ZfRDQ5t0qX4VqJp6leHM4znrKQHb-PzS2TQQdUWqBQ==
074法登000008,20,董　事,陳義秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lHgMbByLI2tAptj9LChtA0v21WQPFp49DRK-OoqMyKIYPWMSSsxMyQ==
074法登000008,21,董　事,簡王玉琇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YM8G9xDIGwi7felKl5ddEFCmIUYB3f5E22PaDlEvI56KrhuMe4MbIQ==
074法登000008,22,董事長,蔡基成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPCPbsTJ0H0k-JFVSvRZ_832pA0I2L8yDLdR2vAPGitEus9ITR_sAQ==
074法登000008,23,董　事,李哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bi4gDcPrvWZTsQL9TCvdx_jeMKfeDXYOJ7dqcHqNI4_9SSY4mwyQ9A==
074法登000008,24,董　事,簡春生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qxb85lAW2jXQ0uLXL0e_TUSRnCKTrNhcTpW5jPLyR7maQnFxQ6PuVw==
