登記案號,序號,職稱,姓名
074法登000001,1,常務董事,楊福春
074法登000001,4,董　事,陳清基
074法登000001,12,"董 事 長",邱道得
074法登000001,13,常務董事,孫振成
074法登000001,14,"董    事",盧讚福
074法登000001,15,董　事,陳明月
074法登000001,16,董　事,洪振家
074法登000001,17,董　事,王有福
074法登000001,18,董　事,董財福
074法登000005,13,"董  事",鍾雄煌
074法登000005,14,董事長,徐基喜
074法登000005,15,"董  事",林國雄
074法登000005,16,"董  事",徐淼喧
074法登000005,17,"董  事",蔡寶珠
074法登000005,18,"董  事",甘艷珠
074法登000005,19,"董  事",鍾豪勳
074法登000005,20,"董  事",邱雙連
074法登000005,21,"董  事",邱黃權妹
074法登000005,22,董　事,詹錦春
074法登000005,24,董　事,張華秀
074法登000005,25,董　事,張享龍
074法登000005,26,董　事,林櫻美
074法登000005,27,董　事,詹慶明
074法登000005,28,董　事,林劉金枝
074法登000008,8,董　事,余林秀杏
074法登000008,15,董　事,王傳成
074法登000008,16,董　事,余淑範
074法登000008,17,董　事,余淑貞
074法登000008,18,董　事,蔡徵濠
074法登000008,19,董　事,張簡聰
074法登000008,20,董　事,陳義秋
074法登000008,21,董　事,簡王玉琇
074法登000008,22,董事長,蔡基成
074法登000008,23,董　事,李哲夫
074法登000008,24,董　事,簡春生
074法登000010,1,董　事,陳敏賢
074法登000010,2,董事長,陳江章
074法登000010,3,董　事,陳敏斷
074法登000010,4,董　事,許水德
074法登000010,5,董　事,林進丁
074法登000010,6,董　事,呂炳川
074法登000010,7,董　事,陳癸淼
074法登000010,8,董　事,歐德富
074法登000010,9,董　事,高得耀
074法登000012,5,董　事,謝承炳
074法登000012,6,董　事,張雲漢
074法登000012,9,董　事,劉青彰
074法登000012,12,董　事,泰重華
074法登000012,15,董　事,沈曾圻
074法登000012,16,董　事,楊文達
074法登000012,17,董　事,伊竑
074法登000012,18,董　事,戴袁一飛
074法登000012,19,董　事,楊子欽
074法登000018,1,董事長,林再生
074法登000018,2,董　事,毛壽化
074法登000018,3,董　事,洪兆華
074法登000018,4,董　事,毛秀美
074法登000018,5,董　事,陳德修
074法登000018,6,董　事,陳惠敏
074法登000018,7,董　事,洪兆雄
074法登000018,8,董　事,黃芳夫
074法登000018,9,董　事,林昭壽
074法登000018,10,董　事,李佰合
074法登000018,11,董　事,蔡森郎
074法登000018,12,董　事,陳國俊
074法登000018,13,董　事,毛文珍
074法登000018,14,董　事,盧豐仁
074法登000018,15,董　事,鄭念發
074法登000023,1,董　事,陳珍賢
074法登000023,2,"董  事",邱榮桐
074法登000023,3,董事長,陳繩祖
074法登000023,4,"董  事",廖榮坤
074法登000023,5,"董  事",劉錦池
074法登000023,6,"董  事",陳國勇
074法登000023,7,"董  事",蔡耀祖
074法登000023,8,董　事,裴伯渝
074法登000023,9,"董  事",陳義興
074法登000023,10,"董  事",方幼南
074法登000023,11,"董  事",黃國傑
074法登000023,12,"董  事",單式之
074法登000023,13,"董  事",王天和
074法登000024,1,董事長,鄭駿源
074法登000024,2,董　事,林李香蘭
074法登000024,3,董　事,鄭梓亮
074法登000024,4,董　事,曾雲霞
074法登000024,5,董　事,陳貴美
074法登000024,6,董　事,龔瑞璋
074法登000024,7,董　事,龔美珍
074法登000024,8,董　事,李林海金
074法登000024,9,董　事,李偉山
074法登000024,10,董　事,鄭林雪娥
074法登000024,11,董　事,李瑞益
