登記案號,序號,職稱,姓名,網站連結
074法登000001,1,董事長,潘榮禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yg9--BazYmFRzxiWedkgxlHBBOQQ-Qg0xRQXg_MNy_h_QxvQKnYqMA==
074法登000001,2,"董  事",蕭國鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4tE5g2E5xj1mHRn48fcJkJedGn5hb2NjeSijpGm-Zf3-7ei6pmI4-Q==
074法登000001,3,"董  事",蕭國池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SlNTQg4vZO_C8jH2L_WR-FZizl9yfebdFuk6icInibM_uQEk9tKX4g==
074法登000001,4,"董  事",陳芳蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sdxa1Lu2rvIOZJaJ-Jr2Vt9ycBbuzsRlVocpX_fjItznsYFprw6mdg==
074法登000001,5,"董  事",蕭洽濡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5D36vOKff1rvTyNfxDyGrfoLp_V8Fo_dRCXtqp8WVoZ0I1Es3vBaBg==
074法登000001,6,"董  事",　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OoAibMryh25YLY4rnxdJy6cXq7MCO6F47wpC7m3cq_dNtyXSMHchAg==
074法登000001,7,"董  事",　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pPY2RCMkGYZn9J5WwBJTSf_hbKXBQjBsZpiI76KJ7xJGq5Gkl3AeLQ==
074法登000008,1,董事長,陳鐵獅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7i_ppVtGlkN-9uw8dgvMGE_KQfS2FYktmAIP3GvBCMhT85iXkxVG8Q==
074法登000008,2,董　事,張霈華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8S1rpFHkF_vY_8I1AUzzFnQ6c7mEG2p3QHJwT-MQp9Gh8qZRyiozQ==
074法登000008,3,董　事,劉阿聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8jBU0wOsJfydfcL0CSr7oswA8e4T71g2KqlCRFUIfelI2DNTMg17w==
074法登000008,4,董　事,賴裕鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ue5nqU7Ab6WVULzesAA1uJ-uejoCiyxC-EPn9_ISdHxRv9uIolo5yQ==
