登記案號,序號,職稱,姓名,網站連結
074法登000001,1,董事長,潘榮禮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJYr-9MBP8w1gG7miORG-l7peuH3-HhWGkBFCdv9zYHN8-X-0xUxWA==
074法登000001,2,"董  事",蕭國鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z0vRtq-a5Hqbv3WFZyMVCAMvMEK2xh-8mMSRPeNIqznhqSuElMu_wg==
074法登000001,3,"董  事",蕭國池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VO5e2d4V8400izIBKf2tRNwAtetn396sLTePbY6YtxM3G4rL56seIw==
074法登000001,4,"董  事",陳芳蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IkgvZHE9YG6iDNmAUtmN0_xSLtoyREbB8hEPJwPukiaAeC8owLkAGQ==
074法登000001,5,"董  事",蕭洽濡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gbCC1EBEFKjURIGmWfst6-74bA1Dc51qkovTf6DPF0B9mYWuOfLwhg==
074法登000001,6,"董  事",　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLYXNXHtQJXHtCwHkomFFS4oeQ-rXLKSkGNPepITb2ynKnkbgxvkag==
074法登000001,7,"董  事",　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VVOE6JGHZlpoy2ka4NAJy3vASmjJh0x7ZPctUYva3fPPs9TfVXFJQ==
074法登000008,1,董事長,陳鐵獅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0x70KXsqVw4rJ0k5LoqUkeeWQTXx8IxAYa4u9fSjuMwfNHdwYiU1Q==
074法登000008,2,董　事,張霈華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/POwdOMGbQY6Ee-m-emK3TZl3O0l6Bs74rcaHOlDHplYltQsM2-5OoQ==
074法登000008,3,董　事,劉阿聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yhEBa-LLYsN-A4LxZL0kqueTSqaJs_xfhk8FUW6CrpFEjd-GQJ6Juw==
074法登000008,4,董　事,賴裕鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Om8Jqq9O0KvUfFoUi8B8KBSfQsM6bcppTfwi6sMeJ2VcwHHaCOOz0A==
074法登000008,5,"董  事",蔡江海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wtDYLmOeoW14h5I5iyKaCi_hOL4G_ok7h23L6amPWxrwL-O7BwMNMw==
074法登000008,6,"董  事",蔡金章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dTC2AfHy8Ea8f8V4oTT5t2WOL0xVZx1cRrZhK1uiqi-6iqShhWNyQ==
074法登000008,7,"董  事",郭偉傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xw6HdKAqN4kODqQJRZG1pYuGlp2XmXv8o5Diu5VugFJtQkk2vAaZWA==
074法登000008,8,"董  事",蔡　玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MIKqrCicthsBDxHNhLRSoCSiQL4Jowc_nRz7kzp3ABO4lPCuJAJv-A==
074法登000008,9,"董  事",李俊良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LfItAQUxnfMt9elFSL200v77tlgpd0IzqTzOpqChdKdjTxvr2w8dqA==
074法登000008,10,"董  事",葉明裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bRIduiTSFsJpeO6IeltXSWTQ3cNamOVohOVqUrd0GLevZDQc9rZEhg==
074法登000012,1,董事長,莊國龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXh5H3h4qXw5I4th2aqAVDgRK9l7VA7x3iBTaj_c3NxOgJ693sfJdA==
074法登000012,2,董　事,吳福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IUkuj-YVUrhrsZWTotDgtIBlJiXchUcpi9hBBNP_cRrPWh3rppTwCg==
