登記案號,序號,職稱,姓名,網站連結
074法登000003,1,董事長,"趙  登",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2qoHEuCncqfVNkPpdqt5h2CtHoSYWpYM0vafxRndD6vuF3rW-0lXxQ==
074法登000003,2,"董  事",王泳通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1lIDiOAsNnrFqaIdNqqTqM11NstcfZKrrBTVAJmQ7c9pg9-fb3HtEQ==
074法登000003,3,"董  事",陳忠藏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L_hCyGS3lcqJoIB_tRypyclxNlzUo5-RpBfN_HDBUJT_QJrf0worFQ==
074法登000003,4,"董  事",劉進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/osx2aKpXbzuQ5AEePd-BvG2hnL7z0Mjvg9gw1msQtvok1ALeLJQZqg==
074法登000003,5,"董  事",顏春諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/not76UId7mzlVLZWEKmcYcwQhTFBhBVZU9iBJqiycDo6nt2Ead1EPg==
074法登000003,6,"董  事",簡梧賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XoCi0j_-cSZwn_QcfZtmTq119sAuB0MtvHiHrLnSfxaaK48atdkklQ==
074法登000003,7,"董  事",張清烟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mu1YoN4YBhPe1b8wB2UmSKZWOsITVmWpcttYWRcouDkgXB9Fz2rqqA==
074法登000003,8,"董  事",簡其松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9X0KyvS-X5dz9RW4c8aZIkf-4g2QDwWnEdXXKRC1cIb43wqJ-4KneQ==
074法登000003,9,"董  事",陳萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K5CUTxubdB6O3mDRr393W_qQVsfWL_FCKqOPdvLFr4DkoGnXGBKLww==
074法登000003,10,"董  事",鄭藍埤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JOgQ6mLhX0OlePh-t6eiK-yRBmJ2G7z8CWoeOxiR5WaMXh-5lpIHyQ==
074法登000003,11,"董  事","吳  生",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MqmMft5WNqGcZHUY_cAg8u0L3H9OJSDMbxo5Rryj-JKfNQ7A2-tSFg==
074法登000003,12,"董  事",林慶福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMfFLVSr_PP745Jv3MKCFAW7-lEgPOJ-mAmT3L3n_wKXQPEOLpXUQg==
074法登000003,13,"董  事","簡  樟",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ivv1QKgmcz2UfcVOdUA82G2Ep3q3bwVYkw285d-HSeljpSHA7JInQ==
074法登000003,14,"董  事","王  益",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2udT5bksNNcGILmWd6c_4viAlC2bt7pHeChPUTC3dhmHLXGXXJuxTg==
074法登000003,15,"董  事",簡德源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eycn1KYrtvstVXsJTZyZjR1LdGeZJ58KNK_GApUq-DfAWe1yqwH2Yg==
074法登000004,1,董事長,周清祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6TszkvVnSjzNeJsUJP2EAf2L9s40NgQHgJgK_HeQ-RKN7eEc6WuNH1Y=
074法登000004,2,"董  事",李啟佑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kRE5xYHol5o9tnaEuMcxPpDgV6nO8-FIt_VuiaHustF1G3Osh5yk6Bw=
074法登000004,3,"董  事",孫自健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lB0pgVMg2N63B3M-0VqhmcmsipsFyMvPyjZgg9IaarWf5xCQYNbX0Zg=
074法登000004,4,"董  事",高李會,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zufLfD2IP8hUFl9V0XMUxPUEtIr21YPK7HmlLmn0Y7yUGlL6rnIl-Zo=
074法登000004,5,"董  事","蘇  菊",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WROiU6h2LDuZbzStoEdVGH1lgT77QJrH218xV7-olNacwagf6uj0IdQ=
074法登000010,1,董事長,葉順存,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqTMUzBcv4JI4FgZhsCdWRRljrTABWNNmYigZS386uDPl3lHF1_nhA==
074法登000010,2,"董  事",林微敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPl-SXNqjRWwxeuUjPDaNzCrrjdT_4mGPjmigT-ntunrHemtxkI3ng==
074法登000010,3,"董  事",謝瓊霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VG7B9jalymaIzTsHxL8FS2BGqAfMs56MLtUtr1MaOCS2lWRJuu2fpw==
074法登000010,4,"董  事",莊清平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tayF05Bz9xf_YPgRYjtrVeMCtc1fcazcIvCN1LA_NzeHkfx54NvaSQ==
074法登000010,5,"董  事",陳明照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l9HjwqwNfXnRJN6fxA4xnDhNdWaQRxRD0J9Z3R3JniC4_FbbX_8_uA==
074法登000010,6,"董  事",蔡信鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GOZAvLP3U4v9C2QpAu-niioSjoqq4RUTeHnAu2R1lF6zwLHpXJJI0Q==
074法登000010,7,"董  事",張李美珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avD3WsiheIYn04dTbyRKdkOiqfO8_5TepD10BSp2wEbvQ5snClHuMw==
074法登000015,1,董事長,林照輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vCYb-qCIC8Er0Z199JX0G9hrBMRuNPpIHsHGTKcaYjdVzVi572jVaR4=
074法登000015,2,董　事,周杰之,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s17XzsWJARrUQu0DHZWop_cBINteW9OBqJgsVFvMscDqSlQcaVkT_dc=
074法登000015,3,董　事,錢洪玉英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W8FpXSPyp-fWp0EFW5sXxMYPGcQcA9hZ7VqXQ6cX_JLO4kKhLXIwOqg=
074法登000015,4,董　事,王淑慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B6VHn8202Vu2VmAar8Iq1B-zzEgrdVDuTNbGNhsrhgy7FYAab0ACFOI=
074法登000015,5,董　事,姚乃夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IpCt27WJYz9x5ltrvB_UoNUPYRLUjMN50DTQ1pkKz6525qr3OS2cILU=
074法登000019,1,董事長,江清雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xY5XpVFrpXVjtXaaE-XMYsPgS7DD0ZQ7kVP2bRjivlxYl4zNg04CXb4=
074法登000019,2,"董  事",江清輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Db8cHUy5tuU14INEoIu-cas-1XqSDtyrCb_3WtV7fEV2sXvKvYQx-Vw=
074法登000019,3,"董  事",江清鎰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_cy4GUZl9r_ggJkal1kMLxTMZ2JrPiyLeJALssiq2sMynJpK2K7_Wd8=
