登記案號,序號,職稱,姓名
074法登他000003,1,董事長,單國璽
074法登他000003,2,"董  事",鄭天祥
074法登他000003,3,"董  事",包新慶
074法登他000003,4,"董  事",曹經五
074法登他000003,5,"董  事",王步融
074法登他000003,6,"董  事",鄭鴻聲
074法登他000003,7,"董  事",雷化民
074法登他000003,8,"董  事",徐培基
074法登他000003,9,"董  事",歐思定
074法登他000003,10,"董  事",樂俊仁
074法登他000003,11,"董  事",馬永定
074法登他000003,12,"董  事",戴志成
074法登他000003,13,"董  事",陳明清
074法登他000003,14,"董  事",殷齡霞
074法登他000003,15,"董  事",魏主安
074法登他000004,1,董事長,莊敬虔
074法登他000004,2,"董  事",陳宏文
074法登他000004,3,"董  事",吳春長
074法登他000004,4,"董  事",高明仁
074法登他000004,5,"董  事",蘇耀明
074法登他000004,6,"董  事",池漢鑾
074法登他000004,7,"董  事",陳來旺
074法登他000004,8,"董  事",蔡斯馨
074法登他000004,9,"董  事",陳瑞成
074法登財000001,1,董事長,曹朝輝
074法登財000001,2,"董  事",林東波
074法登財000001,3,"董  事",洪庚甲
074法登財000001,4,"董  事",彭三郎
074法登財000001,5,"董  事",張龍川
074法登財000001,6,"董  事",許進德
074法登財000001,7,"董  事",黃世局
