登記案號,序號,職稱,姓名,網站連結
074法登他000003,1,董事長,單國璽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4OaBrIs5dzPpH5fvFQRTZdFO2pOVyF-wdNPr9uWfIIuFFZ9rq2oFa6Zx
074法登他000003,2,"董  事",鄭天祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MGXLxPuT8LCLe-xMYsDwX1DX4P9tsc8XDXPHqMQV0_wBNfF9CHwZj9ax
074法登他000003,3,"董  事",包新慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HFeUC11I4WdeS1IlkfCswlf-n0qvzgjYLjcI_wK6jtWM_oVcd8lklXBw
074法登他000003,4,"董  事",曹經五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EGXzfKKi1Wtav2_ydGakLIDkIftmzH7M4z4WNQ5wWnV6oSJtJtXsryBf
074法登他000003,5,"董  事",王步融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iNv9pHJzSe1MmvJtuciZXQIzmAZT6Y9ZiCo2uEjyvRBYmtwXizsVqGDQ
074法登他000003,6,"董  事",鄭鴻聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fanumpqkjqY2QK5NClpmm5h-hKIRQV8OP72-W6LcbF453Fnq5LXJu7AK
074法登他000003,7,"董  事",雷化民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LFbyNt7690AzkSvtOILWCx3o4zyWhd5ZaHt0MOnCXYan0xmMaMXdLRIr
074法登他000003,8,"董  事",徐培基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56npHJPCviQ4zmvbiME-BAhg-ihPKYPfoZR4o_xusgXBjOFjhKHiJVkl
074法登他000003,9,"董  事",歐思定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oeau-99mF3JrFBHkPtqsukuCy_Qvx33YXNUSfIJmqe8wRA_a6QSOWVEX
074法登他000003,10,"董  事",樂俊仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XxoahVMVi0hFBG9cs1a4YKypghC8-cU6MfIwIF6g_ErjMUwW1orKlfB
074法登他000003,11,"董  事",馬永定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whwu-ZD3U18hWc8wLc4Miyr2k42kloj2NIMiM2Udf4TIsDitAAwQ8--7
074法登他000003,12,"董  事",戴志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tZTpT8r9AOIPzpOubPO9R0yaW45u_8naaLR8bc6wjzoXjlrNljlH22gj
074法登他000003,13,"董  事",陳明清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-bbU9U2hR4G4Z62iBIwIpgztYcymjKQpPOpxmVVRWJtyWzM9lZ771UBN
074法登他000003,14,"董  事",殷齡霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMC_C1WA-tIgk1hSVBkkicwH-71tf8Lfc4lCO3u3hBEsPc6kPkzB7TQB
074法登他000003,15,"董  事",魏主安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qwXsX_HUT5Z-yX4xmMLhSX1GKNp1RzM4dy8T1X54up5yHOAtO9WdLHbz
074法登他000004,1,董事長,莊敬虔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z3B7tliq-CbEoahvMKHG9ylGASt7BBTHz7VIHMcu3xryKopxn5-Sxkkc7LM=
074法登他000004,2,"董  事",陳宏文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8cjXXtQAM1tH1Y6_ejv5xplqpDB2s7wLgEdX0I98aQRw57tm_oLbVU-fJI=
