登記案號,序號,職稱,姓名,網站連結
074法登000000,1,董事長,林俊慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hQ-mTsnjh1vcsRRwcljA9QMYuSWp6xwq4nsdI7-fmxKZpSlTIcU8cw==
074法登000000,2,"董  事",林聖谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ifZu8DkzMxAnTjkPKp4mI-ah-PYnsiwNOoEM9wO5KcYXDeS0kpga1A==
074法登000000,3,"董  事",許永直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LmBYY2Qq1eC7NRX-TMr9K2kTJO6ZM-UAEvUOxDkFgIxsmAPYbByb9g==
074法登000000,4,"董  事",趙子恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ah8pFFDzlRCL0FBJ6cwZsAYUA1FSisI860paTuG0Zlzi-93ywhofIg==
074法登000000,5,"董  事",廖福本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omb4KjJRkL_pssqBEAe8uDUz8Fo8M7v7kGdL5IFG1_zYQ9LI25iXAQ==
074法登000000,6,"董  事",許文村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WUtERxwN3wN4TXiJNpVsLve3fIxrV2QIIx_zSzYo1fp71mBkFB4I-g==
074法登000000,7,"董  事",林春文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j7neVwPUI4Y8mjLaPP4pgoqAi0b_FWgcHqX5mDhhbnovVmKLH5O83g==
074法登000000,8,"董  事",許文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWEC7GXUR3zS4YYOvWl_2alKgd2Ax9xJp6MyJuxMPRvqmK91DorI_A==
074法登000000,9,"董  事",陳清秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yMV8oxGQZBI7C2ktmiSNnvC03LJC9jlpwf7e0G-h6BFrkFXu0q-M9w==
074法登000000,10,"董  事",許耿郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vzep_0RteWtN-7bXyEJq8oSEH7sB6r4Z4JAtzcE06JQKYPuTkRlHHg==
074法登000000,11,"董  事",林源泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K1D66qnI3T9hePP7bqf-6Yk7HP7OPUehXJyak8WYvPQog0Voxo6g5g==
074法登000000,12,"董  事",黃曙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AJKUViMfjzK8otycJiLHk41moatdmb7oU85OLD83YFpzh6QLPql72w==
074法登000000,13,"董  事",林素月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5VxGz_5hUHxjyRs86egc12J0AJk0WpGr4kYoVWjSWYHv5mVd1RtmsQ==
074法登000000,14,"董  事",林弘毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VoNhMrvc23QWSqqntBSZcK4gFAop82Ar3oyt1qPs_MtnYFlvzgtCmA==
074法登000000,15,"董  事",丁信榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nrhyG64WmlMHYUQH9umKoa7I27XpGiZYECrUZPwIbFND6__iBuTvGQ==
074法登000004,1,董事長,彭阿豹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D9msXSLdV2DNVkkxSa516MT5TgtfERmQN72oGo4Itvn4oY-Ma_b8
074法登000004,2,"董  事",林清風,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shHtb1kVMq2fVd4d5XyQ_OqW4SAHvQ5go9yBBQssGeOcwRZubMxy
074法登000004,3,"董  事",魏心修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CPyoO83wrea6np3Hn7YGdTSAKqkkioIIpPvRcRKftTRTt6lpr6VX
074法登000004,4,"董  事",王順連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g0rs9MlpQhVE8eB5rCf45ZBj2C8KtL57ocOp2Y__vhv_MqMxiZxr
074法登000004,5,"董  事",張賽鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/80zGgaU-aI3s-q4mdr_EhLqbw3ohR4hu9yNRVC61Q9iniD1BbuUz
074法登000004,6,"董  事",張濟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y40icAhkl9VsXk-puwzMTqp6FkZs_US0F3fCLKd5_u35ssajApgO
074法登000004,7,"董  事",張財助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iz2RPN5W0VJZ7PV_YnljJi-4loo9RfixaL65XFC7DdjhSQnEn9xf
074法登000004,8,"董  事",　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKNawqD9mUU0Onfw2mF4v6kHjz2wVyt5Hz7VRkxuVoy-9yBcKYel
074法登000004,9,"董  事",　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IMzqij-Ms_Ck9PbGUGyXdfCNwWVGJHRTs0uGtZLNkrZZ53F_QZg8
074法登000004,10,"董  事",　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MOZ0e7_QRDWBs1wsbdwDPfGroR2xm25JEY6RGGTfm76jv3KuKpd8
074法登000004,11,"董  事",　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iew21UBeAw6W516_QkDDE5RJdf_axqHgQ-HZsg4vYUcXbmS4cQE9
074法登000011,1,董事長,楊定國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UjUwcRAv-d0mdZGA-gyRUJGM8iMIg8KChrI6AtdYKP1FTBVZpxCusw==
074法登000011,2,"董  事",黃立雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aGCkWXrlygcjlub2k8JMjNv9C11rIFF_4IVAPBRU61v37TEuktxnwg==
074法登000011,3,"董  事",周俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5CqPgmp5FrSXWpkshq3vk4v_diRAEDH6ZUdLQklIKTgmwDChA77z1g==
074法登000011,4,"董  事",黃耕新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HmgtObI7kxr3XBFfwpyE8uVCsl7P1CWjyjQ-Zxzo1LP6Awm4gzQyMA==
074法登000011,5,"董  事",謝楊以蟬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0inkjb3481JGgWlWmgC8_8e8HY-sGjsXaveqpzL2UKQVPPehikqDgg==
074法登000011,6,"董  事",黃達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r93SKpp6-l5exbl3tYMe017N2oME067q3PChy6qkLGhHs-WR9A30ew==
074法登000011,7,"董  事",洪顏榮發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYclQrlZSTwpKC5OXVlHmgC53roFxlUDRamK1msOtAfhk43skwTasQ==
074法登000011,8,"董  事",黃楊甦銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i22NSJfAkTsk9CQOq52JZNMYF-eRfhAODf_yIdMqIY7kJwkwTL_-BQ==
074法登000011,9,"董  事",廖學喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u_vuZAZmefVpZg-5EMrTGdNRT44MFlWK_KAQmIaCU6fpBri2KneOdw==
074法登000014,1,董事長,李聰因,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BvzjaETmHpIZssej8X20pgbOtK-ezko58iWFXutLLvk15IvntadjhQ==
074法登000014,2,"董  事",李徐秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eJps5SflghKGuFOpJoaqfGi7lj_R9v40RkAD-PkwHC9MXsyP7rm90g==
074法登000014,3,"董  事",劉孟熊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JjczvJ3nxq8EJ0pqP0anVHLTnYMW12Tiq4J4QVnzynddR0mDna3Btg==
074法登000014,4,"董  事",郭明松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1EWZkwSYYgJh7dHfORU9T-4cbQRYLzP8aKHP98RcuEq_YG7fyAxmuA==
074法登000014,5,"董  事",許福津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97pkF2aaHkUHk0hbKSZjlMQjhjR18Se7JjtNWHVljxabufc435xqpQ==
074法登000014,6,"董  事",黃兆熙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XF6WQAMBDU_mRYl6DA1sh8UOju-cAJ0GAhA7FvrjcP6G_ExF3UMrMA==
074法登000014,7,"董  事",丁金塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FI_P3LN5ZnfondE-0u_oqVBhshEUj__c5JF04ZgWnLGGBWjzzsjuaA==
074法登000014,8,"董  事",黃錫忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2zViheTvT4AX8BXlwvLNc68ZEF0SyUE9uuuspL5TIYXvI7IecnBIZg==
074法登000014,9,"董  事",郭獻文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWOWSQ1zmvPYC9cIipfYH5k12ObHJcTAxrFqp97uvcK32HcWqXLZLw==
074法登000014,10,"董  事",徐嘉良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vzR_UKRfFDoARIOrc-BHTgm1EXXjEYtb_2PkjGwPDwQH7Td6_QR_rA==
074法登000014,11,"董  事",徐玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QVIW3bPy4wR_xVsyoxUFc55y_W4jua0hTbY2bhZ7kASe4jXeeRFCYA==
074法登000018,1,董事長,謝皙明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fhWNTS_FvmCLnO_WOqLQ0L6NO4Dns35NtlOLIb5odkogKM-CK21rvA==
074法登000018,2,"董  事",張薄冰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-6wdMLoFgN5Yyw4LjykN418sb4JqYRHL2O70AW_fBpqx9QvgzbxpwQ==
074法登000018,3,"董  事",鍾吉春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HjqdFf27KooRMmkSQIZxFyd3EPgg173bbYLkwD_xif4tkMngeiQobQ==
074法登000018,4,"董  事",葉景林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4mWsRTZoinHNUIuJ7Op_4zYaSaWpTky3RtA7VMdHKhs6P4pmHkmyCA==
074法登000018,5,"董  事",石國良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TcEHavyNPn-YfDG6qDm3luRgFlr7AHWw34KYAv3JPEpBi2r6f_vVow==
074法登000032,1,董事長,鍾炳輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-NJZAUQUaTKF6Mk5IOJ0w8l_YByG4MW0zIkz1XNVN_tlAHDbC-r5Q==
074法登000032,2,"董  事",莊勝通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4oR15VwRzesxWeTJo9OWpIYDUYeIbwona_7-IPgK1JHArvoCcND5Q==
074法登000032,3,"董  事",張朝森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPOZ9Y9JALFsSwY-JEkCmP3eRuuK-N26pG-9kONPrGjwe9eke2YLQA==
074法登000032,4,"董  事",張炯墉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VO0Zr3T_cr6MI49ugttPLG13kUmaQF-bzPvdxsHwnbKEyu7JgR_uXQ==
074法登000032,5,"董  事",張榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3iGqFMsisHhyd6GKw0YX9lLulOLqClvSp23pkWcciQaMqqk1RpHcKA==
074法登000032,6,"董  事",陳開明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0rasMlA6wDFGGUEc6q3j4xcGEXvVfoz4LRwvEyXyMKeBBTZ9ML6HHQ==
074法登000032,7,"董  事",林風評,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WEQCbPsZkbyBVI3nB17BnMefdpKLLL2dhJ3hgPGaveeTYvtZKQZ8nQ==
074法登000032,8,"董  事",賴正三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9y5j5pSROnip-3nniWJqspEe4ZkXJM8cTCoErsPL1zsc22w5SgQ2w==
074法登000032,9,"董  事",李源榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pb_H8pfK7nfQOpQd_cK0e8tLScSVunkztD6mheZVwqiteKYXxxVKiQ==
074法登000032,10,常務監事,張捷芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLvm8h6-D5Yrelzbe9Q3O7m8bAWaarPYfSXxlneJunvkaVCkljGYfw==
074法登000032,11,"監  事",陳永明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/654aGVJnOQZHLHSRC3iW5YJazhX3GyGMZPwtnj9TJPj6i61ymts9cA==
