登記案號,序號,職稱,姓名,網站連結
074法登000000,1,董事長,林俊慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t5yOuz2NG0mKGeeVLW3-ilt8Kvp35pZCSe6g3KSGO_ADc9BOjZtTbw==
074法登000000,2,"董  事",林聖谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0KGtW6mqtj5Flj3tvgMtOjVJinFu6GYsSZXRJv9a9EKAwYpnIyEOsQ==
074法登000000,3,"董  事",許永直,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0spG6DlUUkCVXGYfxfvBwxDxPumul1tYhB4LmkbHU2BScIWE5HSRg==
074法登000000,4,"董  事",趙子恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/leUUXSSre-aj4f3_pUXfQrZWa_AagAIFPjXB2X4ER4w5R8fUyajH-Q==
074法登000000,5,"董  事",廖福本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lw5N3AMnadnwRTuvdZyTW86p2W5aoIM4o2n5vT2flC8ml1ynaMSpCA==
074法登000000,6,"董  事",許文村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkUNRF3LOEvcyxX3WlMNRQUgoiHioM56-3qXXF4tBNNZAofe32QZFg==
074法登000000,7,"董  事",林春文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o033rWJNrMBQ5FHQsc18gAqnw8nfuVhOIGTolpEZCiI9YWVo0A9jAQ==
074法登000000,8,"董  事",許文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_tjsXvttp9oWPhTxKVdt4crSrxhZUgjLW-smpT91yyerd64aX25nA==
074法登000000,9,"董  事",陳清秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAKqvQ_L3FZ7bK_oU_zymKrFhpZwMsHb-z4W_26iorvXsW5wZi1RUg==
074法登000000,10,"董  事",許耿郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2B9GUn1T2nQVzCjTRibQ_uxU7gpduplpI34EHVolfrKlM9D7zEfREQ==
074法登000000,11,"董  事",林源泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qdd4uNSFs8j7qJ7GpqUlrMr7EVlMh8xlBJSXi3vRoOahnKRLW1tXxg==
074法登000000,12,"董  事",黃曙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sDQQjJdLc5uCQWPm4TuInd1WZM-VEy7O_NpHt3JB6EXIBJzqkHBH0w==
074法登000000,13,"董  事",林素月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-tfdlT8OppzLKij7PeBGG-XTfMFAHfCvND-01Ms9_X2fpSIPYA9jbw==
