登記案號,序號,職稱,姓名,網站連結
074法000009,1,董事長,江天順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMTvH3ZtLt7HsyP0M_guPXNidBEzE1P9_dkzTel8Frkr4VVX
074法000009,2,"董  事",高明仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xaEWH3ba8f_TKO5CsYswwlN-tbaU43GO83_64IbiBBO3f6FL
074法000009,3,"董  事",梁朝明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-TrDNuLCxP3BZYwaZNfbzzmv04DcOBeQH_bpDZ8zn83zyiO
074法000009,4,"董  事",隆玉麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCUKD_zkQKl_A4mOLq9IMEtw6utz-AhrmR2H2WdJ6ieIIcY5
074法000009,5,"董  事",吳進賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zWM1IPlEPFzrsEdz9---YAaRpXotZBjP0qp2WSUROsVj_u86
074法000009,6,"董  事",陳品彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Io68iOMPQ1l5cFxiN_nniix0Y35lKiOMKpz24tC7yoqMVkHk
074法000009,7,"董  事",曠果鋒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/so8ajsWyd5b2yAC86DX6efFzKYSBDRKByRh3gdchBne_Te7m
074法000009,8,"董  事",張愛雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHrz0pIq9H0stiGNp1_bTLaqOy45B_xDM78Zf4eVSdAa7GfC
074法000009,9,"董  事",倪康藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNOHmmYuOywZf77qvpC82qO3YpLh7eEM9RL9NzjJoFztZJsd
074法000009,10,"董  事",吳金賀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vq7CRcZTn0eWNXeFgsR4xkRTnxXKlpbHgKmb6LaPVDX5o9WE
074法000009,11,"董  事",邱黃永順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDYtb6wOi2Gcvh0LbuCwKfLEAtpguZb1UHO1CyCDqZTtCRYV
074法000009,12,"董  事",嚴子錚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z3s9icGGY4z0apR1LStFF2g60gTqBg5Tmslrp4Y7lB5WOVt4
074法000013,1,董事長,賴興和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oVsBszMLlnRMUyvUsOcjZ2joORt7LQzLJoDD4toz8ri4_5wJ-A==
074法000013,2,常務董事,姜葉滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Th6RcXXuOTj_JfSQIPjvMgzgHkJ7-IRfABSA1l7TA5VlWRO7Q==
074法000013,3,常務董事,林水田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-IW_TC0fi8aHrPsl3jLqSgerinoLDQheObP8zfaeEoN928KJw==
074法000013,4,"董  事",徐明光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMh9L-SOV7IogGhEDySWa5mIY8gcdmtzmw9gIUVderyZ_TzRbw==
074法000013,5,"董  事",江遠基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tiQ-SVQ8Jea4BWvcKyCkNa3pB5GyDexY_RiCDs0EQaVL9F6gHQ==
074法000013,6,"董  事",賴阿省,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C-Dtc7FNP67btWK5pQ2D2LWvVT8_HDCZzCDDMEM5ZxuRNmiJig==
074法000013,7,"董  事",彭慶威,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bkkBslrlC4hTu5elBNBzdVig8lbuWxu2eWtuM9YlSjjRfNhf6g==
074法000013,8,"董  事",羅玉嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/memS56Wjv3MnFQ0rBOgzzx4C-UAcoOdEyBmovWyG4BfsbW_klw==
074法000013,9,"董  事",朱清城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nbwyvf1kFs2HrCHu7CetTeYz4w75odMeTh7cSiBie4k5_nBtlQ==
074法000014,1,董事長,林朝庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NNPI-aS5sL8acBamLZ3ODA85OOqjTcZPQzd3i2l4b_euWjw8uw==
074法000014,2,"董  事",康德興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_XoYRLxlMLOS0PP7EeepFu8mU0kzw1-sJMMaPKpjOTfrdTBVKA==
074法000014,3,"董  事",畢聯中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDaRdrrQIAtLFZrZu4-Q9L0dgFxlnExjl1pj7CrJN5BIk0vEzw==
074法000014,4,"董  事",陳侃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uvoFdhwh6aNmqnAKgNakzq38lSzcmtbTrR2jVBzFXyNrd5YXzg==
074法000014,5,"董  事",石常輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IsQnyloee9ogfleHY5SW6dEGycF0c5uYxk3_MX8X7iqhLayI3Q==
074法000014,6,"董  事",林坤鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGjzlGQy2LzhL3hIRDugBEjQ5qnaWCdtdrVUB39HA5jG72L-GQ==
074法000014,7,"董  事",張升昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kkbmZv9r_gw4wnCSsLcygg6iqRcCEF9FOgW1tl6FRm2-C9MH7g==
074法000014,8,"董  事",葉鳴岡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r66oOtF9TkBFW6-SNTYd3pid1hD12q4Xo_en698IJ25TfC07ig==
074法000014,9,"董  事",朱金山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PFy4ahME1ZNLcYSKL8r1dOsmNe4bJ5sRTIztNQdbHqO60dSn1w==
074法000016,1,董事長,曾水沂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a177iLkuSVmo8h0NIrAE8YYB2dpOJp6Jlb1NhjjAZ5PtcsQC
074法000016,2,"董  事",呂揚土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fAb5NWcpP_jyWPuuI0lWiS1ENuvkhnla4liuBnRQI6neb1hr
074法000016,3,"董  事",莊雙勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UVxqHwucaYEnn80iZEBRqybuEwiw2if0yCB7RPhwwT4B1HsH
074法登000001,1,董事長,許木碇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5oBgRS3dkMplFPUAT8QcqXOf9spa1VZZp-CcbQHuzU7E3y_Uto5shw==
074法登000001,2,"董  事",張俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/buwQ-nlYia5_ZdWq2Acg0Km2OkGSRCRPgGKoQ-qXB-d0N3B8U3qlNA==
074法登000001,3,"董  事",官桂英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jze3StOVIMhBtwLi8As6r7dR1VLqJX8j3k4ANJNIGlOAfUZfULmSoQ==
074法登000001,4,"董  事",吳溪聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eFPU4aEq7iwuIqqyP2nYr8hUjzwYWSpwt--VM9TW9wMbO06Gj0Wanw==
074法登000001,5,"董  事",吳喜雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IIpZ3acv2wXsWY4_BmXPD1VIBmlkDnoNRIsppP85jzs-L47PojD4ew==
074法登000001,6,"董  事",蔡永雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hch3zJYPiboGr0pbQekza7_BDkoLiQX9ocMBWgjTX00Doau9pfNxxw==
074法登000001,7,"董  事",孫鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWqV6H7IdURr2KyjBGHvMfXUp-NLp14Xj8-30XmqVEEr_1O_VP_-Tw==
074法登000001,8,"董  事",翁慶煉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9K_tjhrajaVynLTMtnh1ilpPiAkavBgG37LzQ0tJd3n66r-EQ8ZFKw==
074法登000001,9,"董  事",甘姚香蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TTKSHzOucAexPTGEPViQK1BsS6LIKIA6scRnQ2Ly8iWM5AErJF_qXg==
074法登000005,1,董事長,劉惠民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LMq5qNBuExBEV8g3UKKFlewWKPVstSowV3-f_WDpDT0zHg47si7r
074法登000005,2,"董  事",柯是匡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xEI2kMukaF9kGyqof3esYnHHri2r0339VLX-ZZfbQ2I04_vnyC30
074法登000005,3,"董  事",曾齊政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ZNTZLt-JfMhi8gmSIrhPp1iAk4preUIkfMcXv6PwhZTDWswSylS
074法登000005,4,"董  事",聶家瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s4WczTWDR2nz-nobzdQlym_u8cyUYo2XEs3eWyjhSlqQ3DayWRZB
074法登000005,5,"董  事",丁榖詒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9xMBSp38Ah84TxZ-g2tmIbwhptemfaZaGJ2K_C1Hw1YxTGShDTrj
074法登000006,1,董事長,藍祥崑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R70NyomlIKYg6s2_gq61yU4JydnxjoMpvHQLLDUjA25z7D1wGxMvfQ==
074法登000006,2,常務董事,林金財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOFTtReBTjcGEEwlulT-FTFqWLgin0AiT3DOO6sQaYcMaIbM-2ghJQ==
074法登000006,3,常務董事,"林  德",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-owhI1tGHpx-dOZTPpli7EP1Zo3M9WZYFriV03t-ywfE7Khev7vVA==
