登記案號,序號,職稱,姓名
074法000009,1,董事長,江天順
074法000009,2,"董  事",高明仁
074法000009,3,"董  事",梁朝明
074法000009,4,"董  事",隆玉麟
074法000009,5,"董  事",吳進賜
074法000009,6,"董  事",陳品彰
074法000009,7,"董  事",曠果鋒
074法000009,8,"董  事",張愛雲
074法000009,9,"董  事",倪康藩
074法000009,10,"董  事",吳金賀
074法000009,11,"董  事",邱黃永順
074法000009,12,"董  事",嚴子錚
074法000013,1,董事長,賴興和
074法000013,2,常務董事,姜葉滿
074法000013,3,常務董事,林水田
074法000013,4,"董  事",徐明光
074法000013,5,"董  事",江遠基
074法000013,6,"董  事",賴阿省
074法000013,7,"董  事",彭慶威
074法000013,8,"董  事",羅玉嬌
074法000013,9,"董  事",朱清城
074法000014,1,董事長,林朝庚
074法000014,2,"董  事",康德興
074法000014,3,"董  事",畢聯中
074法000014,4,"董  事",陳侃
074法000014,5,"董  事",石常輝
074法000014,6,"董  事",林坤鐘
074法000014,7,"董  事",張升昌
074法000014,8,"董  事",葉鳴岡
074法000014,9,"董  事",朱金山
074法000016,1,董事長,曾水沂
074法000016,2,"董  事",呂揚土
074法000016,3,"董  事",莊雙勝
074法登000001,1,董事長,許木碇
074法登000001,2,"董  事",張俊雄
074法登000001,3,"董  事",官桂英
074法登000001,4,"董  事",吳溪聲
074法登000001,5,"董  事",吳喜雲
074法登000001,6,"董  事",蔡永雄
074法登000001,7,"董  事",孫鴻圖
074法登000001,8,"董  事",翁慶煉
074法登000001,9,"董  事",甘姚香蓮
074法登000005,1,董事長,劉惠民
074法登000005,2,"董  事",柯是匡
074法登000005,3,"董  事",曾齊政
074法登000005,4,"董  事",聶家瑜
074法登000005,5,"董  事",丁榖詒
074法登000006,1,董事長,藍祥崑
074法登000006,2,常務董事,林金財
074法登000006,3,常務董事,"林  德"
074法登000006,4,"董  事",何阿土
074法登000006,5,"董  事",林蒼鈴
074法登000006,6,"董  事",林水木
074法登000006,7,"董  事",黃欽銘
074法登000006,8,"董  事",游桐成
074法登000006,9,"董  事",莊茂林
074法登000007,1,董事長,釋證嚴
074法登000007,2,"董  事","印  順"
074法登000007,3,"董  事",楊思標
074法登000007,4,"董  事",杜詩綿
074法登000007,5,"董  事",曾文賓
074法登000007,6,"董  事",陳炯明
074法登000007,7,"董  事",王欲明
074法登000007,8,"董  事",吳水雲
074法登000007,9,"董  事",賴碧惠
074法登000007,10,"董  事",劉復宇
074法登000007,11,"董  事",高而潘
074法登000007,12,"董  事",王端正
074法登000007,13,"董  事",釋悟見
074法登000007,14,"董  事",釋悟性
074法登000007,15,"董  事",賴金定
074法登000008,1,董事長,莊敬虔
074法登000008,2,"董  事",陳宏文
074法登000008,3,"董  事",吳春長
074法登000008,4,"董  事",高明仁
074法登000008,5,"董  事",蘇耀明
074法登000008,6,"董  事",池漢鑾
074法登000008,7,"董  事",陳來旺
074法登000008,8,"董  事",蔡斯馨
074法登000008,9,"董  事",陳瑞成
074法登000012,1,董事長,楊濟華
074法登000012,2,"董  事",鄭步雲
074法登000012,3,"董  事",蔣順榮
074法登000012,4,"董  事",胡大覺
074法登000012,5,"董  事",劉素馨
074法登000012,6,"董  事","王  川"
074法登000012,7,"董  事",顏向榮
074法登000012,8,"董  事",江光耀
074法登000012,9,"董  事","周  俊"
074法登000016,1,董事長,陳水土
074法登000016,2,"董  事",陳原紅
074法登000016,3,"董  事",洪鍚裕
074法登000016,4,"董  事",徐馬來
074法登000016,5,"董  事",陳金定
074法登000016,6,"董  事",林鴻文
074法登000016,7,"董  事",鄭有勝
074法登000016,8,"董  事",賴錦德
074法登000016,9,"董  事",謝裕燻
074法登000016,10,"董  事",葉步煥
074法登000016,11,"董  事",葉鳴岡
074法登000016,12,"董  事",陳添生
074法登000016,13,"董  事",黃式釗
074法登000016,14,"董  事",張澄溫
074法登000016,15,"董  事",呂俊榮
074法登000019,1,董事長,鄧坤明
074法登000019,2,常務董事,黃清圳
074法登000019,3,常務董事,陳仁祺
074法登000019,4,"董  事",陳靜枝
074法登000019,5,"董  事",柏竹奄
074法登000019,6,"董  事",徐明光
074法登000019,7,"董  事",彭慶威
074法登000019,8,"董  事",朱清城
074法登000019,9,"董  事",王志雄
074法登000020,1,董事長,黃玉輝
074法登000020,2,"董  事",李福鐘
074法登000020,3,"董  事",高銘陞
074法登000020,4,"董  事",張哲惺
074法登000020,5,"董  事",林猷徹
074法登000020,6,"董  事",張登福
074法登000020,7,"董  事",吳申安
074法登000022,1,董事長,曾水沂
074法登000022,2,"董  事",呂揚土
074法登000022,3,"董  事",莊雙勝
074法登000022,4,"董  事",涂春梅
074法登000022,5,"董  事",吳宮秀
074法登000022,6,"董  事",黃子潦
074法登000022,7,"董  事",沈金月
074法登000022,8,"董  事",范源新
074法登000022,9,"董  事",申坤峰
074法登000024,1,理事長,鄧國新
074法登000024,2,"理  事",王宇澄
074法登000024,3,"理  事",李兆蘭
074法登000024,4,"理  事",戴和美
074法登000024,5,"理  事",董武和
074法登000024,6,"理  事",明經魁
074法登000024,7,"理  事",朱明聰
074法登000024,8,"理  事",康礎堅
074法登000024,9,"理  事",楊振驥
074法登000024,10,常務董事,龍雨霖
074法登000027,1,董事長,柯是匡
074法登000027,2,"董  事",丁榖詒
074法登000027,3,"董  事",曾齊政
074法登000027,4,"董  事",聶家瑜
074法登000027,5,"董  事","林  鴻"
