登記案號,序號,職稱,姓名,網站連結
074法登000001,1,董事長,吳君前,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2P5tVV2lXGpLcGKfH5cSijIGH7JUaisYCzQSHGsHlpYiReiSlQ6y
074法登000001,2,"董  事",莊朝羊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R9BjsfGDsl5SSNV3Hj0Wz961oWeV4LLm0cloXaqSNytuVe483X5S
074法登000001,3,"董  事",許等成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uUgi1QNfVDvr2trsrcIvObESMbvLTYQiwev0yPkPKVxyo1XmL7ds
074法登000001,4,"董  事",吳金珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ECvhcGAReRN5Kezu_prSzTW5ANQ4RSalsQtDGtaQnuXo5dQVHbKk
074法登000001,5,"董  事",吳安國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VX1ATMUTjaBBikrP5Odef58nlWZgBkPMkepTbrAQRbiRNofGoZ2h
074法登000001,6,"董  事",翁福星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3eJzfPDHR_X2Q-vzElkhavtNvC4q16deKoIInAo-R6KhVHyMnUp3
074法登000001,7,"董  事",蔡文寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pzH94HDr3AiQKLwwpdSOCZXBg7_74fXk-hVJAi3BFfdTUXVhxBNQ
074法登000001,8,"董  事",許媽能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Py2zGsoddnc6PJuRCiUtRej8CPqLimKTTrmFthQ03AYd9s2bx1yc
074法登000001,9,"董  事",翁有成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uBLFTB_Pr3VQNNuQDIEk191YYvObBu_PIXqplVDN1W0fMN0ZcQC9
074法登000001,10,"董  事",翁東財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BpNLhme1zXFnIyRQOnhaNIdQWZ6K-iCJxzN5wrp4Zm0VtNb3W4uR
074法登000001,11,"董  事",許行根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIX6zSNmBNB7iYaoYh3s5YIbDWZJGCZWyJ9hteFZzquyNzGGAqVm
074法登000001,12,"董  事",莊竹香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FesJqcKPrKQnTNMtaqmLKyejUpOFyDlmyugLsXCgyNc1Q1Ezd1pt
074法登000001,13,"董  事",陳武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YsVr4nKgl3A4z6e18KApYI5wTA5K-BrIbTMwAi6hQBVExHvT-bJw
074法登000002,1,董事長,蔡士俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9EUGHcdmjjK_Y9MgAXGX8ntNVG3fp1-gOry6SGwANeRtD-eDE_AMA==
074法登000002,2,董　事,黃永和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aj2sE5gFrNCWr05dHG5ogz8eTNmHYaT2-436HxCwAIu3YMa8mlt1Bw==
074法登000002,3,董　事,鄭中和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/swzly2kl7krerZ18xt74Kn1TGyKdnjac8oo3acpfq47ZDHEnZy-1oQ==
074法登000002,4,董　事,林永清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uyV-rF_ROzx2H_8CBgGdkebJgoe1tlbGDEtvOBbwoI84OIIz8x6ypA==
074法登000002,5,董　事,洪中郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W02Rws1PIbX4sLwh7JaNTz9E0UsYV5LcXk9S7v4gYejp7trFtLGeIg==
074法登000002,6,董　事,路士傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3N80fiMgIMNZDW7AxY8wDHkMp1cUiOZ5uyIHPD_WZMEMC0Z0R3HfXQ==
074法登000002,7,董　事,陳恩敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Dv8CnDUW9P3Du18yfe-q61arL3nPLAsANcUbJcD7DF54snlB50g8w==
074法登000002,8,董　事,葉永盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l5czysmd7Mliizc6-UUBC2mAjYiwE1TJ9NeH74KaZf8d1_e9t7zGXQ==
074法登000002,9,董　事,洪正忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wM39zIg1gQNrIEDd4_smwTear7qXBYooXoYNpuQKfla-lU_XGZEJCw==
074法登000002,10,董　事,陳秋富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JxVX4Ie-U1tRofw81XtuaJ60YWoUshNEAiH_RcfMxjlaYUl5iO6y1g==
074法登000002,11,董　事,呂秀吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9pRu874uBqlHGWkk5w0pYew67UkkqhKghyjenjU2CA9d6sU_hvU0ag==
074法登000002,12,董　事,莊賢地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37Ltq1Ek5SPR43al5VmFl8xRgZ9v1caj-CZ9ktsSkjcHvngk_eVJhw==
074法登000002,13,董　事,鄭文道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ibNglVXG_FqtpfEF94187tDTfxHwK0i2Tz_LdLEfkjwswZeFN0la5w==
