登記案號,序號,職稱,姓名,網站連結
074法登000001,1,董事長,吳君前,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gmQ0Djlt3NYHaY9LOAHDvTFQuMkq1Pvq5wzeJFfJGvrH8zuiQkpw
074法登000001,2,"董  事",莊朝羊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7e8rSkFaw6LrbkoNzPaBQxpQTfhSCimm_soFvmReTJIMimFm-35L
074法登000001,3,"董  事",許等成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Am0srSxxAd4K-JyrtpLZaZswmc3W1yPKN_jVVmHzC0ixMkfk1G0
074法登000001,4,"董  事",吳金珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LF_sHv89VgaXpzF_4sKcjDCOiabMDNfPFfbVDsTa11uKZ2AY_PBw
074法登000001,5,"董  事",吳安國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bNk4Yo_X-ofngf4sZPxqYy3OlmJ7YCh1U8g2xd84r16IvRABnWmw
074法登000001,6,"董  事",翁福星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEPiUXg7q6CXjt-LKXSuR2PEpiB9JSfm37T-7izkgLkgg5LiNAYX
074法登000001,7,"董  事",蔡文寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g2x3a3Tz3-2qs_RfKYG7JlciYVV4ggHAtCAhViwng0I0tdctoc7E
074法登000001,8,"董  事",許媽能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Paj1NcVTp27ib1nxEst9HCRERVK9LJKrumhOaA_hNYjSQmq1v7TW
074法登000001,9,"董  事",翁有成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCB73-nERfzX2Kc37PwWVonrVD03MlvGHvwT3h6vGX0eyX0Mwofk
074法登000001,10,"董  事",翁東財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrKi3hZqhXjlaihFmQcEd8TFzA6FeGx3b1drGRPhJZbs54CU-H6c
074法登000001,11,"董  事",許行根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/imlVpQqi7MbfyAkygjy3LwxezUUEbdRRPJf3O1qCr5kbmvfk4HEM
074法登000001,12,"董  事",莊竹香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J8oLJz6pIIGeubqfhCIyZuc7XRSdIdct8IQHuE37WRhdtT6g1DUw
074法登000001,13,"董  事",陳武雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/erYVb3xVDOjIlf736BakbxrzqWnT2CY4zymjuqRjDcGn7rArzuGz
074法登000002,1,董事長,蔡士俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/suxphcd9iAyldRQFPmCzfkiVHGRGLFP8ITmFEP6om0An4zTI9Qe1iw==
074法登000002,2,董　事,黃永和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Me7SuDmIhV1hywPlkMW0pgEUsouf0X-JkI2Dchf_JERPt_whKgp7jg==
074法登000002,3,董　事,鄭中和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dR-9yoCCs7STjVQMkTj9cW9ZXXRgGzTq7aegUs_XiWIBsRJJASOuw==
074法登000002,4,董　事,林永清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CWOWGoaLs11xBp-hG6ybvvd_LUcHu-oPGwWp-2nDLfs_SJOQXM0Xvg==
074法登000002,5,董　事,洪中郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pyXg1a-GvDpZVCOiSIkYxWgV6XAhcoWci2hS6Roh755HR6goQ6P3Qw==
074法登000002,6,董　事,路士傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GK7Fr3vhibS0UotN3ei8SGk8UvICKhIQP5HlF0rDsH8nMWLbYcik3A==
074法登000002,7,董　事,陳恩敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AmhYk3PZWcbUq-yBLeM-0p-huBQ_v9CL7099xUMA2CrGYdo11QbtMg==
074法登000002,8,董　事,葉永盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHrAudSiRbMAYqh7TWH65ylBy9pzIKQqohOjxPbLOLueZobUCY4YOQ==
074法登000002,9,董　事,洪正忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPBMxZ2olpyzqdOuBQfdYVA0-R4kL0qQ3epk8rqKM_s38uLE0cZsrQ==
074法登000002,10,董　事,陳秋富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sc2yVj5A-g9RD-NkgYKXMl3L6YRmLBsGd9Pwdyylcb2br4j16OXutQ==
074法登000002,11,董　事,呂秀吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TnVhUZ1PnNVbFG3MSLX1qomcakN_JgfowqobtqgZ5jlNcv15c-Kdkg==
074法登000002,12,董　事,莊賢地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_fL9f9fd6PtRhb5dFFnvP5jq2eQwlN9xEMwoClggQ-nT2DJllxpow==
074法登000002,13,董　事,鄭文道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBgT5FQBcyswfY_J5KdG12xj9TtAK1W5Rnr1O9DfZd1YizsVrtHERw==
