登記案號,序號,職稱,姓名
074法登000008,1,董事長,吳三連
074法登000008,2,"董  事",吳修齊
074法登000008,3,"董  事",吳尊賢
074法登000008,4,"董  事",吳俊傑
074法登000008,5,"董  事",吳俊陞
074法登000008,6,"董  事",吳章興
074法登000008,7,"董  事",吳振良
074法登000008,8,"董  事",吳德川
074法登000008,9,"董  事",吳文章
074法登000008,10,"董  事",吳玉書
074法登000008,11,"董  事",吳中山
074法登000008,12,"董  事",吳江進
074法登000008,13,"董  事",翁呼爐
074法登000008,14,"董  事",翁川配
074法登000008,15,"董  事",翁主舍
074法登000013,1,董事長,王秀蓮
074法登000013,2,"董  事",賴巽容
074法登000013,3,"董  事",黃淑瑛
074法登000013,4,"董  事",蘇玟珠
074法登000013,5,"董  事",張瑟真
074法登000013,6,"董  事",張鳳容
074法登000013,7,"董  事",盧　秀
074法登000013,8,"董  事",洪玉珍
074法登000013,9,"董  事",蘇玟足
074法登000013,10,"董  事",柯麗君
074法登000013,11,"董  事",蘇減妹
074法登000021,1,董事長,邱秋田
074法登000021,2,"董  事",邱曾芳
074法登000021,3,"董  事",曾炳榮
074法登000021,4,"董  事",曾邱士娟
074法登000021,5,"董  事",曾盈太
074法登000021,6,"董  事",楊思齊
074法登000021,7,"董  事",邱建元
074法登000021,8,"董  事",楊邱秋煌
074法登000021,9,"董  事",楊浩松
074法登000021,10,"董  事",曾金澤
074法登000021,11,董　事,王高懿惠
074法登000021,12,"董  事",
074法登000021,13,"董  事",
074法登000028,1,董事長,馬甦德
074法登000028,2,"董  事",翁成立
074法登000028,3,"董  事",林明忠
074法登000028,4,"董  事",吳麗雲
074法登000028,5,"董  事",蘇洛曼
074法登000028,6,"董  事",蔡芳倩
074法登000028,7,"董  事",王淑麗
074法登000028,8,"董  事",王秀枝
074法登000028,9,"董  事",劉雲平
074法登000030,1,董事長,段獻德
074法登000030,2,副董事長,吳秋上
074法登000030,3,常務事長,"李  猛"
074法登000030,4,常務董事,林奇賓
074法登000030,5,常務董事,籃濟源
074法登000030,6,"董  事",楊德發
074法登000030,7,"董  事",林水山
074法登000030,8,"董  事",何木村
074法登000030,9,"董  事",籃鐵城
074法登000030,10,"董  事",蘇萬賜
074法登000030,11,"董  事",李　就
074法登000030,12,"董  事",尤金璉
074法登000030,13,"董  事",林文楊
074法登000030,14,"董  事",鄭再興
074法登000030,15,"董  事",宋素玉
074法登000030,16,"董  事",
074法登000035,1,董事長,黃仁村
074法登000035,2,"董  事",黃德成
074法登000035,3,"董  事",徐連作
074法登000035,4,"董  事",蕭清芬
074法登000035,5,"董  事",莊明雄
074法登000035,6,"董  事",李聰顯
074法登000035,7,"董  事",李不易
074法登000035,8,"董  事",余克賢
074法登000035,9,"董  事",吳紹輝
074法登000035,10,"董  事",施榮茂
074法登000035,11,"董  事",洪溫柔
074法登000035,12,"董  事",徐育鄰
074法登000035,13,"董  事",陳天惠
074法登000035,14,"董  事",戴初雄
074法登000035,15,"董  事",韓良誠
074法登000037,1,董事長,施文龍
074法登000037,2,"董  事",莊天爵
074法登000037,3,"董  事",武建中
074法登000037,4,"董  事",徐崑河
074法登000037,5,"董  事",陳春雄
074法登000037,6,"董  事",胡遠山
074法登000037,7,"董  事",林建亨
074法登000037,8,"董  事",王玉欽
074法登000037,9,"董  事",蕭金龍
074法登000037,10,"董  事",蕭錦堂
074法登000039,1,董　事,翁居甲
074法登000039,2,董　事,梁許春菊
074法登000039,3,董　事,楊四海
074法登000039,4,董　事,張榮宗
074法登000039,5,董事長,許安德利
074法登000039,6,董　事,黃永昌
074法登000039,7,董　事,林永寧
074法登000039,8,董　事,商正宗
074法登000039,9,董　事,蕭松瑞
074法登000039,10,董　事,蔡炳輝
074法登000039,11,董　事,許鴻裕
074法登000043,1,董事長,戴令傑
074法登000043,2,"董  事",葛林麗
074法登000043,3,"董  事",蔡益仙
