登記案號,序號,職稱,姓名,網站連結
074法登000008,1,董事長,吳三連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-GHMuGZq7v9b1AnaEBrKCJaIy7C_p1D7ALdMiS7GnRLKljdX3np6dK0=
074法登000008,2,"董  事",吳修齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GvqyL8DPWyJtpYgBEZIr4gx5K2lZ_HF2_7VN6enQDawyTc6iftJc5lU=
074法登000008,3,"董  事",吳尊賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-tEaVK9mFiSqc7b0J6TG1f7JMg3zgoXhihfxKWB5tjXRA4IUy0W990=
074法登000008,4,"董  事",吳俊傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCYAdSaan28_Xa9fK_zRR6x42LwrktEHO45CI8Ppmty9uhver0_JKv8=
074法登000008,5,"董  事",吳俊陞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5OAXkAbS0NXWHV26ZXoNEQ7w1NTgUNzEmuWeFs1_bkW6mv2WNBC2cKw=
074法登000008,6,"董  事",吳章興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xTfCWpr5bkWlpBYxgUiH_pQQQhFzoUUDnW_J8S5YzWHh5AabUxaHz2o=
074法登000008,7,"董  事",吳振良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mn5OsXFkda1If6MbLmbG2AGZRx140DzrDV-rX2ZgSPYj25J72dhLCNk=
074法登000008,8,"董  事",吳德川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/in_yF648GRP0DUE1vJnGCggh5QbZhO9KVagievXlik_eh8DO54a6EjE=
074法登000008,9,"董  事",吳文章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M3O6lu8uN4unLwmtun31TDx6K6xvWGka3gGKBQQ3Oqtgqse6e2W9BmM=
074法登000008,10,"董  事",吳玉書,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A00DyhYIQRQd0Qus_Fe0n4JRwRw2kEz6hrSK7TLznLx6dOQmsoxs8-8=
074法登000008,11,"董  事",吳中山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YG79fPFxgxCRPCkHEuM9jqlFB7CIZ9-6adnO5PX8JV6epRDNPNUKlcA=
074法登000008,12,"董  事",吳江進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hkmkrGrs0d_bw463px6LqjEqxwMHUfjrPmmqc01RSo6Q0bZQAQ86yVI=
074法登000008,13,"董  事",翁呼爐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wCHvAFRicNJ2_-KiWamOc_l-x2r9hzwhrSgBbZjSBTs0M23Fn8qPoak=
074法登000008,14,"董  事",翁川配,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sdcHFXmB6mj9Z6UkN7nmFNeMBJd7PLheN96mHXFBQqchWRxMsV1m1Pk=
