登記案號,序號,職稱,姓名,網站連結
074法登000001,1,董事長,王文光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ecZMoPzIWe5pzJO_HUoQba5RobiYNvl58TTN0NtSY-JlHoETS3y-Hw==
074法登000001,2,"董  事",權世俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a8vw4PNT4EkBBy1kPj25sje7SLAUs9v2EurenkLhrt98FFD3Wuzu8g==
074法登000001,3,"董  事",趙景霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUPVFaZd6ZqULjN1zlEJLqU6SaMqW1sh-YiwnxKmvDCDKAAadr8_aQ==
074法登000001,4,"董  事",張惠民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rGba7hpvTMgQ1rfzt2DKVSGTmTCmLn6aQM9qCPEVoHkOq_zy8xB1eg==
074法登000001,5,"董  事","傅  曄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ab7-cnwjChTelc0YKl02EepWF9n7ac-_mmaHfGdROCTe-coAQeV4fw==
074法登000001,6,"董  事",趙文藝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0KYAot7SK95aZQMi8U0ZDGO-DWfLAov2HX2jR0Hft_W2K-eiFSjNZA==
074法登000001,7,"董  事",馬家驥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GUBu0_jKDBiXlOmJWqO8b8OoZnm984RYNSoDFHMgfS08gYDrCX0TiQ==
074法登000001,8,"董  事",李玉田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SLHvmXWLMtdh_-PjGVaX45xTrD1YgU80wakjf-CxqpnVKJF9HxGQXw==
074法登000001,9,"董  事",劉延壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_C-P9Bk_UeMmAuLJq_g1pYIZ1ET1sKVZysGaoIMwSR2sBu-Nl6gbuA==
074法登000002,1,董事長,鄭義善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XzCX6t35FtCDjh7D5s0_pMo30gyKNFLLvIt1JIyW9hUXB7HKd9JpUA==
074法登000002,2,"董  事",曾淑純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/batAMP12in_DZTSONgxB5pYZdeaOP-ap5hbXi2g2gMMaLHdYXQQo8Q==
074法登000002,3,"董  事",侯林寶珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f4r9fhKJdJAKq0nZJ17dyJOi6YGjW-l5j6wy1kxCf2MnsZ-S9zxghw==
074法登000002,4,"董  事",劉盧慎春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qzIGAzUPK3sjNo1AKH-T0vR3cbinUiYKblroVlKEKpcoS5W4lR-IRA==
074法登000002,5,"董  事",周賴鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SfA3vMBDnLPXuCflLwzlNPQiHYcdiwey2dWbOyjjTRZqf_Gw814ipw==
074法登000002,6,"董  事",劉郭春梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_j96mkMTUZBFig0_SjbZFySwATrnPN7uSLvyl4BrFsi7nqtCUMXgQ==
074法登000002,7,"董  事",陳蔡素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7XKBZkovqK0NRxAbWMbvEbiFmiTCoy4WagJ2frqhm5PR8p2XUVa3w==
074法登000002,8,"董  事",林劉秋菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7ys-p9gKV70FrvlqINF4zv4HGR79Mm9bM7NI_bj9S4gqVMvvuHZng==
074法登000002,9,"董  事",萬惠娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GI6KMO2KIec_B47CCHqHL-QBxmiGkuyiLL1VD_7UNEPBPE088Y-t9w==
