登記案號,序號,職稱,姓名
074法登000001,1,董事長,王文光
074法登000001,2,"董  事",權世俊
074法登000001,3,"董  事",趙景霖
074法登000001,4,"董  事",張惠民
074法登000001,5,"董  事","傅  曄"
074法登000001,6,"董  事",趙文藝
074法登000001,7,"董  事",馬家驥
074法登000001,8,"董  事",李玉田
074法登000001,9,"董  事",劉延壽
074法登000002,1,董事長,鄭義善
074法登000002,2,"董  事",曾淑純
074法登000002,3,"董  事",侯林寶珠
074法登000002,4,"董  事",劉盧慎春
074法登000002,5,"董  事",周賴鳳
074法登000002,6,"董  事",劉郭春梅
074法登000002,7,"董  事",陳蔡素貞
074法登000002,8,"董  事",林劉秋菊
074法登000002,9,"董  事",萬惠娥
074法登000004,1,董事長,謝修平
074法登000004,2,"董  事",謝金濯
074法登000004,3,"董  事",謝呈奇
074法登000004,4,"董  事",杜伯英
074法登000004,5,"董  事","黃  獅"
074法登000004,6,"董  事",劉阿月
074法登000004,7,"董  事",林伯豐
074法登000004,8,"董  事",李燦然
074法登000004,9,"董  事",蔡富添
074法登000004,10,"董  事",李富雄
074法登000004,11,"董  事",蔡明傳
074法登000004,12,"董  事",賴博文
074法登000004,13,"董  事",黃熙堂
074法登000004,14,"董  事",游永光
074法登000004,15,"董  事",謝修治
074法登000006,1,董事長,"黃  偉"
074法登000006,2,"董  事",林丕鴻
074法登000006,3,"董  事",郭紫峻
074法登000006,4,"董  事",呂耀謙
074法登000006,5,"董  事",潘國勳
074法登000006,6,"董  事",黃鄭金玉
074法登000006,7,"董  事",吳　傑
074法登000007,1,董事長,陳祥雲
074法登000007,2,"董  事",陳祥燭
074法登000007,3,"董  事",陳東曙
074法登000007,4,"董  事",陳祥冰
074法登000007,5,"董  事",陳永木
074法登000007,6,"董  事",陳兆鎮
074法登000007,7,"董  事",陳澄清
074法登000007,8,"董  事",陳兆溎
074法登000007,9,"董  事",陳祥添
074法登000008,1,董事長,胡建華
074法登000008,2,"董  事",陳元斌
074法登000008,3,"董  事",李春梅
074法登000008,4,"董  事",陶錦葵
074法登000008,5,"董  事",陳煥華
074法登000008,6,"董  事",胡文奇
074法登000008,7,"董  事",胡文超
074法登000008,8,"董  事",童志宏
074法登000008,9,"董  事",陳逸忠
074法登000009,1,董事長,郁器成
074法登000009,2,"董  事",蔣志平
074法登000009,3,"董  事",郭海涺
074法登000009,4,"董  事","楊  璞"
074法登000009,5,"董  事",夏吳良寶
074法登000009,6,"董  事",張文照
074法登000009,7,"董  事",傅阿亮
074法登000009,8,"董  事",陸養浩
074法登000009,9,"董  事",羅大雄
074法登000010,1,董事長,王文光
074法登000010,2,"董  事",揚亮功
074法登000010,3,"董  事",趙文藝
074法登000010,4,"董  事",權世俊
074法登000010,5,"董  事",趙景霖
074法登000010,6,"董  事",劉延壽
074法登000010,7,"董  事",鮑朝雲
074法登000010,8,"董  事",李玉田
074法登000010,9,"董  事",張惠民
074法登000010,10,"董  事","傅  曄"
074法登000010,11,"董  事",馬家驥
074法登000010,12,"董  事",王紹華
074法登000010,13,"董  事",沈柳根
074法登000010,14,"董  事",苑景堯
074法登000010,15,"董  事",馬家驊
